type,timestamp,positions
Control,6082216,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.064641,0.123331,-0.160834,0.768871,0.000000,0.020583,-0.117936,0.095003,0.578959,0.000000]"
Control,6102250,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.048200,0.126815,-0.162860,0.725356,0.000000,0.000638,-0.117634,0.108191,0.531373,0.000000]"
Control,6122227,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.031760,0.130299,-0.164886,0.681840,0.000000,-0.019307,-0.117331,0.121379,0.483787,0.000000]"
Control,6142286,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.015319,0.133782,-0.166912,0.638325,0.000000,-0.039252,-0.117029,0.134567,0.436201,0.000000]"
Control,6162170,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.001121,0.137266,-0.168938,0.594809,0.000000,-0.059197,-0.116727,0.147755,0.388615,0.000000]"
Control,6182134,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.029230,0.140934,-0.171165,0.539037,0.000000,-0.090252,-0.115080,0.160056,0.330535,0.000000]"
Control,6202567,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.057339,0.144601,-0.173392,0.483265,0.000000,-0.121306,-0.113433,0.172357,0.272454,0.000000]"
Control,6222067,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.085448,0.148269,-0.175620,0.427493,0.000000,-0.152361,-0.111787,0.184657,0.214373,0.000000]"
Control,6242107,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.113557,0.151937,-0.177847,0.371721,0.000000,-0.183416,-0.110140,0.196958,0.156293,0.000000]"
Control,6262390,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.141665,0.155605,-0.180074,0.315949,0.000000,-0.214471,-0.108493,0.209259,0.098212,0.000000]"
Control,6282089,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.169885,0.157893,-0.184993,0.256752,0.000000,-0.244868,-0.104579,0.220838,0.041808,0.000000]"
Control,6302327,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.198104,0.160181,-0.189912,0.197555,0.000000,-0.275264,-0.100665,0.232417,-0.014596,0.000000]"
Control,6322400,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.226323,0.162469,-0.194830,0.138358,0.000000,-0.305661,-0.096751,0.243996,-0.071000,0.000000]"
Control,6342305,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.254542,0.164758,-0.199749,0.079161,0.000000,-0.336057,-0.092837,0.255575,-0.127404,0.000000]"
Control,6362466,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.282761,0.167046,-0.204668,0.019964,0.000000,-0.366454,-0.088923,0.267155,-0.183809,0.000000]"
Control,6382206,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.301259,0.168544,-0.212444,-0.029550,0.000000,-0.387154,-0.085134,0.277723,-0.228549,0.000000]"
Control,6402434,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.319757,0.170041,-0.220221,-0.079065,0.000000,-0.407854,-0.081346,0.288292,-0.273289,0.000000]"
Control,6422274,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.338255,0.171539,-0.227997,-0.128579,0.000000,-0.428555,-0.077557,0.298860,-0.318029,0.000000]"
Control,6442154,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.356753,0.173037,-0.235773,-0.178094,0.000000,-0.449255,-0.073769,0.309428,-0.362769,0.000000]"
Control,6462144,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.375251,0.174535,-0.243549,-0.227609,0.000000,-0.469955,-0.069980,0.319997,-0.407509,0.000000]"
Control,6482106,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.380766,0.177902,-0.250746,-0.263052,0.000000,-0.477796,-0.070924,0.328280,-0.438017,0.000000]"
Control,6502064,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.386280,0.181270,-0.257942,-0.298495,0.000000,-0.485636,-0.071867,0.336564,-0.468525,0.000000]"
Control,6522131,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.391795,0.184637,-0.265139,-0.333938,0.000000,-0.493476,-0.072810,0.344847,-0.499033,0.000000]"
Control,6542140,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.397310,0.188005,-0.272336,-0.369381,0.000000,-0.501316,-0.073754,0.353130,-0.529540,0.000000]"
Control,6562267,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.402824,0.191373,-0.279532,-0.404824,0.000000,-0.509156,-0.074697,0.361414,-0.560048,0.000000]"
Control,6582186,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.397209,0.198297,-0.283219,-0.426180,0.000000,-0.505500,-0.077086,0.372014,-0.576840,0.000000]"
Control,6602254,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.391593,0.205222,-0.286907,-0.447536,0.000000,-0.501843,-0.079476,0.382614,-0.593632,0.000000]"
Control,6622321,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.385977,0.212147,-0.290594,-0.468892,0.000000,-0.498186,-0.081865,0.393214,-0.610424,0.000000]"
Control,6642306,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.380361,0.219072,-0.294281,-0.490247,0.000000,-0.494529,-0.084254,0.403814,-0.627216,0.000000]"
Control,6662390,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.374746,0.225997,-0.297968,-0.511603,0.000000,-0.490872,-0.086644,0.414414,-0.644008,0.000000]"
Control,6682198,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.365713,0.236651,-0.295130,-0.519228,0.000000,-0.482936,-0.090203,0.429403,-0.650884,0.000000]"
Control,6702397,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.356680,0.247306,-0.292291,-0.526854,0.000000,-0.474999,-0.093763,0.444391,-0.657761,0.000000]"
Control,6722160,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.347647,0.257961,-0.289452,-0.534479,0.000000,-0.467062,-0.097322,0.459380,-0.664637,0.000000]"
Control,6742351,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.338615,0.268615,-0.286613,-0.542105,0.000000,-0.459126,-0.100882,0.474368,-0.671514,0.000000]"
Control,6762269,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.329582,0.279270,-0.283774,-0.549730,0.000000,-0.451189,-0.104441,0.489356,-0.678390,0.000000]"
Control,6782296,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.323135,0.300052,-0.272399,-0.543384,0.000000,-0.444002,-0.108511,0.508364,-0.682413,0.000000]"
Control,6802184,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.316688,0.320833,-0.261024,-0.537038,0.000000,-0.436815,-0.112580,0.527372,-0.686435,0.000000]"
Control,6822390,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.310241,0.341615,-0.249649,-0.530693,0.000000,-0.429627,-0.116649,0.546380,-0.690457,0.000000]"
Control,6842502,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.303794,0.362397,-0.238274,-0.524347,0.000000,-0.422440,-0.120719,0.565388,-0.694479,0.000000]"
Control,6862319,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.297347,0.383179,-0.226899,-0.518001,0.000000,-0.415253,-0.124788,0.584396,-0.698502,0.000000]"
Control,6882266,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.295012,0.418466,-0.204535,-0.497248,0.000000,-0.405327,-0.127029,0.606624,-0.704055,0.000000]"
Control,6902298,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.292677,0.453754,-0.182171,-0.476495,0.000000,-0.395401,-0.129269,0.628851,-0.709608,0.000000]"
Control,6922156,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.290342,0.489041,-0.159808,-0.455743,0.000000,-0.385476,-0.131510,0.651079,-0.715162,0.000000]"
Control,6942163,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.288007,0.524329,-0.137444,-0.434990,0.000000,-0.375550,-0.133750,0.673307,-0.720715,0.000000]"
Control,6962187,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.285672,0.559616,-0.115080,-0.414237,0.000000,-0.365625,-0.135990,0.695535,-0.726269,0.000000]"
Control,6982172,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.292752,0.604501,-0.081987,-0.379845,0.000000,-0.358385,-0.140438,0.714315,-0.731950,0.000000]"
Control,7002306,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.299833,0.649386,-0.048894,-0.345452,0.000000,-0.351146,-0.144885,0.733095,-0.737631,0.000000]"
Control,7022065,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.306913,0.694271,-0.015802,-0.311060,0.000000,-0.343907,-0.149332,0.751875,-0.743312,0.000000]"
Control,7042071,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.313993,0.739156,0.017291,-0.276667,0.000000,-0.336668,-0.153779,0.770655,-0.748994,0.000000]"
Control,7062116,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.321073,0.784041,0.050384,-0.242275,0.000000,-0.329429,-0.158227,0.789435,-0.754675,0.000000]"
Control,7082172,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.336708,0.822076,0.085972,-0.201875,0.000000,-0.327232,-0.159032,0.805918,-0.754987,0.000000]"
Control,7102154,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.352343,0.860112,0.121560,-0.161475,0.000000,-0.325035,-0.159838,0.822401,-0.755300,0.000000]"
Control,7122154,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.367979,0.898147,0.157148,-0.121076,0.000000,-0.322838,-0.160644,0.838884,-0.755613,0.000000]"
Control,7142072,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.383614,0.936182,0.192736,-0.080676,0.000000,-0.320641,-0.161450,0.855367,-0.755925,0.000000]"
Control,7162123,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.399249,0.974218,0.228323,-0.040277,0.000000,-0.318444,-0.162256,0.871850,-0.756238,0.000000]"
Control,7182269,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.409594,0.999299,0.254354,-0.009500,0.000000,-0.313537,-0.159990,0.885979,-0.753123,0.000000]"
Control,7202153,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.419939,1.024380,0.280385,0.021276,0.000000,-0.308631,-0.157724,0.900107,-0.750008,0.000000]"
Control,7222200,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.430284,1.049461,0.306416,0.052052,0.000000,-0.303725,-0.155459,0.914236,-0.746893,0.000000]"
Control,7242312,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.440629,1.074542,0.332447,0.082828,0.000000,-0.298819,-0.153193,0.928365,-0.743777,0.000000]"
Control,7262210,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.450973,1.099623,0.358478,0.113604,0.000000,-0.293913,-0.150928,0.942494,-0.740662,0.000000]"
Control,7282277,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.451619,1.112057,0.371072,0.129130,0.000000,-0.292711,-0.150397,0.947929,-0.735934,0.000000]"
Control,7302087,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.452264,1.124490,0.383666,0.144657,0.000000,-0.291509,-0.149866,0.953365,-0.731205,0.000000]"
Control,7322030,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.452909,1.136924,0.396260,0.160183,0.000000,-0.290307,-0.149335,0.958800,-0.726477,0.000000]"
Control,7342152,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.453554,1.149358,0.408854,0.175709,0.000000,-0.289105,-0.148805,0.964235,-0.721748,0.000000]"
Control,7362139,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.454199,1.161792,0.421448,0.191235,0.000000,-0.287903,-0.148274,0.969671,-0.717020,0.000000]"
Control,7382231,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.448546,1.162727,0.421159,0.191445,0.000000,-0.288619,-0.149721,0.967176,-0.716261,0.000000]"
Control,7402126,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.442893,1.163663,0.420870,0.191655,0.000000,-0.289334,-0.151168,0.964681,-0.715502,0.000000]"
Control,7422144,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.437240,1.164599,0.420581,0.191865,0.000000,-0.290050,-0.152615,0.962186,-0.714742,0.000000]"
Control,7442189,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.431587,1.165535,0.420291,0.192075,0.000000,-0.290765,-0.154063,0.959691,-0.713983,0.000000]"
Control,7462417,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.425934,1.166471,0.420002,0.192284,0.000000,-0.291481,-0.155510,0.957196,-0.713224,0.000000]"
Control,7482440,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.418950,1.156597,0.408450,0.177338,0.000000,-0.291069,-0.158100,0.948867,-0.712638,0.000000]"
Control,7502321,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.411966,1.146723,0.396897,0.162391,0.000000,-0.290656,-0.160690,0.940538,-0.712052,0.000000]"
Control,7522301,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.404982,1.136849,0.385345,0.147445,0.000000,-0.290244,-0.163281,0.932209,-0.711466,0.000000]"
Control,7542396,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.397997,1.126975,0.373793,0.132498,0.000000,-0.289832,-0.165871,0.923880,-0.710880,0.000000]"
Control,7562200,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.391013,1.117100,0.362240,0.117551,0.000000,-0.289420,-0.168462,0.915551,-0.710294,0.000000]"
Control,7582084,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.385192,1.095536,0.342076,0.087560,0.000000,-0.291497,-0.168697,0.903500,-0.707646,0.000000]"
Control,7602456,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.379370,1.073972,0.321912,0.057568,0.000000,-0.293574,-0.168932,0.891449,-0.704999,0.000000]"
Control,7622257,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.373549,1.052408,0.301749,0.027577,0.000000,-0.295650,-0.169168,0.879398,-0.702352,0.000000]"
Control,7642164,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.367727,1.030844,0.281585,-0.002415,0.000000,-0.297727,-0.169403,0.867347,-0.699705,0.000000]"
Control,7662160,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.361906,1.009279,0.261421,-0.032406,0.000000,-0.299804,-0.169638,0.855296,-0.697058,0.000000]"
Control,7682461,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.353610,0.974927,0.235625,-0.073822,0.000000,-0.304099,-0.169892,0.838204,-0.693830,0.000000]"
Control,7702179,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.345314,0.940575,0.209829,-0.115237,0.000000,-0.308394,-0.170146,0.821111,-0.690602,0.000000]"
Control,7722223,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.337018,0.906223,0.184034,-0.156652,0.000000,-0.312688,-0.170400,0.804018,-0.687374,0.000000]"
Control,7742142,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.328722,0.871870,0.158238,-0.198068,0.000000,-0.316983,-0.170654,0.786926,-0.684145,0.000000]"
Control,7762156,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.320426,0.837518,0.132442,-0.239483,0.000000,-0.321278,-0.170908,0.769833,-0.680917,0.000000]"
Control,7782029,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.303779,0.793966,0.104063,-0.279945,0.000000,-0.322078,-0.173371,0.751106,-0.683128,0.000000]"
Control,7802205,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.287132,0.750413,0.075684,-0.320406,0.000000,-0.322879,-0.175835,0.732380,-0.685338,0.000000]"
Control,7822069,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.270486,0.706861,0.047305,-0.360868,0.000000,-0.323680,-0.178298,0.713653,-0.687548,0.000000]"
Control,7842063,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.253839,0.663309,0.018925,-0.401330,0.000000,-0.324481,-0.180761,0.694926,-0.689759,0.000000]"
Control,7862168,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.237192,0.619757,-0.009454,-0.441791,0.000000,-0.325281,-0.183224,0.676199,-0.691969,0.000000]"
Control,7882183,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.214712,0.580022,-0.035285,-0.470767,0.000000,-0.322123,-0.186166,0.660886,-0.696713,0.000000]"
Control,7902078,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.192232,0.540286,-0.061116,-0.499743,0.000000,-0.318964,-0.189107,0.645574,-0.701458,0.000000]"
Control,7922138,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.169752,0.500551,-0.086947,-0.528720,0.000000,-0.315806,-0.192049,0.630261,-0.706202,0.000000]"
Control,7942177,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.147271,0.460816,-0.112778,-0.557696,0.000000,-0.312648,-0.194990,0.614949,-0.710946,0.000000]"
Control,7962021,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.124791,0.421080,-0.138609,-0.586672,0.000000,-0.309489,-0.197932,0.599636,-0.715690,0.000000]"
Control,7982020,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.108068,0.394178,-0.153418,-0.602068,0.000000,-0.304657,-0.201300,0.587059,-0.719234,0.000000]"
Control,8002295,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.091345,0.367276,-0.168228,-0.617463,0.000000,-0.299826,-0.204669,0.574482,-0.722778,0.000000]"
Control,8022229,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.074621,0.340375,-0.183037,-0.632859,0.000000,-0.294994,-0.208037,0.561905,-0.726322,0.000000]"
Control,8042295,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.057898,0.313473,-0.197846,-0.648255,0.000000,-0.290162,-0.211405,0.549328,-0.729866,0.000000]"
Control,8062228,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.041175,0.286571,-0.212655,-0.663651,0.000000,-0.285330,-0.214774,0.536751,-0.733410,0.000000]"
Control,8082141,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.036076,0.274331,-0.215848,-0.669082,0.000000,-0.285264,-0.216201,0.525437,-0.736630,0.000000]"
Control,8102150,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.030978,0.262090,-0.219040,-0.674513,0.000000,-0.285198,-0.217628,0.514124,-0.739850,0.000000]"
Control,8122091,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.025879,0.249850,-0.222232,-0.679945,0.000000,-0.285132,-0.219055,0.502810,-0.743070,0.000000]"
Control,8142376,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.020781,0.237610,-0.225425,-0.685376,0.000000,-0.285065,-0.220482,0.491496,-0.746290,0.000000]"
Control,8162108,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.015682,0.225370,-0.228617,-0.690807,0.000000,-0.284999,-0.221909,0.480182,-0.749510,0.000000]"
Control,8182157,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.021018,0.225156,-0.228974,-0.691424,0.000000,-0.289030,-0.220706,0.472965,-0.750985,0.000000]"
