left_hip_yaw_joint, left_hip_pitch_joint, left_hip_roll_joint, left_knee_joint, left_ankle_pitch_joint, left_ankle_roll_joint, right_hip_yaw_joint, right_hip_pitch_joint, right_hip_roll_joint, right_knee_joint, right_ankle_pitch_joint, right_ankle_roll_joint, torso_joint, left_shoulder_pitch_joint, left_shoulder_roll_joint, left_shoulder_yaw_joint, left_elbow_joint, left_wrist_roll_joint, right_shoulder_pitch_joint, right_shoulder_roll_joint, right_shoulder_yaw_joint, right_elbow_joint, right_wrist_roll_joint
0.4284402203550613, -0.0687407944087873, -0.025889043357221645, 0.1188515429560592, 0.2981895306284992, 0.0, -0.42822763925216845, -0.12386285657182806, -0.019746847038561808, 0.11647149435284815, 0.28266887609587427, 0.0, -0.007247229508504887, 0.16290590126047266, 0.18098173527130978, -0.04119217610890711, -0.0846546018087165, 0.0, 0.03091103629361761, -0.34920775264837006, 0.26981529060914844, -0.4035444564415203, 0.0
0.42961834552542555, -0.06026982317626956, -0.024728605004431303, 0.11003541715599631, 0.299852138255266, 0.0, -0.42784025644337126, -0.12040920044424508, -0.020934320297119446, 0.11316884166868676, 0.28262771076013676, 0.0, -0.006762518693222954, 0.17401807052338716, 0.18039155916606492, -0.02138845845914688, -0.03472070747454919, 0.0, 0.04981642669419106, -0.34873645440913703, 0.2609338615697929, -0.3644901453034883, 0.0
0.42969467226427377, -0.05751461325781553, -0.02529421176073, 0.1008468677641551, 0.3018837015045874, 0.0, -0.4265267530642469, -0.1198926178922398, -0.020603429956485002, 0.10815483186828942, 0.2843955093809213, 0.0, -0.00734012046915208, 0.17608621936448884, 0.18127192069406337, -0.005512130259575028, 0.02597255526753448, 0.0, 0.061960519433886266, -0.34588270494644463, 0.24815193930215393, -0.3111339430494989, 0.0
0.42977099900312193, -0.054759403339361495, -0.0258598185170287, 0.0916583183723139, 0.30391526475390884, 0.0, -0.4252132496851225, -0.11937603534023453, -0.020272539615850554, 0.10314082206789209, 0.28616330800170575, 0.0, -0.007917722245081207, 0.17815436820559055, 0.18215228222206187, 0.010364197939996822, 0.08666581800961815, 0.0, 0.07410461217358146, -0.3430289554837523, 0.235370017034515, -0.2577777407955095, 0.0
0.4298473257419702, -0.05200419342090746, -0.0264254252733274, 0.0824697689804727, 0.3059468280032302, 0.0, -0.4238997463059981, -0.11885945278822924, -0.01994164927521611, 0.09812681226749474, 0.2879311066224903, 0.0, -0.008495324021010333, 0.18022251704669226, 0.18303264375006031, 0.026240526139568676, 0.14735908075170184, 0.0, 0.08624870491327666, -0.3401752060210599, 0.222588094766876, -0.20442153854152018, 0.0
0.42992365248081843, -0.04924898350245342, -0.026991032029626105, 0.07328121958863151, 0.30797839125255166, 0.0, -0.42258624292687363, -0.11834287023622395, -0.01961075893458166, 0.09311280246709738, 0.2896989052432748, 0.0, -0.00907292579693946, 0.18229066588779397, 0.18391300527805876, 0.04211685433914052, 0.2080523434937855, 0.0, 0.09839279765297186, -0.33732145655836754, 0.20980617249923705, -0.15106533628753083, 0.0
0.4299999792196667, -0.04649377358399938, -0.0275566387859248, 0.0640926701967903, 0.310009954501873, 0.0, -0.4212727395477493, -0.11782628768421867, -0.019279868593947213, 0.08809879266670005, 0.2914667038640593, 0.0, -0.009650527572868587, 0.18435881472889568, 0.1847933668060572, 0.05799318253871238, 0.2687456062358692, 0.0, 0.11053689039266705, -0.33446770709567514, 0.19702425023159806, -0.09770913403354146, 0.0
0.4299999792196667, -0.04645923351810241, -0.029841732751181103, 0.05529811387375526, 0.31396504861047586, 0.0, -0.42036840766780387, -0.11875932080558137, -0.018813864880813273, 0.0825287139853003, 0.292631742555692, 0.0, -0.010202799664616199, 0.1791110180751937, 0.1844672659979561, 0.06868930510145838, 0.32857968527509807, 0.0, 0.11389296760523199, -0.32961208941555475, 0.1798720284038872, -0.03459913132951378, 0.0
0.4299999792196667, -0.04642469345220545, -0.0321268267164374, 0.04650355755072021, 0.3179201427190787, 0.0, -0.41946407578785855, -0.11969235392694408, -0.01834786116767933, 0.07695863530390058, 0.2937967812473248, 0.0, -0.010755071756363812, 0.17386322142149171, 0.184141165189855, 0.07938542766420438, 0.38841376431432695, 0.0, 0.11724904481779692, -0.3247564717354344, 0.1627198065761763, 0.028510871374513917, 0.0
0.4299999792196667, -0.04639015338630848, -0.0344119206816937, 0.03770900122768517, 0.32187523682768165, 0.0, -0.41855974390791323, -0.12062538704830676, -0.01788185745454539, 0.07138855662250082, 0.29496181993895754, 0.0, -0.011307343848111426, 0.16861542476778973, 0.18381506438175385, 0.09008155022695039, 0.4482478433535558, 0.0, 0.12060512203036186, -0.31990085405531404, 0.1455675847484654, 0.09162087407854161, 0.0
0.4299999792196667, -0.046355613320411514, -0.03669701464695, 0.02891444490465012, 0.3258303309362845, 0.0, -0.41765541202796796, -0.12155842016966945, -0.017415853741411445, 0.06581847794110109, 0.2961268586305903, 0.0, -0.01185961593985904, 0.16336762811408773, 0.18348896357365274, 0.10077767278969638, 0.5080819223927847, 0.0, 0.12396119924292677, -0.31504523637519366, 0.12841536292075453, 0.1547308767825693, 0.0
0.4299999792196667, -0.046321073254514546, -0.0389821086122063, 0.020119888581615078, 0.32978542504488734, 0.0, -0.41675108014802253, -0.12249145329103216, -0.016949850028277504, 0.06024839925970134, 0.297291897322223, 0.0, -0.01241188803160665, 0.15811983146038575, 0.1831628627655516, 0.1114737953524424, 0.5679160014320136, 0.0, 0.1273172764554917, -0.31018961869507333, 0.11126314109304367, 0.217840879486597, 0.0
0.4299999792196667, -0.04471212612466616, -0.039215197333810146, 0.013140021244114463, 0.33395034263616497, 0.0, -0.41782641938807835, -0.12121713744053692, -0.016929594190764462, 0.05694094447663602, 0.2982613020579997, 0.0, -0.012021385795837412, 0.1506050755104874, 0.18179135511406644, 0.11949170878173969, 0.6173980230415226, 0.0, 0.1259529738722246, -0.30226101027294205, 0.08920898205482898, 0.2764270166947234, 0.0
0.4299999792196667, -0.04310317899481776, -0.03944828605541399, 0.006160153906613852, 0.33811526022744254, 0.0, -0.4189017586281341, -0.1199428215900417, -0.01690933835325142, 0.0536334896935707, 0.29923070679377645, 0.0, -0.011630883560068174, 0.14309031956058904, 0.18041984746258125, 0.12750962221103698, 0.6668800446510316, 0.0, 0.12458867128895752, -0.2943324018508109, 0.06715482301661431, 0.33501315390284986, 0.0
0.4299999792196667, -0.04149423186496937, -0.03968137477701783, -0.0008197134308867591, 0.34228017781872017, 0.0, -0.4199770978681898, -0.11866850573954649, -0.016889082515738382, 0.050326034910505385, 0.3002001115295531, 0.0, -0.011240381324298932, 0.13557556361069067, 0.17904833981109608, 0.13552753564033432, 0.7163620662605406, 0.0, 0.12322436870569042, -0.28640379342867955, 0.04510066397839963, 0.39359929111097636, 0.0
0.4299999792196667, -0.039885284735120985, -0.03991446349862167, -0.007799580768387371, 0.34644509540999774, 0.0, -0.4210524371082456, -0.11739418988905127, -0.01686882667822534, 0.04701858012744006, 0.30116951626532984, 0.0, -0.010849879088529694, 0.12806080766079234, 0.1776768321596109, 0.1435454490696316, 0.7658440878700493, 0.0, 0.12186006612242334, -0.2784751850065483, 0.023046504940184946, 0.4521854283191027, 0.0
0.4299999792196667, -0.03827633760527259, -0.04014755222022552, -0.014779448105887983, 0.35061001300127537, 0.0, -0.4221277763483014, -0.11611987403855605, -0.016848570840712302, 0.04371112534437474, 0.3021389210011066, 0.0, -0.010459376852760455, 0.12054605171089396, 0.17630532450812572, 0.1515633624989289, 0.8153261094795585, 0.0, 0.12049576353915624, -0.27054657658441705, 0.0009923459019702805, 0.5107715655272291, 0.0
0.4299999792196667, -0.03719306479656897, -0.039017848068365245, -0.01998959591322934, 0.35384072914778897, 0.0, -0.4233344132173261, -0.11386303171790178, -0.01633591213793135, 0.04147308161602785, 0.3031695693403358, 0.0, -0.00945227562313455, 0.11493789797373025, 0.17485479882008576, 0.16028398388232268, 0.8519593941270036, 0.0, 0.11795389498901729, -0.2614393787343406, -0.025484742974246473, 0.5569609187830957, 0.0
0.4299999792196667, -0.036109791987865354, -0.03788814391650497, -0.02519974372057071, 0.3570714452943026, 0.0, -0.4245410500863509, -0.11160618939724751, -0.015823253435150404, 0.03923503788768097, 0.3042002176795649, 0.0, -0.008445174393508644, 0.10932974423656656, 0.1734042731320458, 0.16900460526571642, 0.8885926787744487, 0.0, 0.11541202643887832, -0.25233218088426407, -0.05196183185046323, 0.6031502720389621, 0.0
0.4299999792196667, -0.03502651917916173, -0.03675843976464469, -0.030409891527912073, 0.3603021614408163, 0.0, -0.4257476869553756, -0.10934934707659326, -0.015310594732369455, 0.03699699415933408, 0.3052308660187941, 0.0, -0.007438073163882738, 0.10372159049940285, 0.17195374744400585, 0.17772522664911017, 0.9252259634218938, 0.0, 0.11287015788873936, -0.24322498303418755, -0.07843892072668, 0.6493396252948287, 0.0
0.4299999792196667, -0.03394324637045811, -0.035628735612784415, -0.035620039335253435, 0.3635328775873299, 0.0, -0.42695432382440046, -0.107092504755939, -0.014797936029588508, 0.034758950430987194, 0.30626151435802335, 0.0, -0.006430971934256831, 0.09811343676223915, 0.17050322175596586, 0.18644584803250394, 0.961859248069339, 0.0, 0.11032828933860041, -0.23411778518411108, -0.10491600960289674, 0.6955289785506953, 0.0
0.4299999792196667, -0.03285997356175449, -0.03449903146092414, -0.040830187142594794, 0.3667635937338435, 0.0, -0.4281609606934252, -0.10483566243528472, -0.01428527732680756, 0.0325209067026403, 0.30729216269725246, 0.0, -0.005423870704630926, 0.09250528302507545, 0.1690526960679259, 0.19516646941589771, 0.9984925327167842, 0.0, 0.10778642078846146, -0.2250105873340346, -0.1313930984791135, 0.7417183318065617, 0.0
0.4299999792196667, -0.03335191625351182, -0.03380769851569463, -0.043819761967401734, 0.36943583593564555, 0.0, -0.4285030801334011, -0.10307133108559222, -0.013289709058345906, 0.03032531391955797, 0.3083823965771448, 0.0, -0.0044129485164307505, 0.08894985081468922, 0.16809121512695324, 0.2044859691161868, 1.0226556458075815, 0.0, 0.10596067374585225, -0.21901020470687263, -0.1551645911016899, 0.7742400535779627, 0.0
0.4299999792196667, -0.033843858945269145, -0.033116365570465114, -0.046809336792208674, 0.37210807813744745, 0.0, -0.42884519957337713, -0.10130699973589974, -0.012294140789884254, 0.028129721136475647, 0.30947263045703705, 0.0, -0.003402026328230574, 0.08539441860430301, 0.16712973418598057, 0.21380546881647586, 1.0468187588983788, 0.0, 0.10413492670324301, -0.2130098220797107, -0.17893608372426628, 0.8067617753493638, 0.0
0.4299999792196667, -0.03433580163702647, -0.032425032625235606, -0.0497989116170156, 0.37478032033924946, 0.0, -0.429187319013353, -0.09954266838620723, -0.011298572521422603, 0.025934128353393312, 0.31056286433692937, 0.0, -0.0023911041400303977, 0.08183898639391678, 0.16616825324500792, 0.22312496851676494, 1.0709818719891764, 0.0, 0.10230917966063378, -0.2070094394525488, -0.2027075763468427, 0.8392834971207648, 0.0
0.4299999792196667, -0.034827744328783806, -0.03173369968000609, -0.052788486441822546, 0.3774525625410515, 0.0, -0.429529438453329, -0.09777833703651474, -0.01030300425296095, 0.02373853557031098, 0.3116530982168216, 0.0, -0.001380181951830222, 0.07828355418353056, 0.16520677230403527, 0.23244446821705406, 1.0951449850799737, 0.0, 0.10048343261802456, -0.20100905682538683, -0.22647906896941908, 0.8718052188921658, 0.0
0.4299999792196667, -0.03531968702054113, -0.031042366734776575, -0.055778061266629486, 0.38012480474285343, 0.0, -0.42987155789330495, -0.09601400568682227, -0.009307435984499297, 0.02154294278722865, 0.3127433320967139, 0.0, -0.0003692597636300458, 0.07472812197314432, 0.16424529136306262, 0.24176396791734314, 1.119308098170771, 0.0, 0.09865768557541536, -0.1950086741982249, -0.2502505615919955, 0.9043269406635669, 0.0
0.4299999792196667, -0.03563854471224648, -0.030333080285663498, -0.057226287308847025, 0.38167012275322776, 0.0, -0.4298876568103253, -0.0944063137977719, -0.008457823178570282, 0.019818220288646767, 0.31358764559434166, 0.0, -0.0002730879138563317, 0.07244114479762513, 0.16343285804955177, 0.24986558384690755, 1.1330445375156672, 0.0, 0.09572932328720021, -0.1917788952935196, -0.2660287848343127, 0.9236954737288445, 0.0
0.4299999792196667, -0.03595740240395182, -0.029623793836550418, -0.058674513351064564, 0.3832154407636021, 0.0, -0.4299037557273457, -0.09279862190872155, -0.007608210372641269, 0.01809349779006489, 0.3144319590919694, 0.0, -0.00017691606408261757, 0.07015416762210593, 0.16262042473604094, 0.257967199776472, 1.1467809768605632, 0.0, 0.09280096099898506, -0.18854911638881428, -0.28180700807662995, 0.9430640067941223, 0.0
0.4299999792196667, -0.036276260095657174, -0.028914507387437345, -0.0601227393932821, 0.3847607587739763, 0.0, -0.4299198546443661, -0.09119093001967117, -0.006758597566712254, 0.016368775291483003, 0.3152762725895972, 0.0, -8.07442143089035e-05, 0.06786719044658672, 0.1618079914225301, 0.26606881570603647, 1.1605174162054595, 0.0, 0.08987259871076991, -0.18531933748410895, -0.2975852313189472, 0.9624325398594002, 0.0
0.4299999792196667, -0.03659511778736252, -0.028205220938324265, -0.06157096543549964, 0.3863060767843505, 0.0, -0.4299359535613865, -0.08958323813062083, -0.00590898476078324, 0.014644052792901121, 0.316120586087225, 0.0, 1.542763546481063e-05, 0.06558021327106751, 0.16099555810901925, 0.2741704316356009, 1.1742538555503557, 0.0, 0.08694423642255478, -0.18208955857940368, -0.31336345456126447, 0.9818010729246778, 0.0
0.4299999792196667, -0.03691397547906787, -0.027495934489211185, -0.06301919147771717, 0.38785139479472486, 0.0, -0.42995205247840684, -0.08797554624157047, -0.005059371954854225, 0.012919330294319237, 0.31696489958485274, 0.0, 0.00011159948523852475, 0.06329323609554832, 0.1601831247955084, 0.28227204756516533, 1.1879902948952519, 0.0, 0.08401587413433963, -0.17885977967469835, -0.3291416778035817, 1.0011696059899557, 0.0
0.4299999792196667, -0.03628614738586972, -0.026605479373082597, -0.06371734761312443, 0.3883199458857152, 0.0, -0.42993902883152846, -0.08659449233720859, -0.0047627408566401, 0.011342086372201623, 0.31767674957357117, 0.0, -0.0008537107063676737, 0.06194198717882274, 0.1587700259479482, 0.2875569883160083, 1.1947214189549558, 0.0, 0.08050280106489932, -0.17621401237231987, -0.33704954124222375, 1.0098317902593341, 0.0
0.4299999792196667, -0.035658319292671575, -0.025715024256954003, -0.0644155037485317, 0.3887884969767056, 0.0, -0.4299260051846501, -0.0852134384328467, -0.004466109758425975, 0.009764842450084011, 0.31838859956228954, 0.0, -0.0018190208979738723, 0.06059073826209716, 0.157356927100388, 0.2928419290668512, 1.2014525430146596, 0.0, 0.07698972799545899, -0.1735682450699414, -0.3449574046808658, 1.0184939745287127, 0.0
0.4299999792196667, -0.03503049119947343, -0.024824569140825405, -0.06511365988393895, 0.389257048067696, 0.0, -0.42991298153777174, -0.08383238452848482, -0.0041694786602118495, 0.008187598527966395, 0.31910044955100797, 0.0, -0.002784331089580071, 0.05923948934537159, 0.15594382825282782, 0.29812686981769415, 1.2081836670743635, 0.0, 0.07347665492601868, -0.1709224777675629, -0.35286526811950786, 1.027156158798091, 0.0
0.4299999792196667, -0.03440266310627527, -0.023934114024696813, -0.06581181601934623, 0.38972559915868643, 0.0, -0.42989995789089336, -0.08245133062412294, -0.003872847561997724, 0.006610354605848782, 0.31981229953972634, 0.0, -0.0037496412811862693, 0.057888240428646015, 0.15453072940526763, 0.30341181056853705, 1.2149147911340674, 0.0, 0.06996358185657835, -0.16827671046518441, -0.36077313155814994, 1.0358183430674697, 0.0
0.4299999792196667, -0.033774835013077126, -0.02304365890856822, -0.06650997215475347, 0.39019415024967685, 0.0, -0.429886934244015, -0.08107027671976105, -0.003576216463783598, 0.0050331106837311675, 0.32052414952844477, 0.0, -0.004714951472792468, 0.05653699151192044, 0.15311763055770744, 0.30869675131938, 1.2216459151937715, 0.0, 0.06645050878713803, -0.16563094316280594, -0.3686809949967919, 1.044480527336848, 0.0
0.4299999792196667, -0.03319995706779183, -0.022685098117972653, -0.06663805209471353, 0.3902538160754855, 0.0, -0.4299002441248907, -0.08014587704407627, -0.003817069422191278, 0.0034834325965393074, 0.3212014315259982, 0.0, -0.00541988831706348, 0.05512146386417316, 0.15193809865196609, 0.3112950194861655, 1.2240836689199097, 0.0, 0.06378264736175855, -0.16426737675941736, -0.3710444430753556, 1.0471525984963832, 0.0
0.4299999792196667, -0.03262507912250654, -0.02232653732737709, -0.06676613203467359, 0.39031348190129417, 0.0, -0.42991355400576636, -0.0792214773683915, -0.004057922380598957, 0.001933754509347447, 0.3218787135235516, 0.0, -0.006124825161334493, 0.05370593621642589, 0.1507585667462248, 0.3138932876529509, 1.2265214226460477, 0.0, 0.061114785936379076, -0.16290381035602874, -0.3734078911539192, 1.0498246696559186, 0.0
0.4299999792196667, -0.032050201177221245, -0.021967976536781522, -0.06689421197463363, 0.39037314772710285, 0.0, -0.4299268638866421, -0.0782970776927067, -0.004298775339006637, 0.0003840764221555862, 0.322555995521105, 0.0, -0.006829762005605506, 0.05229040856867861, 0.1495790348404835, 0.31649155581973637, 1.2289591763721857, 0.0, 0.05844692451099961, -0.16154024395264013, -0.3757713392324829, 1.052496740815454, 0.0
0.4299999792196667, -0.03147532323193595, -0.02160941574618596, -0.06702229191459369, 0.39043281355291154, 0.0, -0.4299401737675178, -0.07737267801702193, -0.0045396282974143175, -0.0011656016650362737, 0.3232332775186583, 0.0, -0.00753469884987652, 0.050874880920931335, 0.1483995029347422, 0.31908982398652186, 1.2313969300983238, 0.0, 0.055779063085620126, -0.16017667754925152, -0.3781347873110465, 1.0551688119749891, 0.0
0.4299999792196667, -0.03090044528665066, -0.02125085495559039, -0.06715037185455373, 0.39049247937872017, 0.0, -0.42995348364839353, -0.07644827834133715, -0.004780481255821997, -0.002715279752228135, 0.3239105595162118, 0.0, -0.008239635694147531, 0.049459353273184056, 0.14721997102900086, 0.32168809215330724, 1.2338346838244618, 0.0, 0.053111201660240644, -0.15881311114586294, -0.38049823538961014, 1.0578408831345245, 0.0
0.4299999792196667, -0.03147310840911517, -0.021550447353946376, -0.066472101302512, 0.3906597656968653, 0.0, -0.4299621300095079, -0.07607386926300178, -0.005065077156926315, -0.003827569113531766, 0.3246368573404782, 0.0, -0.008389301517230401, 0.04801655345961097, 0.14649454063337267, 0.32246311258897237, 1.2343116823090317, 0.0, 0.05094077268524773, -0.15907695955020393, -0.38044038121556506, 1.0579183408467279, 0.0
0.4299999792196667, -0.032045771531579684, -0.02185003975230236, -0.06579383075047027, 0.3908270520150105, 0.0, -0.42997077637062225, -0.07569946018466639, -0.005349673058030633, -0.004939858474835397, 0.3253631551647446, 0.0, -0.008538967340313267, 0.04657375364603788, 0.1457691102377445, 0.32323813302463744, 1.234788680793602, 0.0, 0.04877034371025479, -0.15934080795454492, -0.38038252704151987, 1.0579957985589314, 0.0
0.4299999792196667, -0.0326184346540442, -0.022149632150658346, -0.06511556019842853, 0.3909943383331556, 0.0, -0.42997942273173667, -0.07532505110633102, -0.005634268959134952, -0.006052147836139028, 0.32608945298901104, 0.0, -0.008688633163396138, 0.045130953832464786, 0.14504367984211636, 0.3240131534603025, 1.2352656792781718, 0.0, 0.046599914735261865, -0.1596046563588859, -0.3803246728674748, 1.058073256271135, 0.0
0.4299999792196667, -0.033191097776508714, -0.02244922454901433, -0.06443728964638679, 0.39116162465130083, 0.0, -0.429988069092851, -0.07495064202799563, -0.00591886486023927, -0.007164437197442659, 0.32681575081327746, 0.0, -0.008838298986479004, 0.043688154018891694, 0.14431824944648816, 0.3247881738959676, 1.2357426777627418, 0.0, 0.044429485760268936, -0.15986850476322692, -0.3802668186934297, 1.0581507139833386, 0.0
0.4299999792196667, -0.033763760898973226, -0.022748816947370316, -0.06375901909434505, 0.39132891096944594, 0.0, -0.4299967154539654, -0.07457623294966027, -0.006203460761343588, -0.00827672655874629, 0.3275420486375439, 0.0, -0.008987964809561873, 0.04224535420531861, 0.14359281905086, 0.32556319433163267, 1.2362196762473119, 0.0, 0.042259056785276014, -0.1601323531675679, -0.38020896451938463, 1.058228171695542, 0.0
0.4299999792196667, -0.035287218660466274, -0.023074737986558486, -0.06238599056294969, 0.39160269378788926, 0.0, -0.42999736820710566, -0.07443656192907189, -0.00603735578675594, -0.008675156778109788, 0.3282731880051553, 0.0, -0.009208513026330871, 0.041252138989754494, 0.1430543064368034, 0.32544083976975086, 1.236214510072726, 0.0, 0.040552728660746745, -0.1607690039001349, -0.37975705688814126, 1.057367864000649, 0.0
0.4299999792196667, -0.03681067642195933, -0.023400659025746656, -0.06101296203155433, 0.3918764766063327, 0.0, -0.42999802096024586, -0.07429689090848347, -0.005871250812168292, -0.009073586997473284, 0.3290043273727668, 0.0, -0.009429061243099869, 0.04025892377419038, 0.1425157938227468, 0.3253184852078691, 1.23620934389814, 0.0, 0.03884640053621749, -0.16140565463270184, -0.37930514925689784, 1.0565075563057558, 0.0
0.4299999792196667, -0.038334134183452384, -0.023726580064934825, -0.05963993350015896, 0.392150259424776, 0.0, -0.4299986737133861, -0.07415721988789509, -0.005705145837580645, -0.009472017216836782, 0.32973546674037824, 0.0, -0.009649609459868867, 0.03926570855862626, 0.14197728120869021, 0.3251961306459873, 1.2362041777235542, 0.0, 0.03714007241168822, -0.16204230536526884, -0.3788532416256545, 1.0556472486108628, 0.0
0.4299999792196667, -0.03985759194494544, -0.024052501104122992, -0.05826690496876359, 0.3924240422432194, 0.0, -0.4299993264665264, -0.07401754886730667, -0.005539040862992997, -0.009870447436200282, 0.3304666061079897, 0.0, -0.009870157676637866, 0.03827249334306215, 0.14143876859463364, 0.3250737760841055, 1.2361990115489683, 0.0, 0.03543374428715895, -0.1626789560978358, -0.37840133399441106, 1.0547869409159698, 0.0
0.4299999792196667, -0.041381049706438494, -0.024378422143311162, -0.056893876437368235, 0.39269782506166273, 0.0, -0.4299999792196667, -0.07387787784671829, -0.00537293588840535, -0.010268877655563778, 0.3311977454756011, 0.0, -0.010090705893406864, 0.03727927812749804, 0.14090025598057704, 0.32495142152222367, 1.2361938453743824, 0.0, 0.03372741616262969, -0.1633156068304028, -0.3779494263631677, 1.0539266332210768, 0.0
0.4299999792196667, -0.0427770404876048, -0.024162650578545605, -0.05544250775529956, 0.3927769513086311, 0.0, -0.4299999792196667, -0.07333059809476308, -0.004960446308878752, -0.010030124014086981, 0.3314287537647366, 0.0, -0.010278223858801623, 0.03696124946718739, 0.1406050708876482, 0.32479318299092086, 1.2361309786147254, 0.0, 0.03294925134178421, -0.16364890886699765, -0.37799645251453345, 1.0537300637687417, 0.0
0.4299999792196667, -0.044173031268771104, -0.023946879013780054, -0.05399113907323087, 0.39285607755559954, 0.0, -0.4299999792196667, -0.07278331834280788, -0.004547956729352153, -0.009791370372610188, 0.3316597620538721, 0.0, -0.010465741824196384, 0.036643220806876736, 0.1403098857947193, 0.32463494445961805, 1.2360681118550687, 0.0, 0.03217108652093873, -0.16398221090359252, -0.3780434786658992, 1.0535334943164065, 0.0
0.4299999792196667, -0.0455690220499374, -0.023731107449014497, -0.05253977039116219, 0.39293520380256797, 0.0, -0.4299999792196667, -0.07223603859085266, -0.004135467149825555, -0.009552616731133392, 0.3318907703430075, 0.0, -0.010653259789591144, 0.036325192146566085, 0.14001470070179048, 0.32447670592831523, 1.236005245095412, 0.0, 0.031392921700093245, -0.16431551294018734, -0.37809050481726497, 1.0533369248640716, 0.0
0.4299999792196667, -0.0469650128311037, -0.02351533588424894, -0.051088401709093505, 0.3930143300495364, 0.0, -0.4299999792196667, -0.07168875883889746, -0.003722977570298957, -0.009313863089656597, 0.332121778632143, 0.0, -0.010840777754985905, 0.036007163486255434, 0.13971951560886164, 0.3243184673970124, 1.235942378335755, 0.0, 0.030614756879247765, -0.1646488149767822, -0.3781375309686307, 1.0531403554117365, 0.0
0.4299999792196667, -0.048361003612270005, -0.023299564319483386, -0.04963703302702483, 0.3930934562965048, 0.0, -0.4299999792196667, -0.07114147908694224, -0.0033104879907723587, -0.0090751094481798, 0.3323527869212784, 0.0, -0.011028295720380665, 0.03568913482594479, 0.13942433051593278, 0.32416022886570955, 1.2358795115760983, 0.0, 0.029836592058402278, -0.16498211701337706, -0.3781845571199964, 1.052943785959401, 0.0
0.4299999792196667, -0.049307090051108365, -0.022800469966583088, -0.04874742299932006, 0.39267406414922607, 0.0, -0.4299999792196667, -0.07056002613729882, -0.0029281003492010026, -0.008936448938321724, 0.3322068110733001, 0.0, -0.011241618937271523, 0.03580469586824613, 0.13902441379964536, 0.32400409520148465, 1.235837288570834, 0.0, 0.029860058359261196, -0.16506935206005022, -0.3785267987330199, 1.0535438371375538, 0.0
0.4299999792196667, -0.05025317648994673, -0.022301375613682787, -0.04785781297161528, 0.39225467200194736, 0.0, -0.4299999792196667, -0.06997857318765544, -0.002545712707629646, -0.008797788428463646, 0.3320608352253218, 0.0, -0.01145494215416238, 0.03592025691054748, 0.13862449708335794, 0.32384796153725975, 1.2357950655655698, 0.0, 0.029883524660120106, -0.16515658710672343, -0.37886904034604346, 1.0541438883157066, 0.0
0.4299999792196667, -0.051199262928785086, -0.021802281260782493, -0.0469682029439105, 0.3918352798546686, 0.0, -0.4299999792196667, -0.06939712023801202, -0.0021633250660582893, -0.008659127918605567, 0.3319148593773435, 0.0, -0.011668265371053237, 0.03603581795284883, 0.13822458036707053, 0.3236918278730348, 1.2357528425603057, 0.0, 0.02990699096097902, -0.16524382215339659, -0.3792112819590671, 1.0547439394938594, 0.0
0.4299999792196667, -0.052145349367623446, -0.02130318690788219, -0.04607859291620572, 0.3914158877073899, 0.0, -0.4299999792196667, -0.06881566728836862, -0.0017809374244869326, -0.008520467408747488, 0.33176888352936523, 0.0, -0.011881588587944096, 0.036151378995150175, 0.1378246636507831, 0.3235356942088099, 1.2357106195550416, 0.0, 0.02993045726183793, -0.1653310572000698, -0.37955352357209066, 1.055343990672012, 0.0
0.4299999792196667, -0.05309143580646181, -0.02080409255498189, -0.04518898288850094, 0.3909964955601112, 0.0, -0.4299999792196667, -0.06823421433872522, -0.0013985497829155761, -0.00838180689888941, 0.3316229076813869, 0.0, -0.012094911804834954, 0.036266940037451526, 0.1374247469344957, 0.32337956054458505, 1.2356683965497772, 0.0, 0.029953923562696848, -0.16541829224674295, -0.3798957651851142, 1.0559440418501644, 0.0
0.4299999792196667, -0.054140759517753184, -0.020491520142978826, -0.044810439474233445, 0.3904925387199148, 0.0, -0.4299999792196667, -0.06802270940584908, -0.0008047720685861637, -0.008492834204112608, 0.33175795776824774, 0.0, -0.01253342822285948, 0.036300014724908514, 0.13702475935784061, 0.3230121198678212, 1.235692098121019, 0.0, 0.029962354201115683, -0.1648768980940913, -0.3794948525839556, 1.056168040897024, 0.0
0.4299999792196667, -0.05519008322904457, -0.020178947730975758, -0.04443189605996595, 0.38998858187971847, 0.0, -0.4299999792196667, -0.06781120447297295, -0.0002109943542567512, -0.008603861509335805, 0.33189300785510856, 0.0, -0.012971944640884008, 0.03633308941236551, 0.13662477178118557, 0.3226446791910573, 1.2357157996922612, 0.0, 0.029970784839534515, -0.1643355039414397, -0.37909393998279695, 1.0563920399438835, 0.0
0.4299999792196667, -0.05623940694033595, -0.019866375318972694, -0.04405335264569844, 0.3894846250395221, 0.0, -0.4299999792196667, -0.06759969954009681, 0.0003827833600726614, -0.008714888814559002, 0.3320280579419694, 0.0, -0.013410461058908536, 0.036366164099822504, 0.13622478420453052, 0.32227723851429346, 1.2357395012635035, 0.0, 0.02997921547795335, -0.16379410978878806, -0.3786930273816384, 1.0566160389907429, 0.0
