/h1_2/pelvis/left_hip_yaw_joint, /h1_2/left_hip_yaw_link/left_hip_pitch_joint, /h1_2/left_hip_pitch_link/left_hip_roll_joint, /h1_2/left_hip_roll_link/left_knee_joint, /h1_2/left_knee_link/left_ankle_pitch_joint, /h1_2/left_ankle_pitch_link/left_ankle_roll_joint, /h1_2/pelvis/right_hip_yaw_joint, /h1_2/right_hip_yaw_link/right_hip_pitch_joint, /h1_2/right_hip_pitch_link/right_hip_roll_joint, /h1_2/right_hip_roll_link/right_knee_joint, /h1_2/right_knee_link/right_ankle_pitch_joint, /h1_2/right_ankle_pitch_link/right_ankle_roll_joint, /h1_2/pelvis/torso_joint, /h1_2/torso_link/left_shoulder_pitch_joint, /h1_2/left_shoulder_pitch_link/left_shoulder_roll_joint, /h1_2/left_shoulder_roll_link/left_shoulder_yaw_joint, /h1_2/left_shoulder_yaw_link/left_elbow_joint, /h1_2/left_elbow_link/left_wrist_roll_joint, /h1_2/torso_link/right_shoulder_pitch_joint, /h1_2/right_shoulder_pitch_link/right_shoulder_roll_joint, /h1_2/right_shoulder_roll_link/right_shoulder_yaw_joint, /h1_2/right_shoulder_yaw_link/right_elbow_joint, /h1_2/right_elbow_link/right_wrist_roll_joint
24.637184, -6.81892788, -0.43372784799999997, -0.5025320499999999, 13.9232166, 0.0, -24.637184, -6.4974574, 2.770098, -1.8874409399999998, 22.787834399999998, 0.0, -1.8090481999999999, -8.599867999999999, 17.2650714, 41.881084, 75.9808732, 0.0, -8.8803888, -11.4212294, -62.1337944, 73.86442799999999, 0.0
24.637184, -6.919619, -0.3993403, -0.545279, 14.045238, 0.0, -24.637184, -6.462704, 2.857582, -1.9810845, 22.864834, 0.0, -1.752031, -8.357503, 16.941566, 41.30938, 76.3181, 0.0, -8.683745, -11.107348, -61.907856, 74.09351, 0.0
24.637184, -6.8813864, -0.32857173399999995, -0.55510383, 14.0823678, 0.0, -24.637184, -6.3418056, 2.8376052, -2.0328454799999998, 22.864763399999998, 0.0, -1.67037434, -7.8442213999999995, 16.388144200000003, 40.728305999999996, 76.725426, 0.0, -8.2796522, -10.9012474, -61.7427608, 74.287348, 0.0
24.637184, -6.8431538000000005, -0.25780316799999997, -0.56492866, 14.119497599999999, 0.0, -24.637184, -6.2209072, 2.8176284, -2.08460646, 22.8646928, 0.0, -1.58871768, -7.3309397999999995, 15.8347224, 40.147231999999995, 77.132752, 0.0, -7.8755594, -10.6951468, -61.5776656, 74.481186, 0.0
24.637184, -6.8049212, -0.18703460199999997, -0.57475349, 14.1566274, 0.0, -24.637184, -6.1000087999999995, 2.7976516, -2.13636744, 22.8646222, 0.0, -1.50706102, -6.8176582, 15.281300600000002, 39.566158, 77.54007800000001, 0.0, -7.471466599999999, -10.4890462, -61.4125704, 74.67502400000001, 0.0
24.637184, -6.7666886, -0.11626603599999996, -0.58457832, 14.193757199999999, 0.0, -24.637184, -5.9791104, 2.7776747999999998, -2.18812842, 22.864551600000002, 0.0, -1.42540436, -6.3043766, 14.727878800000001, 38.985084, 77.947404, 0.0, -7.0673737999999995, -10.2829456, -61.247475200000004, 74.86886200000001, 0.0
24.637184, -6.728456, -0.04549747, -0.59440315, 14.230887, 0.0, -24.637184, -5.858212, 2.757698, -2.2398894, 22.864481, 0.0, -1.3437477, -5.791095, 14.174457, 38.40401, 78.35473, 0.0, -6.663281, -10.076845, -61.08238, 75.0627, 0.0
24.637184, -6.6605295, 0.03172018, -0.61415988, 14.232171, 0.0, -24.637184, -5.7191207, 2.71425806, -2.27086632, 22.8241638, 0.0, -1.2108797, -5.348984140000001, 13.661441400000001, 37.743144, 78.67353200000001, 0.0, -6.303619319999999, -9.961991600000001, -60.838314000000004, 75.20335, 0.0
24.637184, -6.592603, 0.10893783, -0.63391661, 14.233455, 0.0, -24.637184, -5.5800294, 2.67081812, -2.30184324, 22.7838466, 0.0, -1.0780117, -4.90687328, 13.1484258, 37.082278, 78.992334, 0.0, -5.94395764, -9.8471382, -60.594248, 75.34400000000001, 0.0
24.637184, -6.5246765, 0.18615547999999998, -0.65367334, 14.234739, 0.0, -24.637184, -5.4409381, 2.62737818, -2.33282016, 22.7435294, 0.0, -0.9451436999999999, -4.46476242, 12.6354102, 36.421412, 79.311136, 0.0, -5.5842959599999995, -9.7322848, -60.350182000000004, 75.48465, 0.0
24.637184, -6.45675, 0.26337313, -0.67343007, 14.236023, 0.0, -24.637184, -5.3018468, 2.5839382399999997, -2.36379708, 22.7032122, 0.0, -0.8122756999999999, -4.02265156, 12.1223946, 35.760546, 79.629938, 0.0, -5.22463428, -9.6174314, -60.106116, 75.62530000000001, 0.0
24.637184, -6.3888235, 0.34059078, -0.6931868, 14.237307, 0.0, -24.637184, -5.1627555, 2.5404983, -2.394774, 22.662895, 0.0, -0.6794077, -3.5805407, 11.609379, 35.09968, 79.94874, 0.0, -4.8649726, -9.502578, -59.86205, 75.76595, 0.0
24.637184, -6.36192608, 0.387677138, -0.731308552, 14.252844999999999, 0.0, -24.637184, -5.06811686, 2.53265724, -2.41036866, 22.6277732, 0.0, -0.5201019199999999, -3.39128696, 11.2390462, 34.3694878, 80.125728, 0.0, -4.70942402, -9.3874356, -59.393722000000004, 75.856452, 0.0
24.637184, -6.33502866, 0.43476349599999997, -0.769430304, 14.268383, 0.0, -24.637184, -4.9734782200000005, 2.5248161799999997, -2.42596332, 22.5926514, 0.0, -0.36079613999999993, -3.20203322, 10.8687134, 33.6392956, 80.302716, 0.0, -4.55387544, -9.2722932, -58.925394000000004, 75.946954, 0.0
24.637184, -6.30813124, 0.481849854, -0.807552056, 14.283921, 0.0, -24.637184, -4.87883958, 2.51697512, -2.44155798, 22.5575296, 0.0, -0.20149035999999992, -3.01277948, 10.4983806, 32.9091034, 80.479704, 0.0, -4.39832686, -9.1571508, -58.457066, 76.03745599999999, 0.0
24.637184, -6.28123382, 0.5289362120000001, -0.845673808, 14.299459, 0.0, -24.637184, -4.784200940000001, 2.50913406, -2.45715264, 22.5224078, 0.0, -0.042184579999999916, -2.82352574, 10.1280478, 32.1789112, 80.656692, 0.0, -4.24277828, -9.0420084, -57.988738, 76.12795799999999, 0.0
24.637184, -6.2543364, 0.57602257, -0.88379556, 14.314997, 0.0, -24.637184, -4.6895623, 2.501293, -2.4727473, 22.487286, 0.0, 0.1171212, -2.634272, 9.757715, 31.448719, 80.83368, 0.0, -4.0872297, -8.926866, -57.52041, 76.21846, 0.0
24.637184, -6.2424696399999995, 0.589207676, -0.916496388, 14.349378399999999, 0.0, -24.637184, -4.644692040000001, 2.4966403, -2.46527332, 22.4737598, 0.0, 0.23526474, -2.6612722, 9.6087556, 30.7531886, 80.863052, 0.0, -4.12022976, -8.8307498, -56.7600986, 76.241112, 0.0
24.637184, -6.230602879999999, 0.602392782, -0.949197216, 14.3837598, 0.0, -24.637184, -4.59982178, 2.4919876, -2.45779934, 22.4602336, 0.0, 0.35340828, -2.6882724000000002, 9.4597962, 30.057658200000002, 80.892424, 0.0, -4.15322982, -8.7346336, -55.9997872, 76.263764, 0.0
24.637184, -6.21873612, 0.615577888, -0.981898044, 14.418141199999999, 0.0, -24.637184, -4.55495152, 2.4873349, -2.45032536, 22.4467074, 0.0, 0.47155182, -2.7152726, 9.3108368, 29.362127800000003, 80.921796, 0.0, -4.18622988, -8.6385174, -55.2394758, 76.286416, 0.0
24.637184, -6.20686936, 0.628762994, -1.0145988719999999, 14.4525226, 0.0, -24.637184, -4.51008126, 2.4826821999999997, -2.44285138, 22.4331812, 0.0, 0.58969536, -2.7422728000000003, 9.1618774, 28.6665974, 80.95116800000001, 0.0, -4.21922994, -8.5424012, -54.4791644, 76.309068, 0.0
24.637184, -6.1950026, 0.6419481, -1.0472997, 14.486904, 0.0, -24.637184, -4.465211, 2.4780295, -2.4353774, 22.419655, 0.0, 0.7078389, -2.769273, 9.012918, 27.971067, 80.98054, 0.0, -4.25223, -8.446285, -53.718853, 76.33172, 0.0
24.637184, -6.155273279999999, 0.63063108, -1.05108422, 14.5251288, 0.0, -24.637184, -4.4530563, 2.43882704, -2.415594, 22.4098042, 0.0, 0.736116094, -2.89917246, 9.029596900000001, 27.4031086, 80.915008, 0.0, -4.354044, -8.413208599999999, -52.7879814, 76.30074, 0.0
24.637184, -6.115543959999999, 0.61931406, -1.0548687399999999, 14.5633536, 0.0, -24.637184, -4.4409016, 2.39962458, -2.3958106, 22.3999534, 0.0, 0.7643932880000001, -3.02907192, 9.0462758, 26.8351502, 80.849476, 0.0, -4.455858, -8.3801322, -51.8571098, 76.26976, 0.0
24.637184, -6.07581464, 0.60799704, -1.05865326, 14.6015784, 0.0, -24.637184, -4.4287469, 2.36042212, -2.3760272000000002, 22.3901026, 0.0, 0.792670482, -3.1589713799999997, 9.0629547, 26.2671918, 80.783944, 0.0, -4.557672, -8.3470558, -50.9262382, 76.23878, 0.0
24.637184, -6.03608532, 0.59668002, -1.06243778, 14.6398032, 0.0, -24.637184, -4.4165922, 2.3212196599999997, -2.3562438, 22.3802518, 0.0, 0.8209476760000001, -3.28887084, 9.0796336, 25.6992334, 80.718412, 0.0, -4.659486, -8.313979400000001, -49.995366600000004, 76.2078, 0.0
24.637184, -5.996356, 0.585363, -1.0662223, 14.678028, 0.0, -24.637184, -4.4044375, 2.2820172, -2.3364604, 22.370401, 0.0, 0.84922487, -3.4187703, 9.0963125, 25.131275, 80.65288, 0.0, -4.7613, -8.280903, -49.064495, 76.17682, 0.0
24.637184, -5.9543794, 0.565737556, -1.05911808, 14.6904071, 0.0, -24.637184, -4.40947786, 2.2356685599999997, -2.31963048, 22.3718942, 0.0, 0.824334236, -3.55000764, 9.1954156, 24.727050199999997, 80.57434719999999, 0.0, -4.85528748, -8.282039600000001, -48.2829254, 76.11895200000001, 0.0
24.637184, -5.9124028, 0.546112112, -1.05201386, 14.7027862, 0.0, -24.637184, -4.41451822, 2.18931992, -2.30280056, 22.3733874, 0.0, 0.799443602, -3.68124498, 9.2945187, 24.3228254, 80.4958144, 0.0, -4.94927496, -8.2831762, -47.5013558, 76.06108400000001, 0.0
24.637184, -5.8704262, 0.526486668, -1.04490964, 14.715165299999999, 0.0, -24.637184, -4.41955858, 2.14297128, -2.28597064, 22.3748806, 0.0, 0.7745529680000001, -3.81248232, 9.3936218, 23.918600599999998, 80.4172816, 0.0, -5.04326244, -8.2843128, -46.7197862, 76.003216, 0.0
24.637184, -5.8284496, 0.506861224, -1.03780542, 14.7275444, 0.0, -24.637184, -4.42459894, 2.09662264, -2.26914072, 22.3763738, 0.0, 0.749662334, -3.94371966, 9.492724899999999, 23.5143758, 80.3387488, 0.0, -5.13724992, -8.2854494, -45.9382166, 75.945348, 0.0
24.637184, -5.786473, 0.48723578, -1.0307012, 14.7399235, 0.0, -24.637184, -4.4296393, 2.050274, -2.2523108, 22.377867, 0.0, 0.7247717, -4.074957, 9.591828, 23.110151, 80.260216, 0.0, -5.2312374, -8.286586, -45.156647, 75.88748, 0.0
24.637184, -5.7558298, 0.462984814, -1.0272923, 14.7352686, 0.0, -24.637184, -4.4401062399999995, 2.01737436, -2.25047988, 22.3911296, 0.0, 0.69303239, -4.147821400000001, 9.6819164, 22.854450399999998, 80.2150308, 0.0, -5.269192520000001, -8.2301384, -44.6532936, 75.845624, 0.0
24.637184, -5.7251866, 0.43873384800000004, -1.0238834, 14.7306137, 0.0, -24.637184, -4.45057318, 1.98447472, -2.24864896, 22.4043922, 0.0, 0.66129308, -4.2206858, 9.7720048, 22.5987498, 80.1698456, 0.0, -5.30714764, -8.1736908, -44.149940199999996, 75.803768, 0.0
24.637184, -5.694543400000001, 0.41448288200000005, -1.0204745, 14.7259588, 0.0, -24.637184, -4.46104012, 1.95157508, -2.24681804, 22.417654799999998, 0.0, 0.62955377, -4.2935502, 9.8620932, 22.3430492, 80.1246604, 0.0, -5.3451027600000005, -8.1172432, -43.6465868, 75.761912, 0.0
24.637184, -5.6639002000000005, 0.390231916, -1.0170656, 14.7213039, 0.0, -24.637184, -4.47150706, 1.91867544, -2.2449871200000002, 22.4309174, 0.0, 0.5978144599999999, -4.3664146, 9.9521816, 22.087348600000002, 80.0794752, 0.0, -5.38305788, -8.0607956, -43.1432334, 75.720056, 0.0
24.637184, -5.633257, 0.36598095, -1.0136567, 14.716649, 0.0, -24.637184, -4.481974, 1.8857758, -2.2431562, 22.44418, 0.0, 0.56607515, -4.439279, 10.04227, 21.831648, 80.03429, 0.0, -5.421013, -8.004348, -42.63988, 75.6782, 0.0
24.637184, -5.6163236, 0.345392552, -1.00956464, 14.714275, 0.0, -24.637184, -4.4935582, 1.86950134, -2.24851056, 22.4576106, 0.0, 0.54499132, -4.44420074, 10.059754400000001, 21.686972400000002, 80.026706, 0.0, -5.3917116, -7.86648108, -42.3601866, 75.6785, 0.0
24.637184, -5.5993902, 0.324804154, -1.00547258, 14.711901000000001, 0.0, -24.637184, -4.5051423999999995, 1.85322688, -2.2538649200000003, 22.4710412, 0.0, 0.52390749, -4.44912248, 10.0772388, 21.542296800000003, 80.019122, 0.0, -5.3624102, -7.72861416, -42.0804932, 75.6788, 0.0
24.637184, -5.5824568, 0.304215756, -1.00138052, 14.709527, 0.0, -24.637184, -4.5167266, 1.83695242, -2.25921928, 22.4844718, 0.0, 0.50282366, -4.45404422, 10.0947232, 21.3976212, 80.011538, 0.0, -5.3331088, -7.59074724, -41.8007998, 75.6791, 0.0
24.637184, -5.5655234, 0.283627358, -0.99728846, 14.707153, 0.0, -24.637184, -4.5283108, 1.82067796, -2.26457364, 22.4979024, 0.0, 0.48173983, -4.45896596, 10.1122076, 21.2529456, 80.003954, 0.0, -5.3038074, -7.45288032, -41.5211064, 75.6794, 0.0
24.637184, -5.54859, 0.26303896, -0.9931964, 14.704779, 0.0, -24.637184, -4.539895, 1.8044035, -2.269928, 22.511333, 0.0, 0.460656, -4.4638877, 10.129692, 21.10827, 79.99637, 0.0, -5.274506, -7.3150134, -41.241413, 75.6797, 0.0
24.637184, -5.5433562, 0.258107702, -0.989755608, 14.703089, 0.0, -24.637184, -4.547453, 1.8062511, -2.27083952, 22.5239136, 0.0, 0.431156246, -4.43118688, 10.0840314, 21.036595000000002, 80.010278, 0.0, -5.207351999999999, -7.15493872, -41.1296012, 75.7061792, 0.0
24.637184, -5.5381224, 0.253176444, -0.9863148159999999, 14.701399, 0.0, -24.637184, -4.5550109999999995, 1.8080987, -2.2717510400000003, 22.5364942, 0.0, 0.40165649200000003, -4.39848606, 10.038370800000001, 20.96492, 80.024186, 0.0, -5.140198, -6.9948640399999995, -41.0177894, 75.73265839999999, 0.0
24.637184, -5.5328886, 0.24824518599999998, -0.982874024, 14.699709, 0.0, -24.637184, -4.562569, 1.8099463, -2.27266256, 22.5490748, 0.0, 0.37215673800000004, -4.36578524, 9.9927102, 20.893245, 80.038094, 0.0, -5.073043999999999, -6.83478936, -40.9059776, 75.7591376, 0.0
24.637184, -5.5276548, 0.24331392799999998, -0.979433232, 14.698019, 0.0, -24.637184, -4.570126999999999, 1.8117938999999998, -2.2735740800000004, 22.5616554, 0.0, 0.342656984, -4.33308442, 9.9470496, 20.821569999999998, 80.052002, 0.0, -5.00589, -6.67471468, -40.794165799999995, 75.7856168, 0.0
24.637184, -5.522421, 0.23838267, -0.97599244, 14.696329, 0.0, -24.637184, -4.577685, 1.8136415, -2.2744856, 22.574236, 0.0, 0.31315723, -4.3003836, 9.901389, 20.749895, 80.06591, 0.0, -4.938736, -6.51464, -40.682354, 75.812096, 0.0
