/h1_2/pelvis/left_hip_yaw_joint, /h1_2/left_hip_yaw_link/left_hip_pitch_joint, /h1_2/left_hip_pitch_link/left_hip_roll_joint, /h1_2/left_hip_roll_link/left_knee_joint, /h1_2/left_knee_link/left_ankle_pitch_joint, /h1_2/left_ankle_pitch_link/left_ankle_roll_joint, /h1_2/pelvis/right_hip_yaw_joint, /h1_2/right_hip_yaw_link/right_hip_pitch_joint, /h1_2/right_hip_pitch_link/right_hip_roll_joint, /h1_2/right_hip_roll_link/right_knee_joint, /h1_2/right_knee_link/right_ankle_pitch_joint, /h1_2/right_ankle_pitch_link/right_ankle_roll_joint, /h1_2/pelvis/torso_joint, /h1_2/torso_link/left_shoulder_pitch_joint, /h1_2/left_shoulder_pitch_link/left_shoulder_roll_joint, /h1_2/left_shoulder_roll_link/left_shoulder_yaw_joint, /h1_2/left_shoulder_yaw_link/left_elbow_joint, /h1_2/left_elbow_link/left_wrist_roll_joint, /h1_2/torso_link/right_shoulder_pitch_joint, /h1_2/right_shoulder_pitch_link/right_shoulder_roll_joint, /h1_2/right_shoulder_roll_link/right_shoulder_yaw_joint, /h1_2/right_shoulder_yaw_link/right_elbow_joint, /h1_2/right_elbow_link/right_wrist_roll_joint
24.637184, -1.90973768, 1.23760192, -4.5923614, 22.3029616, 0.0, -24.637184, -1.0152887320000001, 0.372365256, -2.2195677600000003, 18.1040724, 0.0, -0.57006159, -1.68664854, 13.07609, 22.9071128, 71.5476748, 0.0, -3.2677453, -12.2440482, -30.7280696, 61.049051999999996, 0.0
24.637184, -1.9039682, 1.2635983, -4.5906363, 22.29085, 0.0, -24.637184, -0.99347574, 0.38422444, -2.2343996, 18.193087, 0.0, -0.6010194, -1.681422, 13.091214, 22.797586, 71.55872, 0.0, -3.3378837, -12.331955, -30.605915, 61.00917, 0.0
24.637184, -1.92335056, 1.30169288, -4.57242616, 22.2428764, 0.0, -24.637184, -0.9543912800000001, 0.417326072, -2.26194338, 18.262952, 0.0, -0.61445894, -1.5998318, 13.1306554, 22.7470082, 71.612296, 0.0, -3.34281536, -12.3083164, -30.5044788, 60.976347999999994, 0.0
24.637184, -1.94273292, 1.33978746, -4.55421602, 22.1949028, 0.0, -24.637184, -0.9153068200000001, 0.450427704, -2.28948716, 18.332817, 0.0, -0.62789848, -1.5182416, 13.1700968, 22.6964304, 71.665872, 0.0, -3.34774702, -12.2846778, -30.4030426, 60.943526, 0.0
24.637184, -1.96211528, 1.37788204, -4.536005879999999, 22.1469292, 0.0, -24.637184, -0.8762223600000001, 0.48352933600000003, -2.31703094, 18.402682, 0.0, -0.64133802, -1.4366514000000001, 13.2095382, 22.645852599999998, 71.719448, 0.0, -3.35267868, -12.261039199999999, -30.3016064, 60.910703999999996, 0.0
24.637184, -1.98149764, 1.41597662, -4.5177957399999995, 22.0989556, 0.0, -24.637184, -0.8371379, 0.5166309680000001, -2.3445747200000002, 18.472547, 0.0, -0.65477756, -1.3550612, 13.2489796, 22.5952748, 71.77302399999999, 0.0, -3.35761034, -12.237400599999999, -30.2001702, 60.877882, 0.0
24.637184, -2.00088, 1.4540712, -4.4995856, 22.050982, 0.0, -24.637184, -0.79805344, 0.5497326, -2.3721185, 18.542412, 0.0, -0.6682171, -1.273471, 13.288421, 22.544697, 71.8266, 0.0, -3.362542, -12.213762, -30.098734, 60.84506, 0.0
24.637184, -2.01285968, 1.45054008, -4.4689201999999995, 21.997060400000002, 0.0, -24.637184, -0.780278192, 0.5355283200000001, -2.4017729, 18.5259668, 0.0, -0.65981494, -1.187882652, 13.345870399999999, 22.5414548, 71.868782, 0.0, -3.3178205199999997, -12.232302599999999, -30.0578224, 60.850623, 0.0
24.637184, -2.02483936, 1.44700896, -4.438254799999999, 21.9431388, 0.0, -24.637184, -0.762502944, 0.52132404, -2.4314273, 18.5095216, 0.0, -0.65141278, -1.102294304, 13.4033198, 22.5382126, 71.91096399999999, 0.0, -3.27309904, -12.250843199999998, -30.0169108, 60.856186, 0.0
24.637184, -2.0368190399999997, 1.44347784, -4.4075894, 21.8892172, 0.0, -24.637184, -0.744727696, 0.50711976, -2.4610817, 18.4930764, 0.0, -0.64301062, -1.016705956, 13.4607692, 22.5349704, 71.953146, 0.0, -3.2283775599999998, -12.2693838, -29.9759992, 60.861748999999996, 0.0
24.637184, -2.0487987199999997, 1.43994672, -4.376924, 21.8352956, 0.0, -24.637184, -0.7269524479999999, 0.49291548, -2.4907361, 18.4766312, 0.0, -0.63460846, -0.931117608, 13.5182186, 22.5317282, 71.995328, 0.0, -3.18365608, -12.2879244, -29.935087600000003, 60.867312, 0.0
24.637184, -2.0607784, 1.4364156, -4.3462586, 21.781374, 0.0, -24.637184, -0.7091772, 0.4787112, -2.5203905, 18.460186, 0.0, -0.6262063, -0.84552926, 13.575668, 22.528486, 72.03751, 0.0, -3.1389346, -12.306465, -29.894176, 60.872875, 0.0
24.637184, -2.0646840799999997, 1.3861883, -4.3193674799999995, 21.7577122, 0.0, -24.637184, -0.722581748, 0.439012912, -2.52834744, 18.414748, 0.0, -0.62163216, -0.7983081679999999, 13.5968132, 22.5219416, 72.067618, 0.0, -3.1069633399999996, -12.331282, -29.9057552, 60.8801168, 0.0
24.637184, -2.0685897599999996, 1.335961, -4.292476359999999, 21.7340504, 0.0, -24.637184, -0.735986296, 0.399314624, -2.5363043800000002, 18.36931, 0.0, -0.61705802, -0.7510870759999999, 13.6179584, 22.515397200000002, 72.097726, 0.0, -3.07499208, -12.356099, -29.9173344, 60.8873586, 0.0
24.637184, -2.07249544, 1.2857337, -4.26558524, 21.710388599999998, 0.0, -24.637184, -0.749390844, 0.359616336, -2.54426132, 18.323872, 0.0, -0.61248388, -0.7038659839999999, 13.6391036, 22.5088528, 72.12783400000001, 0.0, -3.0430208199999997, -12.380916, -29.9289136, 60.8946004, 0.0
24.637184, -2.07640112, 1.2355064, -4.23869412, 21.6867268, 0.0, -24.637184, -0.762795392, 0.319918048, -2.55221826, 18.278434, 0.0, -0.60790974, -0.656644892, 13.6602488, 22.5023084, 72.157942, 0.0, -3.01104956, -12.405733, -29.9404928, 60.9018422, 0.0
24.637184, -2.0803068, 1.1852791, -4.211803, 21.663065, 0.0, -24.637184, -0.77619994, 0.28021976, -2.5601752, 18.232996, 0.0, -0.6033356, -0.6094238, 13.681394, 22.495764, 72.18805, 0.0, -2.9790783, -12.43055, -29.952072, 60.909084, 0.0
24.637184, -2.0879158799999997, 1.13340714, -4.20293754, 21.6578072, 0.0, -24.637184, -0.8046228120000001, 0.250540214, -2.5620257, 18.2028048, 0.0, -0.60475196, -0.607672452, 13.633656199999999, 22.4656996, 72.204728, 0.0, -2.9756806, -12.3881456, -29.9484576, 60.9079504, 0.0
24.637184, -2.0955249599999997, 1.08153518, -4.19407208, 21.6525494, 0.0, -24.637184, -0.833045684, 0.22086066799999998, -2.5638762, 18.1726136, 0.0, -0.60616832, -0.605921104, 13.585918399999999, 22.4356352, 72.221406, 0.0, -2.9722829, -12.345741199999999, -29.9448432, 60.9068168, 0.0
24.637184, -2.10313404, 1.02966322, -4.18520662, 21.6472916, 0.0, -24.637184, -0.861468556, 0.191181122, -2.5657267, 18.1424224, 0.0, -0.60758468, -0.604169756, 13.5381806, 22.4055708, 72.238084, 0.0, -2.9688852, -12.3033368, -29.9412288, 60.9056832, 0.0
24.637184, -2.11074312, 0.97779126, -4.17634116, 21.6420338, 0.0, -24.637184, -0.889891428, 0.161501576, -2.5675772, 18.1122312, 0.0, -0.60900104, -0.602418408, 13.4904428, 22.3755064, 72.254762, 0.0, -2.9654875, -12.2609324, -29.9376144, 60.9045496, 0.0
24.637184, -2.1183522, 0.9259193, -4.1674757, 21.636776, 0.0, -24.637184, -0.9183143, 0.13182203, -2.5694277, 18.08204, 0.0, -0.6104174, -0.60066706, 13.442705, 22.345442, 72.27144, 0.0, -2.9620898, -12.218528, -29.934, 60.903416, 0.0
24.637184, -2.12401976, 0.910522346, -4.1798563, 21.6378346, 0.0, -24.637116600000002, -0.93167692, 0.129623458, -2.58059132, 18.077510999999998, 0.0, -0.621010366, -0.592848688, 13.3749722, 22.321210599999997, 72.291072, 0.0, -2.95704396, -12.152344399999999, -29.914934000000002, 60.900062, 0.0
24.637184, -2.12968732, 0.895125392, -4.1922369, 21.638893200000002, 0.0, -24.6370492, -0.94503954, 0.12742488600000001, -2.59175494, 18.072982, 0.0, -0.631603332, -0.585030316, 13.3072394, 22.2969792, 72.310704, 0.0, -2.9519981200000003, -12.0861608, -29.895868, 60.896708, 0.0
24.637184, -2.13535488, 0.879728438, -4.2046174999999995, 21.6399518, 0.0, -24.6369818, -0.95840216, 0.125226314, -2.60291856, 18.068452999999998, 0.0, -0.642196298, -0.5772119440000001, 13.2395066, 22.272747799999998, 72.330336, 0.0, -2.94695228, -12.0199772, -29.876802, 60.893354, 0.0
24.637184, -2.14102244, 0.8643314839999999, -4.2169981, 21.6410104, 0.0, -24.6369144, -0.97176478, 0.123027742, -2.61408218, 18.063924, 0.0, -0.6527892639999999, -0.5693935720000001, 13.1717738, 22.2485164, 72.349968, 0.0, -2.9419064400000003, -11.953793600000001, -29.857736, 60.89, 0.0
24.637184, -2.14669, 0.84893453, -4.2293787, 21.642069, 0.0, -24.636847, -0.9851274, 0.12082917, -2.6252458, 18.059395, 0.0, -0.66338223, -0.5615752, 13.104041, 22.224285, 72.3696, 0.0, -2.9368606, -11.88761, -29.83867, 60.886646, 0.0
24.637184, -2.148023, 0.844605824, -4.26073504, 21.6734178, 0.0, -24.6359402, -0.978768048, 0.135464354, -2.6542058, 18.0625376, 0.0, -0.669482304, -0.529285356, 13.075519100000001, 22.235713399999998, 72.387552, 0.0, -2.91974176, -11.8772844, -29.8530516, 60.8887008, 0.0
24.637184, -2.149356, 0.8402771179999999, -4.29209138, 21.7047666, 0.0, -24.6350334, -0.972408696, 0.150099538, -2.6831658000000003, 18.0656802, 0.0, -0.675582378, -0.49699551200000003, 13.0469972, 22.247141799999998, 72.40550400000001, 0.0, -2.90262292, -11.8669588, -29.8674332, 60.8907556, 0.0
24.637184, -2.150689, 0.835948412, -4.32344772, 21.7361154, 0.0, -24.6341266, -0.966049344, 0.164734722, -2.7121258, 18.0688228, 0.0, -0.681682452, -0.464705668, 13.0184753, 22.2585702, 72.423456, 0.0, -2.88550408, -11.8566332, -29.8818148, 60.8928104, 0.0
24.637184, -2.152022, 0.831619706, -4.354804059999999, 21.7674642, 0.0, -24.6332198, -0.959689992, 0.179369906, -2.7410858, 18.0719654, 0.0, -0.687782526, -0.432415824, 12.9899534, 22.2699986, 72.44140800000001, 0.0, -2.8683852400000003, -11.8463076, -29.8961964, 60.8948652, 0.0
24.637184, -2.153355, 0.827291, -4.3861604, 21.798813, 0.0, -24.632313, -0.95333064, 0.19400509, -2.7700458, 18.075108, 0.0, -0.6938826, -0.40012598, 12.9614315, 22.281427, 72.45936, 0.0, -2.8512664, -11.835982, -29.910578, 60.89692, 0.0
24.637184, -2.09515006, 0.8220998899999999, -4.4367179199999995, 21.8241536, 0.0, -24.6309172, -0.920878912, 0.170914852, -2.80506784, 18.0387058, 0.0, -0.69903814, -0.38874681, 12.950822, 22.3155542, 72.451108, 0.0, -2.8226766800000003, -11.9007262, -29.9600172, 60.9144408, 0.0
24.637184, -2.03694512, 0.81690878, -4.4872754399999994, 21.8494942, 0.0, -24.629521399999998, -0.888427184, 0.147824614, -2.84008988, 18.0023036, 0.0, -0.70419368, -0.37736764, 12.9402125, 22.3496814, 72.442856, 0.0, -2.79408696, -11.9654704, -30.0094564, 60.9319616, 0.0
24.637184, -1.97874018, 0.81171767, -4.53783296, 21.8748348, 0.0, -24.6281256, -0.855975456, 0.124734376, -2.87511192, 17.9659014, 0.0, -0.70934922, -0.36598847, 12.929603, 22.3838086, 72.434604, 0.0, -2.76549724, -12.0302146, -30.0588956, 60.9494824, 0.0
24.637184, -1.92053524, 0.80652656, -4.58839048, 21.9001754, 0.0, -24.6267298, -0.8235237280000001, 0.101644138, -2.91013396, 17.929499200000002, 0.0, -0.7145047600000001, -0.3546093, 12.9189935, 22.4179358, 72.426352, 0.0, -2.73690752, -12.0949588, -30.1083348, 60.9670032, 0.0
24.637184, -1.8623303, 0.80133545, -4.638948, 21.925516, 0.0, -24.625334, -0.791072, 0.0785539, -2.945156, 17.893097, 0.0, -0.7196603, -0.34323013, 12.908384, 22.452063, 72.4181, 0.0, -2.7083178, -12.159703, -30.157774, 60.984524, 0.0
24.637184, -1.73054844, 0.8264252799999999, -4.6873598, 21.934129199999997, 0.0, -24.6267298, -0.7178578, 0.004706019999999991, -2.9526970599999998, 17.813620800000002, 0.0, -0.73075669, -0.397553052, 12.8490252, 22.4620688, 72.3818768, 0.0, -2.69404924, -12.2020436, -30.1917466, 61.0116172, 0.0
24.637184, -1.59876658, 0.8515151099999999, -4.7357716000000005, 21.9427424, 0.0, -24.6281256, -0.6446436, -0.06914186000000001, -2.96023812, 17.7341446, 0.0, -0.74185308, -0.451875974, 12.7896664, 22.4720746, 72.3456536, 0.0, -2.67978068, -12.2443842, -30.2257192, 61.0387104, 0.0
24.637184, -1.4669847200000001, 0.87660494, -4.7841834, 21.9513556, 0.0, -24.629521399999998, -0.5714294, -0.14298974000000003, -2.96777918, 17.654668400000002, 0.0, -0.75294947, -0.506198896, 12.7303076, 22.4820804, 72.3094304, 0.0, -2.6655121200000003, -12.2867248, -30.2596918, 61.0658036, 0.0
24.637184, -1.33520286, 0.90169477, -4.8325952, 21.959968800000002, 0.0, -24.6309172, -0.4982152, -0.21683762, -2.9753202400000003, 17.5751922, 0.0, -0.7640458600000001, -0.560521818, 12.6709488, 22.4920862, 72.2732072, 0.0, -2.65124356, -12.329065400000001, -30.2936644, 61.0928968, 0.0
24.637184, -1.203421, 0.9267846, -4.881007, 21.968582, 0.0, -24.632313, -0.425001, -0.2906855, -2.9828613, 17.495716, 0.0, -0.77514225, -0.61484474, 12.61159, 22.502092, 72.236984, 0.0, -2.636975, -12.371406, -30.327637, 61.11999, 0.0
24.637184, -1.1048796, 0.9472261799999999, -4.909762000000001, 21.9934504, 0.0, -24.6332198, -0.364574392, -0.347465488, -2.9732294400000003, 17.4425852, 0.0, -0.7814591000000001, -0.7046939919999999, 12.5539992, 22.4906964, 72.1966062, 0.0, -2.65134702, -12.3420104, -30.330089, 61.1486196, 0.0
24.637184, -1.0063382, 0.96766776, -4.938517, 22.0183188, 0.0, -24.6341266, -0.304147784, -0.404245476, -2.96359758, 17.3894544, 0.0, -0.78777595, -0.794543244, 12.4964084, 22.4793008, 72.1562284, 0.0, -2.66571904, -12.3126148, -30.332541, 61.1772492, 0.0
24.637184, -0.9077968, 0.98810934, -4.967272, 22.043187200000002, 0.0, -24.6350334, -0.24372117599999998, -0.461025464, -2.9539657200000002, 17.3363236, 0.0, -0.7940928, -0.8843924959999999, 12.4388176, 22.4679052, 72.1158506, 0.0, -2.68009106, -12.2832192, -30.334993, 61.2058788, 0.0
24.637184, -0.8092554, 1.00855092, -4.996027, 22.0680556, 0.0, -24.6359402, -0.183294568, -0.5178054519999999, -2.94433386, 17.283192800000002, 0.0, -0.80040965, -0.9742417479999999, 12.3812268, 22.4565096, 72.0754728, 0.0, -2.69446308, -12.2538236, -30.337445, 61.234508399999996, 0.0
24.637184, -0.710714, 1.0289925, -5.024782, 22.092924, 0.0, -24.636847, -0.12286796, -0.57458544, -2.934702, 17.230062, 0.0, -0.8067265, -1.064091, 12.323636, 22.445114, 72.035095, 0.0, -2.7088351, -12.224428, -30.339897, 61.263138, 0.0
24.637184, -0.68929719, 1.02499576, -5.03460174, 22.1275816, 0.0, -24.6369144, -0.0897144112, -0.59497682, -2.9263850000000002, 17.2270988, 0.0, -0.79145444, -1.0777462199999999, 12.3461885, 22.4740386, 72.028184, 0.0, -2.7198952, -12.186379, -30.333282, 61.275953, 0.0
24.637184, -0.6678803799999999, 1.0209990199999999, -5.0444214800000005, 22.1622392, 0.0, -24.6369818, -0.056560862399999995, -0.6153682, -2.9180680000000003, 17.2241356, 0.0, -0.77618238, -1.0914014399999998, 12.368741, 22.5029632, 72.021273, 0.0, -2.7309552999999998, -12.14833, -30.326667, 61.288768, 0.0
24.637184, -0.64646357, 1.01700228, -5.05424122, 22.1968968, 0.0, -24.6370492, -0.023407313599999993, -0.63575958, -2.909751, 17.2211724, 0.0, -0.76091032, -1.10505666, 12.3912935, 22.5318878, 72.014362, 0.0, -2.7420154, -12.110281, -30.320052, 61.301583, 0.0
24.637184, -0.6250467599999999, 1.01300554, -5.06406096, 22.2315544, 0.0, -24.637116600000002, 0.009746235200000009, -0.6561509600000001, -2.901434, 17.2182092, 0.0, -0.74563826, -1.11871188, 12.413846, 22.5608124, 72.007451, 0.0, -2.7530755, -12.072232, -30.313437, 61.314398, 0.0
24.637184, -0.60362995, 1.0090088, -5.0738807, 22.266212, 0.0, -24.637184, 0.042899784, -0.67654234, -2.893117, 17.215246, 0.0, -0.7303662, -1.1323671, 12.4363985, 22.589737, 72.00054, 0.0, -2.7641356, -12.034183, -30.306822, 61.327213, 0.0
24.637184, -0.6131990199999999, 0.986131612, -5.07631342, 22.2955108, 0.0, -24.637184, 0.043366381200000005, -0.686143712, -2.9116074000000003, 17.208671, 0.0, -0.70979412, -1.057198246, 12.50565, 22.665332, 72.0366288, 0.0, -2.75392504, -12.053872, -30.3295664, 61.3172452, 0.0
24.637184, -0.62276809, 0.9632544239999999, -5.07874614, 22.3248096, 0.0, -24.637184, 0.0438329784, -0.695745084, -2.9300978, 17.202096, 0.0, -0.68922204, -0.982029392, 12.5749015, 22.740927, 72.0727176, 0.0, -2.74371448, -12.073561, -30.3523108, 61.307277400000004, 0.0
24.637184, -0.63233716, 0.940377236, -5.0811788600000005, 22.3541084, 0.0, -24.637184, 0.0442995756, -0.705346456, -2.9485882, 17.195521, 0.0, -0.66864996, -0.906860538, 12.644153, 22.816522, 72.10880639999999, 0.0, -2.73350392, -12.093250000000001, -30.3750552, 61.2973096, 0.0
24.637184, -0.64190623, 0.917500048, -5.08361158, 22.3834072, 0.0, -24.637184, 0.0447661728, -0.714947828, -2.9670786, 17.188946, 0.0, -0.64807788, -0.8316916839999999, 12.7134045, 22.892117, 72.1448952, 0.0, -2.72329336, -12.112939, -30.3977996, 61.2873418, 0.0
24.637184, -0.6514753, 0.89462286, -5.0860443, 22.412706, 0.0, -24.637184, 0.04523277, -0.7245492, -2.985569, 17.182371, 0.0, -0.6275058, -0.75652283, 12.782656, 22.967712, 72.180984, 0.0, -2.7130828, -12.132628, -30.420544, 61.277374, 0.0
24.637184, -0.66636418, 0.862139008, -5.0822896, 22.4504292, 0.0, -24.637184, 0.0289433814, -0.718388446, -3.0077124, 17.1688036, 0.0, -0.61621606, -0.68257955, 12.810295199999999, 23.024191, 72.2294522, 0.0, -2.69359124, -12.160804, -30.477975, 61.277830200000004, 0.0
24.637184, -0.68125306, 0.829655156, -5.0785349, 22.4881524, 0.0, -24.637184, 0.0126539928, -0.712227692, -3.0298558, 17.1552362, 0.0, -0.60492632, -0.60863627, 12.8379344, 23.080669999999998, 72.2779204, 0.0, -2.67409968, -12.18898, -30.535406000000002, 61.2782864, 0.0
24.637184, -0.69614194, 0.7971713039999999, -5.0747802, 22.5258756, 0.0, -24.637184, -0.0036353958000000033, -0.706066938, -3.0519992, 17.141668799999998, 0.0, -0.59363658, -0.5346929899999999, 12.8655736, 23.137149, 72.3263886, 0.0, -2.6546081200000002, -12.217156, -30.592837, 61.2787426, 0.0
24.637184, -0.71103082, 0.764687452, -5.0710255, 22.5635988, 0.0, -24.637184, -0.0199247844, -0.699906184, -3.0741426, 17.1281014, 0.0, -0.58234684, -0.46074971, 12.8932128, 23.193628, 72.3748568, 0.0, -2.63511656, -12.245332, -30.650268, 61.279198799999996, 0.0
24.637184, -0.7259197, 0.7322036, -5.0672708, 22.601322, 0.0, -24.637184, -0.036214173, -0.69374543, -3.096286, 17.114534, 0.0, -0.5710571, -0.38680643, 12.920852, 23.250107, 72.423325, 0.0, -2.615625, -12.273508, -30.707699, 61.279655, 0.0
24.637184, -0.735631054, 0.71124592, -5.06994244, 22.620146, 0.0, -24.637184, -0.0599023584, -0.677348884, -3.11962304, 17.108714, 0.0, -0.57617536, -0.371465594, 12.8964716, 23.264256, 72.444057, 0.0, -2.59062312, -12.2922798, -30.790819600000003, 61.307078, 0.0
24.637184, -0.745342408, 0.69028824, -5.07261408, 22.63897, 0.0, -24.637184, -0.0835905438, -0.660952338, -3.14296008, 17.102894, 0.0, -0.58129362, -0.356124758, 12.8720912, 23.278405, 72.464789, 0.0, -2.56562124, -12.311051599999999, -30.8739402, 61.334500999999996, 0.0
24.637184, -0.755053762, 0.6693305599999999, -5.07528572, 22.657794, 0.0, -24.637184, -0.10727872919999999, -0.644555792, -3.1662971200000003, 17.097074, 0.0, -0.58641188, -0.340783922, 12.8477108, 23.292554, 72.485521, 0.0, -2.54061936, -12.3298234, -30.9570608, 61.361924, 0.0
24.637184, -0.764765116, 0.6483728799999999, -5.07795736, 22.676618, 0.0, -24.637184, -0.13096691459999998, -0.628159246, -3.18963416, 17.091254, 0.0, -0.5915301399999999, -0.325443086, 12.8233304, 23.306703, 72.506253, 0.0, -2.51561748, -12.3485952, -31.040181399999998, 61.389347, 0.0
24.637184, -0.77447647, 0.6274152, -5.080629, 22.695442, 0.0, -24.637184, -0.1546551, -0.6117627, -3.2129712, 17.085434, 0.0, -0.5966484, -0.31010225, 12.79895, 23.320852, 72.526985, 0.0, -2.4906156, -12.367367, -31.123302, 61.41677, 0.0
24.637184, -0.764364184, 0.6392585399999999, -5.0925708, 22.6866696, 0.0, -24.637184, -0.147312018, -0.60629574, -3.2203474, 17.080508, 0.0, -0.6048690999999999, -0.31624050000000004, 12.769900999999999, 23.322785399999997, 72.53125299999999, 0.0, -2.47460428, -12.3827131, -31.2040246, 61.4450692, 0.0
24.637184, -0.7542518979999999, 0.6511018799999999, -5.1045126, 22.6778972, 0.0, -24.637184, -0.139968936, -0.60082878, -3.2277236, 17.075582, 0.0, -0.6130898, -0.32237875000000005, 12.740852, 23.3247188, 72.535521, 0.0, -2.45859296, -12.3980592, -31.284747199999998, 61.4733684, 0.0
24.637184, -0.744139612, 0.66294522, -5.1164544, 22.6691248, 0.0, -24.637184, -0.132625854, -0.59536182, -3.2350998, 17.070656, 0.0, -0.6213105, -0.328517, 12.711803, 23.326652199999998, 72.539789, 0.0, -2.44258164, -12.413405299999999, -31.3654698, 61.501667600000005, 0.0
24.637184, -0.734027326, 0.67478856, -5.1283962, 22.6603524, 0.0, -24.637184, -0.125282772, -0.58989486, -3.242476, 17.065730000000002, 0.0, -0.6295312000000001, -0.33465525, 12.682754000000001, 23.3285856, 72.54405700000001, 0.0, -2.42657032, -12.4287514, -31.446192399999997, 61.529966800000004, 0.0
24.637184, -0.72391504, 0.6866319, -5.140338, 22.65158, 0.0, -24.637184, -0.11793969, -0.5844279, -3.2498522, 17.060804, 0.0, -0.6377519, -0.3407935, 12.653705, 23.330519, 72.548325, 0.0, -2.410559, -12.4440975, -31.526915, 61.558266, 0.0
24.637184, -0.7059746379999999, 0.71666624, -5.1578173199999995, 22.6344816, 0.0, -24.637184, -0.0847559048, -0.580120748, -3.24268566, 17.0598424, 0.0, -0.63761528, -0.337830468, 12.6548938, 23.3406958, 72.55518400000001, 0.0, -2.4187166, -12.4685492, -31.567667399999998, 61.558816, 0.0
24.637184, -0.6880342359999999, 0.74670058, -5.17529664, 22.6173832, 0.0, -24.637184, -0.05157211960000001, -0.575813596, -3.2355191199999997, 17.0588808, 0.0, -0.63747866, -0.334867436, 12.6560826, 23.3508726, 72.562043, 0.0, -2.4268742000000003, -12.4930009, -31.6084198, 61.559366000000004, 0.0
24.637184, -0.670093834, 0.77673492, -5.19277596, 22.6002848, 0.0, -24.637184, -0.01838833440000001, -0.571506444, -3.22835258, 17.0579192, 0.0, -0.63734204, -0.331904404, 12.6572714, 23.3610494, 72.56890200000001, 0.0, -2.4350318, -12.5174526, -31.6491722, 61.559916, 0.0
24.637184, -0.652153432, 0.8067692599999999, -5.21025528, 22.5831864, 0.0, -24.637184, 0.014795450799999985, -0.567199292, -3.22118604, 17.0569576, 0.0, -0.63720542, -0.328941372, 12.6584602, 23.3712262, 72.575761, 0.0, -2.4431894, -12.5419043, -31.6899246, 61.560466000000005, 0.0
24.637184, -0.63421303, 0.8368036, -5.2277346, 22.566088, 0.0, -24.637184, 0.047979236, -0.56289214, -3.2140195, 17.055996, 0.0, -0.6370688, -0.32597834, 12.659649, 23.381403, 72.58262, 0.0, -2.451347, -12.566356, -31.730677, 61.561016, 0.0
24.637184, -0.6277710639999999, 0.859258354, -5.24940548, 22.5425916, 0.0, -24.637184, 0.0730978428, -0.550532632, -3.21200426, 17.0644548, 0.0, -0.62988108, -0.333711512, 12.661873, 23.3811984, 72.586674, 0.0, -2.47973486, -12.5731362, -31.7285788, 61.5456528, 0.0
24.637184, -0.6213290979999999, 0.881713108, -5.27107636, 22.519095200000002, 0.0, -24.637184, 0.0982164496, -0.538173124, -3.20998902, 17.0729136, 0.0, -0.62269336, -0.341444684, 12.664097, 23.3809938, 72.590728, 0.0, -2.5081227200000002, -12.5799164, -31.726480600000002, 61.5302896, 0.0
24.637184, -0.614887132, 0.904167862, -5.29274724, 22.4955988, 0.0, -24.637184, 0.1233350564, -0.525813616, -3.20797378, 17.0813724, 0.0, -0.61550564, -0.34917785599999995, 12.666321, 23.3807892, 72.59478200000001, 0.0, -2.53651058, -12.5866966, -31.7243824, 61.5149264, 0.0
24.637184, -0.608445166, 0.9266226160000001, -5.31441812, 22.4721024, 0.0, -24.637184, 0.1484536632, -0.5134541079999999, -3.20595854, 17.0898312, 0.0, -0.60831792, -0.35691102799999996, 12.668545, 23.3805846, 72.598836, 0.0, -2.56489844, -12.5934768, -31.7222842, 61.499563200000004, 0.0
24.637184, -0.6020032, 0.94907737, -5.336089, 22.448606, 0.0, -24.637184, 0.17357227, -0.5010946, -3.2039433, 17.09829, 0.0, -0.6011302, -0.3646442, 12.670769, 23.38038, 72.60289, 0.0, -2.5932863, -12.600257, -31.720186, 61.4842, 0.0
24.637184, -0.6070163479999999, 0.951662828, -5.3562696, 22.4118278, 0.0, -24.637184, 0.164835758, -0.49941510999999994, -3.2243781400000002, 17.0866898, 0.0, -0.5908961279999999, -0.387083566, 12.6420046, 23.361432, 72.60037080000001, 0.0, -2.62690312, -12.5922298, -31.6955706, 61.4707126, 0.0
24.637184, -0.612029496, 0.954248286, -5.3764502, 22.3750496, 0.0, -24.637184, 0.156099246, -0.49773561999999993, -3.2448129800000003, 17.0750896, 0.0, -0.580662056, -0.409522932, 12.6132402, 23.342484, 72.5978516, 0.0, -2.66051994, -12.5842026, -31.6709552, 61.4572252, 0.0
24.637184, -0.617042644, 0.956833744, -5.3966308000000005, 22.3382714, 0.0, -24.637184, 0.147362734, -0.49605613, -3.26524782, 17.0634894, 0.0, -0.5704279839999999, -0.43196229799999997, 12.5844758, 23.323536, 72.5953324, 0.0, -2.69413676, -12.5761754, -31.6463398, 61.4437378, 0.0
24.637184, -0.622055792, 0.959419202, -5.4168114, 22.3014932, 0.0, -24.637184, 0.138626222, -0.49437664, -3.28568266, 17.0518892, 0.0, -0.560193912, -0.454401664, 12.5557114, 23.304588, 72.5928132, 0.0, -2.72775358, -12.5681482, -31.6217244, 61.430250400000006, 0.0
24.637184, -0.62706894, 0.96200466, -5.436992, 22.264715, 0.0, -24.637184, 0.12988971, -0.49269715, -3.3061175, 17.040289, 0.0, -0.54995984, -0.47684103, 12.526947, 23.28564, 72.590294, 0.0, -2.7613704, -12.560121, -31.597109, 61.416763, 0.0
