left_hip_yaw_joint, left_hip_pitch_joint, left_hip_roll_joint, left_knee_joint, left_ankle_pitch_joint, left_ankle_roll_joint, right_hip_yaw_joint, right_hip_pitch_joint, right_hip_roll_joint, right_knee_joint, right_ankle_pitch_joint, right_ankle_roll_joint, torso_joint, left_shoulder_pitch_joint, left_shoulder_roll_joint, left_shoulder_yaw_joint, left_elbow_joint, left_wrist_roll_joint, right_shoulder_pitch_joint, right_shoulder_roll_joint, right_shoulder_yaw_joint, right_elbow_joint, right_wrist_roll_joint
0.42906241278010476, -0.07258735382159148, -0.02821521399548948, -0.025793093532527407, 0.34887531978574265, 0.0, -0.3298786186456268, -0.008958505397117462, -0.0339714561271581, -0.10942739959700584, 0.24790346724852302, 0.0, -0.030061041400208748, 0.09649553923492067, 0.17153441463792166, -0.2426859834732697, 0.15305892815364583, 0.0, 0.02931732902973179, -0.10915501024943729, -0.08473585735737232, 0.8861295863582302, 0.0
0.42957684159581305, -0.06801259068497773, -0.02322255166623913, -0.029207139063670527, 0.34593726044820344, 0.0, -0.3262621637904714, -0.007284715096767275, -0.0317097736594222, -0.11052701008377151, 0.25085263037076344, 0.0, -0.03272179060888635, 0.09890302650836819, 0.15807371986154808, -0.25748090217764735, 0.14757284169716908, 0.0, 0.019509009380783045, -0.10770502561346544, -0.07008430697907049, 0.8808830323789556, 0.0
0.4296577690225695, -0.06530463939574578, -0.019598005464671484, -0.03223763452905387, 0.3438027402263069, 0.0, -0.3239150485030479, -0.004552133721131197, -0.03016719441971015, -0.11088760488107738, 0.25322043130048155, 0.0, -0.03435675047497232, 0.09750918318031354, 0.15524055830271224, -0.2617202650428395, 0.14510758926146833, 0.0, 0.015571902764605608, -0.1073824583989679, -0.0625183650600672, 0.8779292092276124, 0.0
0.42973869644932605, -0.06259668810651384, -0.01597345926310384, -0.035268129994437215, 0.3416682200044104, 0.0, -0.32156793321562444, -0.0018195523454951168, -0.028624615179998095, -0.1112481996783832, 0.2555882322301996, 0.0, -0.035991710341058275, 0.09611533985225888, 0.15240739674387635, -0.2659596279080317, 0.14264233682576755, 0.0, 0.011634796148428172, -0.10705989118447039, -0.0549524231410639, 0.8749753860762692, 0.0
0.4298196238760825, -0.059888736817281914, -0.012348913061536189, -0.038298625459820566, 0.33953369978251385, 0.0, -0.319220817928201, 0.0009130290301409636, -0.02708203594028604, -0.11160879447568904, 0.2579560331599178, 0.0, -0.03762667020714424, 0.09472149652420424, 0.1495742351850405, -0.27019899077322385, 0.1401770843900668, 0.0, 0.007697689532250737, -0.10673732396997282, -0.0473864812220606, 0.8720215629249258, 0.0
0.429900551302839, -0.05718078552804998, -0.008724366859968543, -0.04132912092520391, 0.33739917956061727, 0.0, -0.31687370264077747, 0.0036456104057770427, -0.025539456700573983, -0.11196938927299488, 0.2603238340896359, 0.0, -0.039261630073230205, 0.09332765319614961, 0.14674107362620464, -0.27443835363841607, 0.13771183195436604, 0.0, 0.0037605829160733007, -0.1064147567554753, -0.039820539303057303, 0.8690677397735828, 0.0
0.42998147872959547, -0.05447283423881804, -0.005099820658400895, -0.044359616390587255, 0.33526465933872074, 0.0, -0.31452658735335404, 0.006378191781413122, -0.023996877460861932, -0.11232998407030072, 0.26269163501935394, 0.0, -0.04089658993931617, 0.09193380986809496, 0.14390791206736878, -0.27867771650360823, 0.13524657951866526, 0.0, -0.00017652370010413525, -0.10609218954097775, -0.032254597384054, 0.8661139166222395, 0.0
0.4299851788276098, -0.05345040430597065, -0.003046821345019671, -0.046201021829113675, 0.3338031625110028, 0.0, -0.31312327282158053, 0.008974508425748751, -0.023185814928945607, -0.11287342933388932, 0.2644404758738033, 0.0, -0.04160858129970398, 0.09097774677818635, 0.1454946781568194, -0.2777786345740529, 0.13616068105363158, 0.0, 0.0009377267236190121, -0.10586366206284108, -0.031279310539632225, 0.8649995971986696, 0.0
0.429988878925624, -0.05242797437312325, -0.0009938220316384474, -0.04804242726764008, 0.33234166568328477, 0.0, -0.311719958289807, 0.01157082507008438, -0.022374752397029286, -0.11341687459747787, 0.26618931672825263, 0.0, -0.0423205726600918, 0.09002168368827772, 0.14708144424627007, -0.27687955264449754, 0.1370747825885979, 0.0, 0.0020519771473421593, -0.1056351345847044, -0.030304023695210444, 0.8638852777750998, 0.0
0.4299925790236382, -0.051405544440275855, 0.0010591772817427761, -0.04988383270616649, 0.3308801688555667, 0.0, -0.3103166437580335, 0.014167141714420007, -0.021563689865112957, -0.11396031986106646, 0.267938157582702, 0.0, -0.04303256402047962, 0.0890656205983691, 0.1486682103357207, -0.27598047071494214, 0.1379888841235642, 0.0, 0.0031662275710653068, -0.10540660710656773, -0.029328736850788666, 0.8627709583515301, 0.0
0.4299962791216524, -0.05038311450742845, 0.0031121765951240003, -0.05172523814469291, 0.3294186720278487, 0.0, -0.30891332922625997, 0.016763458358755638, -0.020752627333196636, -0.11450376512465503, 0.2696869984371513, 0.0, -0.043744555380867446, 0.0881095575084605, 0.15025497642517135, -0.27508138878538685, 0.13890298565853051, 0.0, 0.004280477994788454, -0.10517807962843104, -0.02835345000636689, 0.8616566389279602, 0.0
0.4299999792196667, -0.04936068457458105, 0.005165175908505224, -0.053566643583219324, 0.32795717520013073, 0.0, -0.30751001469448647, 0.01935977500309127, -0.019941564801280308, -0.11504721038824361, 0.2714358392916007, 0.0, -0.04445654674125526, 0.08715349441855189, 0.15184174251462196, -0.27418230685583145, 0.13981708719349684, 0.0, 0.005394728418511601, -0.10494955215029436, -0.02737816316194511, 0.8605423195043904, 0.0
0.4299999792196667, -0.048210586250411226, 0.006060657293626881, -0.05430746324499403, 0.3271839594349122, 0.0, -0.3071223386703749, 0.021421467173158144, -0.020291867391987135, -0.1154460055559537, 0.2727531300352019, 0.0, -0.04505144745278528, 0.08632747999999957, 0.15215212837813816, -0.2733716991567182, 0.1406443086817598, 0.0, 0.008409279009634332, -0.10522234920677616, -0.028538687035868805, 0.8611158172433033, 0.0
0.4299999792196667, -0.0470604879262414, 0.006956138678748538, -0.05504828290676874, 0.3264107436696937, 0.0, -0.3067346626462635, 0.023483159343225025, -0.02064216998269397, -0.1158448007236638, 0.2740704207788031, 0.0, -0.04564634816431531, 0.08550146558144725, 0.1524625142416543, -0.27256109145760493, 0.1414715301700228, 0.0, 0.011423829600757064, -0.10549514626325798, -0.0296992109097925, 0.8616893149822161, 0.0
0.4299999792196667, -0.04591038960207156, 0.007851620063870194, -0.05578910256854344, 0.32563752790447514, 0.0, -0.30634698662215193, 0.0255448515132919, -0.020992472573400797, -0.11624359589137388, 0.2753877115224044, 0.0, -0.046241248875845326, 0.08467545116289496, 0.1527729001051705, -0.2717504837584917, 0.1422987516582858, 0.0, 0.014438380191879794, -0.10576794331973981, -0.030859734783716192, 0.8622628127211289, 0.0
0.4299999792196667, -0.04476029127790174, 0.008747101448991853, -0.05652992223031816, 0.32486431213925665, 0.0, -0.30595931059804055, 0.027606543683358777, -0.021342775164107628, -0.11664239105908397, 0.2767050022660056, 0.0, -0.04683614958737535, 0.08384943674434266, 0.15308328596868664, -0.27093987605937847, 0.1431259731465488, 0.0, 0.017452930783002526, -0.10604074037622162, -0.03202025865763988, 0.8628363104600416, 0.0
0.4299999792196667, -0.043610192953731905, 0.009642582834113508, -0.057270741892092865, 0.32409109637403805, 0.0, -0.305571634573929, 0.02966823585342565, -0.021693077754814456, -0.11704118622679406, 0.2780222930096068, 0.0, -0.047431050298905375, 0.08302342232579034, 0.15339367183220282, -0.2701292683602652, 0.14395319463481177, 0.0, 0.020467481374125258, -0.10631353743270344, -0.03318078253156358, 0.8634098081989546, 0.0
0.4299999792196667, -0.04248446605817108, 0.009502041033854705, -0.05733364495459815, 0.3241343526142195, 0.0, -0.30597452288780086, 0.03125214239542983, -0.02278531108389782, -0.11701975358357956, 0.27839420521991426, 0.0, -0.047836628514220415, 0.08188116820941067, 0.15273595497556428, -0.26873336100583717, 0.1469067996199985, 0.0, 0.023723298496875225, -0.10735925319936508, -0.035668188082394046, 0.8649816447419838, 0.0
0.4299999792196667, -0.04135873916261025, 0.009361499233595904, -0.05739654801710343, 0.324177608854401, 0.0, -0.3063774112016727, 0.03283604893743401, -0.023877544412981174, -0.11699832094036508, 0.2787661174302217, 0.0, -0.04824220672953546, 0.08073891409303102, 0.15207823811892573, -0.2673374536514091, 0.1498604046051852, 0.0, 0.026979115619625186, -0.10840496896602675, -0.03815559363322452, 0.8665534812850127, 0.0
0.4299999792196667, -0.040233012267049416, 0.0092209574333371, -0.057459451079608696, 0.32422086509458237, 0.0, -0.30678029951554464, 0.034419955479438186, -0.024969777742064533, -0.1169768882971506, 0.2791380296405292, 0.0, -0.048647784944850496, 0.07959665997665134, 0.1514205212622872, -0.265941546296981, 0.15281400959037197, 0.0, 0.03023493274237515, -0.10945068473268839, -0.040642999184055, 0.8681253178280419, 0.0
0.4299999792196667, -0.03910728537148859, 0.0090804156330783, -0.05752235414211398, 0.3242641213347638, 0.0, -0.30718318782941645, 0.036003862021442366, -0.02606201107114789, -0.11695545565393609, 0.27950994185083666, 0.0, -0.04905336316016554, 0.07845440586027169, 0.15076280440564863, -0.26454563894255295, 0.15576761457555868, 0.0, 0.03349074986512512, -0.11049640049935004, -0.04313040473488547, 0.8696971543710709, 0.0
0.4299999792196667, -0.03798155847592776, 0.008939873832819495, -0.05758525720461926, 0.32430737757494527, 0.0, -0.30758607614328837, 0.03758776856344654, -0.027154244400231252, -0.11693402301072162, 0.27988185406114413, 0.0, -0.04945894137548058, 0.07731215174389201, 0.15010508754901009, -0.2631497315881249, 0.15872121956074545, 0.0, 0.03674656698787508, -0.11154211626601171, -0.045617810285715946, 0.8712689909141, 0.0
0.4299999792196667, -0.037562135610854204, 0.008033737491867095, -0.057208300294641815, 0.32479957438664164, 0.0, -0.30769018852382835, 0.03802279013417687, -0.028028009630854722, -0.11718315828946828, 0.2785875981730107, 0.0, -0.050117022656866954, 0.0764354634358373, 0.1510194480908374, -0.25836520116843825, 0.17075921268801436, 0.0, 0.03900955740535242, -0.1127111674695948, -0.04942858486380064, 0.872729531301388, 0.0
0.4299999792196667, -0.03714271274578063, 0.007127601150914693, -0.05683134338466439, 0.3252917711983381, 0.0, -0.3077943009043683, 0.03845781170490721, -0.028901774861478196, -0.11743229356821497, 0.27729334228487734, 0.0, -0.05077510393825331, 0.07555877512778258, 0.1519338086326647, -0.2535806707487517, 0.18279720581528325, 0.0, 0.04127254782282977, -0.11388021867317788, -0.05323935944188534, 0.8741900716886758, 0.0
0.4299999792196667, -0.03672328988070708, 0.006221464809962289, -0.056454386474686945, 0.32578396801003445, 0.0, -0.30789841328490825, 0.03889283327563754, -0.029775540092101666, -0.11768142884696164, 0.2759990863967439, 0.0, -0.05143318521963968, 0.07468208681972788, 0.152848169174492, -0.24879614032906505, 0.19483519894255222, 0.0, 0.043535538240307106, -0.11504926987676095, -0.05705013401997003, 0.8756506120759638, 0.0
0.4299999792196667, -0.03630386701563351, 0.005315328469009889, -0.056077429564709506, 0.3262761648217309, 0.0, -0.3080025256654483, 0.03932785484636788, -0.030649305322725136, -0.11793056412570833, 0.27470483050861055, 0.0, -0.05209126650102605, 0.07380539851167317, 0.15376252971631932, -0.24401160990937842, 0.20687319206982113, 0.0, 0.04579852865778445, -0.11621832108034404, -0.06086090859805472, 0.8771111524632517, 0.0
0.4299999792196667, -0.035884444150559955, 0.004409192128057487, -0.055700472654732075, 0.3267683616334273, 0.0, -0.3081066380459882, 0.03976287641709821, -0.03152307055334861, -0.11817969940445501, 0.27341057462047713, 0.0, -0.052749347782412415, 0.07292871020361845, 0.1546768902581466, -0.23922707948969182, 0.21891118519709, 0.0, 0.04806151907526179, -0.11738737228392714, -0.06467168317613942, 0.8785716928505396, 0.0
0.4299999792196667, -0.03624958587963309, 0.0034876548447058545, -0.05508298214669348, 0.32724223946929476, 0.0, -0.30785262980796996, 0.03945456295753586, -0.03180993601079905, -0.11812666687700143, 0.27178772908472926, 0.0, -0.05410945738668452, 0.07363588270994152, 0.15758659497665795, -0.23008507977433057, 0.24371846091755497, 0.0, 0.048710828680893485, -0.11807199618351197, -0.06824293505086573, 0.8799299639249776, 0.0
0.4299999792196667, -0.036614727608706224, 0.002566117561354222, -0.0544654916386549, 0.3277161173051623, 0.0, -0.30759862156995177, 0.03914624949797351, -0.032096801468249496, -0.11807363434954792, 0.27016488354898144, 0.0, -0.05546956699095663, 0.07434305521626457, 0.16049629969516926, -0.22094308005896926, 0.26852573663801993, 0.0, 0.049360138286525176, -0.11875662008309681, -0.07181418692559204, 0.8812882349994158, 0.0
0.4299999792196667, -0.036979869337779366, 0.0016445802780025894, -0.053848001130616316, 0.32818999514102976, 0.0, -0.3073446133319334, 0.03883793603841117, -0.03238366692569994, -0.11802060182209434, 0.2685420380132335, 0.0, -0.05682967659522872, 0.07505022772258764, 0.16340600441368058, -0.21180108034360806, 0.29333301235848486, 0.0, 0.05000944789215688, -0.11944124398268167, -0.07538543880031834, 0.8826465060738538, 0.0
0.4299999792196667, -0.0373450110668525, 0.000723042994650957, -0.053230510622577734, 0.3286638729768973, 0.0, -0.3070906050939152, 0.038529622578848816, -0.03267053238315038, -0.11796756929464082, 0.26691919247748563, 0.0, -0.058189786199500826, 0.0757574002289107, 0.1663157091321919, -0.20265908062824675, 0.3181402880789498, 0.0, 0.05065875749778857, -0.12012586788226653, -0.07895669067504463, 0.8840047771482918, 0.0
0.4299999792196667, -0.037710152795925635, -0.00019849428870067528, -0.05261302011453914, 0.32913775081276475, 0.0, -0.306836596855897, 0.038221309119286465, -0.03295739784060082, -0.11791453676718724, 0.26529634694173776, 0.0, -0.05954989580377292, 0.07646457273523377, 0.16922541385070325, -0.1935170809128855, 0.34294756379941477, 0.0, 0.051308067103420264, -0.12081049178185137, -0.08252794254977093, 0.8853630482227299, 0.0
0.4299999792196667, -0.038481313959548714, -0.00016201176608270963, -0.05201727501271701, 0.32917233974788074, 0.0, -0.3058290636572812, 0.03671997131166734, -0.03272378796368233, -0.11788441133710029, 0.26458553367859505, 0.0, -0.06258852904132663, 0.07783288189633174, 0.17239644671811566, -0.18054618591301366, 0.3804172486216591, 0.0, 0.049835831613880596, -0.12100888580138651, -0.0833567812601188, 0.888183280382467, 0.0
0.4299999792196667, -0.0392524751231718, -0.00012552924346474395, -0.05142152991089487, 0.3292069286829967, 0.0, -0.3048215304586654, 0.035218633504048205, -0.03249017808676384, -0.1178542859070133, 0.2638747204154523, 0.0, -0.06562716227888032, 0.0792011910574297, 0.1755674795855281, -0.1675752909131418, 0.41788693344390343, 0.0, 0.04836359612434092, -0.12120727982092167, -0.0841856199704667, 0.891003512542204, 0.0
0.4299999792196667, -0.040023636286794874, -8.904672084677829e-05, -0.050825784809072724, 0.3292415176181128, 0.0, -0.30381399726004965, 0.033717295696429075, -0.032256568209845356, -0.11782416047692634, 0.26316390715230964, 0.0, -0.06866579551643401, 0.08056950021852768, 0.17873851245294053, -0.1546043959132699, 0.45535661826614776, 0.0, 0.046891360634801246, -0.12140567384045682, -0.08501445868081459, 0.8938237447019411, 0.0
0.4299999792196667, -0.040794797450417954, -5.256419822881262e-05, -0.05023003970725059, 0.32927610655322886, 0.0, -0.30280646406143386, 0.03221595788880995, -0.032022958332926864, -0.11779403504683936, 0.2624530938891669, 0.0, -0.0717044287539877, 0.08193780937962565, 0.18190954532035297, -0.14163350091339807, 0.4928263030883921, 0.0, 0.04541912514526158, -0.12160406785999198, -0.08584329739116246, 0.8966439768616781, 0.0
0.4299999792196667, -0.04156595861404103, -1.6081675610846945e-05, -0.049634294605428446, 0.32931069548834485, 0.0, -0.30179893086281806, 0.03071462008119082, -0.03178934845600838, -0.1177639096167524, 0.26174228062602417, 0.0, -0.0747430619915414, 0.08330611854072362, 0.18508057818776538, -0.12866260591352624, 0.5302959879106365, 0.0, 0.043946889655721896, -0.12180246187952712, -0.08667213610151035, 0.8994642090214152, 0.0
0.4299999792196667, -0.04220860385445691, -0.00031969588105207016, -0.048983501120866704, 0.32917554417238737, 0.0, -0.30045187876481183, 0.028524054195420083, -0.03137079685929741, -0.1175324108900971, 0.26162151605909095, 0.0, -0.07830257862144314, 0.08416332653086511, 0.18805760723684317, -0.11346467916569, 0.574402894588169, 0.0, 0.04085389709141729, -0.12188380120398706, -0.08529752246208833, 0.9040621462907712, 0.0
0.4299999792196667, -0.04285124909487279, -0.0006233100864932933, -0.04833270763630497, 0.32904039285643005, 0.0, -0.2991048266668056, 0.026333488309649346, -0.030952245262586445, -0.11730091216344184, 0.2615007514921577, 0.0, -0.08186209525134489, 0.08502053452100662, 0.19103463628592088, -0.09826675241785379, 0.6185098012657014, 0.0, 0.03776090452711268, -0.121965140528447, -0.0839229088226663, 0.9086600835601271, 0.0
0.4299999792196667, -0.04349389433528868, -0.0009269242919345167, -0.047681914151743235, 0.32890524154047257, 0.0, -0.29775777456879937, 0.024142922423878613, -0.030533693665875487, -0.11706941343678658, 0.26137998692522446, 0.0, -0.08542161188124663, 0.08587774251114812, 0.19401166533499867, -0.08306882567001758, 0.662616707943234, 0.0, 0.034667911962808065, -0.12204647985290694, -0.08254829518324429, 0.9132580208294829, 0.0
0.4299999792196667, -0.04413653957570455, -0.0012305384973757395, -0.0470311206671815, 0.32877009022451514, 0.0, -0.29641072247079314, 0.021952356538107877, -0.030115142069164515, -0.11683791471013129, 0.2612592223582912, 0.0, -0.08898112851114838, 0.08673495050128964, 0.19698869438407637, -0.06787089892218136, 0.7067236146207665, 0.0, 0.03157491939850346, -0.12212781917736688, -0.08117368154382226, 0.9178559580988388, 0.0
0.4299999792196667, -0.04477918481612043, -0.0015341527028169626, -0.04638032718261975, 0.3286349389085577, 0.0, -0.29506367037278686, 0.019761790652337137, -0.029696590472453554, -0.11660641598347601, 0.2611384577913579, 0.0, -0.0925406451410501, 0.08759215849143114, 0.19996572343315416, -0.052672972174345155, 0.750830521298299, 0.0, 0.02848192683419885, -0.12220915850182681, -0.07979906790440022, 0.9224538953681948, 0.0
0.4299999792196667, -0.04533530954765889, -0.002530626884426863, -0.04603007590459294, 0.3286232277492768, 0.0, -0.2947104680920608, 0.01795192924751372, -0.02987870371166025, -0.11581521460031569, 0.26109980747507255, 0.0, -0.09491071185720316, 0.08790989044576895, 0.2007023082280318, -0.039968875883381855, 0.7888459496336908, 0.0, 0.02595684171921292, -0.12178174482130594, -0.07937177709505869, 0.9275428740412823, 0.0
0.4299999792196667, -0.045891434279197355, -0.0035271010660367637, -0.04567982462656611, 0.32861151658999593, 0.0, -0.2943572658113347, 0.016142067842690306, -0.03006081695086694, -0.11502401321715534, 0.26106115715878714, 0.0, -0.09728077857335621, 0.08822762240010676, 0.20143889302290952, -0.02726477959241855, 0.8268613779690829, 0.0, 0.023431756604226982, -0.12135433114078505, -0.07894448628571712, 0.9326318527143698, 0.0
0.4299999792196667, -0.04644755901073582, -0.004523575247646663, -0.04532957334853929, 0.32859980543071504, 0.0, -0.29400406353060865, 0.014332206437866883, -0.03024293019007364, -0.11423281183399503, 0.2610225068425017, 0.0, -0.09965084528950925, 0.08854535435444458, 0.20217547781778716, -0.01456068330145525, 0.8648768063044749, 0.0, 0.020906671489241056, -0.12092691746026416, -0.07851719547637559, 0.9377208313874572, 0.0
0.4299999792196667, -0.04700368374227429, -0.005520049429256564, -0.044979322070512466, 0.32858809427143415, 0.0, -0.29365086124988254, 0.012522345033043468, -0.030425043429280332, -0.11344161045083467, 0.2609838565262163, 0.0, -0.1020209120056623, 0.08886308630878238, 0.20291206261266484, -0.001856587010491954, 0.9028922346398668, 0.0, 0.018381586374255125, -0.12049950377974326, -0.07808990466703404, 0.9428098100605449, 0.0
0.4299999792196667, -0.047559808473812755, -0.006516523610866465, -0.04462907079248565, 0.32857638311215326, 0.0, -0.2932976589691565, 0.010712483628220049, -0.03060715666848703, -0.11265040906767436, 0.2609452062099309, 0.0, -0.10439097872181533, 0.0891808182631202, 0.20364864740754252, 0.010847509280471337, 0.9409076629752589, 0.0, 0.015856501259269195, -0.12007209009922237, -0.07766261385769248, 0.9478987887336323, 0.0
0.4299999792196667, -0.04843215510082021, -0.007449980637797884, -0.04487086661266185, 0.32835546980741137, 0.0, -0.2935257455771241, 0.009250586771037487, -0.03074316214858039, -0.11195958820204738, 0.26032986594753077, 0.0, -0.1051979439187797, 0.08990531770012535, 0.20312155448278174, 0.018946206321394748, 0.9673259962777035, 0.0, 0.015625980405687228, -0.11919718307420225, -0.0812489363014439, 0.951224862689158, 0.0
0.4299999792196667, -0.04930450172782766, -0.008383437664729305, -0.045112662432838034, 0.3281345565026694, 0.0, -0.2937538321850917, 0.007788689913854927, -0.030879167628673744, -0.1112687673364204, 0.25971452568513065, 0.0, -0.10600490911574402, 0.09062981713713053, 0.20259446155802097, 0.02704490336231816, 0.9937443295801485, 0.0, 0.015395459552105258, -0.11832227604918213, -0.08483525874519532, 0.9545509366446835, 0.0
0.4299999792196667, -0.05017684835483511, -0.009316894691660724, -0.04535445825301423, 0.3279136431979275, 0.0, -0.2939819187930593, 0.006326793056672366, -0.031015173108767103, -0.11057794647079343, 0.25909918542273047, 0.0, -0.10681187431270837, 0.09135431657413567, 0.2020673686332601, 0.035143600403241576, 1.0201626628825933, 0.0, 0.015164938698523289, -0.11744736902416199, -0.08842158118894673, 0.957877010600209, 0.0
0.4299999792196667, -0.051049194981842565, -0.010250351718592145, -0.04559625407319042, 0.3276927298931855, 0.0, -0.294210005401027, 0.004864896199489805, -0.031151178588860462, -0.10988712560516646, 0.25848384516033035, 0.0, -0.1076188395096727, 0.09207881601114085, 0.20154027570849936, 0.04324229744416498, 1.0465809961850383, 0.0, 0.014934417844941318, -0.11657246199914187, -0.09200790363269817, 0.9612030845557347, 0.0
0.4299999792196667, -0.051921541608850014, -0.011183808745523565, -0.045838049893366616, 0.3274718165884436, 0.0, -0.29443809200899457, 0.003402999342307244, -0.031287184068953824, -0.10919630473953948, 0.25786850489793023, 0.0, -0.10842580470663706, 0.09280331544814599, 0.2010131827837386, 0.0513409944850884, 1.0729993294874831, 0.0, 0.014703896991359352, -0.11569755497412175, -0.09559422607644959, 0.9645291585112602, 0.0
0.4299999792196667, -0.05256031326552402, -0.011989267234651248, -0.04565653460396166, 0.3279443121235435, 0.0, -0.29514259067090354, 0.0027014919216634134, -0.031237959151796425, -0.10828626249134744, 0.2571208023557173, 0.0, -0.10688647876065072, 0.09228378433690239, 0.19980775019189767, 0.05589377624697085, 1.0879661456698895, 0.0, 0.015348559692764198, -0.11515456349613869, -0.10261597154215427, 0.9647890380368823, 0.0
0.4299999792196667, -0.05319908492219801, -0.012794725723778927, -0.045475019314556685, 0.32841680765864345, 0.0, -0.29584708933281256, 0.001999984501019583, -0.031188734234639026, -0.10737622024315543, 0.2563730998135045, 0.0, -0.10534715281466439, 0.0917642532256588, 0.19860231760005675, 0.06044655800885331, 1.1029329618522963, 0.0, 0.015993222394169043, -0.11461157201815562, -0.1096377170078589, 0.9650489175625042, 0.0
0.4299999792196667, -0.05383785657887203, -0.013600184212906607, -0.045293504025151726, 0.3288893031937433, 0.0, -0.2965515879947216, 0.0012984770803757524, -0.031139509317481624, -0.1064661779949634, 0.25562539727129163, 0.0, -0.10380782686867804, 0.09124472211441521, 0.1973968850082158, 0.06499933977073578, 1.1178997780347026, 0.0, 0.016637885095573887, -0.11406858054017256, -0.11665946247356358, 0.9653087970881261, 0.0
0.4299999792196667, -0.054476628235546026, -0.014405642702034288, -0.04511198873574677, 0.3293617987288432, 0.0, -0.29725608665663067, 0.0005969696597319221, -0.03109028440032423, -0.10555613574677138, 0.25487769472907873, 0.0, -0.10226850092269171, 0.0907251910031716, 0.1961914524163749, 0.06955212153261824, 1.1328665942171092, 0.0, 0.017282547796978735, -0.1135255890621895, -0.12368120793926825, 0.9655686766137481, 0.0
0.4299999792196667, -0.05511539989222003, -0.015211101191161968, -0.04493047344634181, 0.3298342942639431, 0.0, -0.29796058531853964, -0.00010453776091190807, -0.031041059483166836, -0.10464609349857935, 0.2541299921868658, 0.0, -0.10072917497670536, 0.090205659891928, 0.194986019824534, 0.0741049032945007, 1.1478334103995158, 0.0, 0.017927210498383576, -0.11298259758420645, -0.1307029534049729, 0.96582855613937, 0.0
0.4299999792196667, -0.05560695163022491, -0.015721958714154858, -0.04440020053168388, 0.33009330112493906, 0.0, -0.29895257461483715, -0.0005013428256690578, -0.031204287910801095, -0.10367244028233744, 0.2542849041206144, 0.0, -0.099108677955999, 0.08722330060731467, 0.19395686897780304, 0.07714618768718817, 1.1543421271526382, 0.0, 0.018403367036122463, -0.11300876600381328, -0.13784848285721676, 0.9650310663349149, 0.0
0.4299999792196667, -0.05609850336822979, -0.01623281623714775, -0.043869927617025954, 0.330352307985935, 0.0, -0.2999445639111346, -0.0008981478904262073, -0.03136751633843536, -0.10269878706609553, 0.2544398160543629, 0.0, -0.09748818093529259, 0.08424094132270131, 0.19292771813107204, 0.08018747207987564, 1.1608508439057605, 0.0, 0.01887952357386135, -0.11303493442342015, -0.1449940123094606, 0.9642335765304596, 0.0
0.4299999792196667, -0.056590055106234674, -0.016743673760140635, -0.04333965470236803, 0.330611314846931, 0.0, -0.3009365532074322, -0.0012949529551833571, -0.03153074476606964, -0.10172513384985361, 0.2545947279881114, 0.0, -0.09586768391458621, 0.08125858203808799, 0.19189856728434107, 0.08322875647256314, 1.1673595606588827, 0.0, 0.01935568011160024, -0.11306110284302699, -0.15213954176170447, 0.9634360867260042, 0.0
0.4299999792196667, -0.05708160684423955, -0.017254531283133527, -0.0428093817877101, 0.330870321707927, 0.0, -0.3019285425037297, -0.001691758019940507, -0.031693973193703893, -0.1007514806336117, 0.2547496399218599, 0.0, -0.0942471868938798, 0.07827622275347462, 0.19086941643761013, 0.0862700408652506, 1.1738682774120048, 0.0, 0.01983183664933913, -0.11308727126263385, -0.15928507121394833, 0.962638596921549, 0.0
0.4299999792196667, -0.05757315858224443, -0.01776538880612642, -0.042279108873052175, 0.33112932856892296, 0.0, -0.3029205318000272, -0.0020885630846976563, -0.03185720162133816, -0.09977782741736979, 0.25490455185560845, 0.0, -0.09262668987317343, 0.07529386346886129, 0.18984026559087913, 0.08931132525793808, 1.1803769941651272, 0.0, 0.020307993187078016, -0.1131134396822407, -0.1664306006661922, 0.9618411071170938, 0.0
0.4299999792196667, -0.05787593481022191, -0.01777830738418383, -0.04158078693136598, 0.3305091328005438, 0.0, -0.3041968980633276, -0.0016724698573325144, -0.03198293479158598, -0.09810207466880867, 0.2563178671239959, 0.0, -0.09138375434449737, 0.07208351287125747, 0.19014328616495188, 0.09171729409493634, 1.183148297764614, 0.0, 0.019876003602324246, -0.1133149424822395, -0.1707239744904166, 0.9616717194225293, 0.0
0.4299999792196667, -0.05817871103819937, -0.01779122596224124, -0.040882464989679776, 0.3298889370321646, 0.0, -0.30547326432662814, -0.0012563766299673726, -0.03210866796183381, -0.09642632192024754, 0.25773118239238335, 0.0, -0.09014081881582131, 0.06887316227365367, 0.19044630673902466, 0.09412326293193463, 1.1859196013641007, 0.0, 0.019444014017570475, -0.11351644528223831, -0.17501734831464097, 0.9615023317279647, 0.0
0.4299999792196667, -0.05848148726617684, -0.01780414454029865, -0.04018414304799358, 0.3292687412637854, 0.0, -0.3067496305899286, -0.0008402834026022309, -0.03223440113208162, -0.09475056917168641, 0.25914449766077075, 0.0, -0.08889788328714524, 0.06566281167604986, 0.1907493273130974, 0.09652923176893288, 1.1886909049635874, 0.0, 0.019012024432816705, -0.1137179480822371, -0.1793107221388654, 0.9613329440334001, 0.0
