/h1_2/pelvis/left_hip_yaw_joint, /h1_2/left_hip_yaw_link/left_hip_pitch_joint, /h1_2/left_hip_pitch_link/left_hip_roll_joint, /h1_2/left_hip_roll_link/left_knee_joint, /h1_2/left_knee_link/left_ankle_pitch_joint, /h1_2/left_ankle_pitch_link/left_ankle_roll_joint, /h1_2/pelvis/right_hip_yaw_joint, /h1_2/right_hip_yaw_link/right_hip_pitch_joint, /h1_2/right_hip_pitch_link/right_hip_roll_joint, /h1_2/right_hip_roll_link/right_knee_joint, /h1_2/right_knee_link/right_ankle_pitch_joint, /h1_2/right_ankle_pitch_link/right_ankle_roll_joint, /h1_2/pelvis/torso_joint, /h1_2/torso_link/left_shoulder_pitch_joint, /h1_2/left_shoulder_pitch_link/left_shoulder_roll_joint, /h1_2/left_shoulder_roll_link/left_shoulder_yaw_joint, /h1_2/left_shoulder_yaw_link/left_elbow_joint, /h1_2/left_elbow_link/left_wrist_roll_joint, /h1_2/torso_link/right_shoulder_pitch_joint, /h1_2/right_shoulder_pitch_link/right_shoulder_roll_joint, /h1_2/right_shoulder_roll_link/right_shoulder_yaw_joint, /h1_2/right_shoulder_yaw_link/right_elbow_joint, /h1_2/right_elbow_link/right_wrist_roll_joint
24.637184, -17.4311696, 1.3661995999999998, 14.258613, 14.2407594, 0.0, -24.6072888, -11.1102966, -5.70271118, 4.420804159999999, 19.4379232, 0.0, 1.08373936, -4.21925622, -2.35515856, 1.3387598, 19.9683712, 0.0, -8.6047264, 0.868024834, -2.34897962, 18.7575072, 0.0
24.637184, -17.4106548, 1.3983790999999999, 14.276181, 14.2138112, 0.0, -24.6179134, -11.1697688, -5.68153624, 4.52431998, 19.4357416, 0.0, 1.1463903800000002, -4.33525936, -2.3109312799999997, 1.4858064, 20.014092599999998, 0.0, -8.7084032, 0.919930132, -2.30531006, 18.7290316, 0.0
24.637184, -17.39014, 1.4305586, 14.293749, 14.186863, 0.0, -24.628538, -11.229241, -5.6603613, 4.6278358, 19.43356, 0.0, 1.2090414, -4.4512625, -2.266704, 1.632853, 20.059814, 0.0, -8.81208, 0.97183543, -2.2616405, 18.700556, 0.0
24.637184, -17.4136456, 1.4495483999999998, 14.3647284, 14.1731852, 0.0, -24.630187199999998, -11.321254, -5.62409212, 4.75392632, 19.4688412, 0.0, 1.28004724, -4.7116762, -2.17525566, 1.7943374, 20.2430008, 0.0, -9.072284, 0.9648338639999999, -2.2588029, 18.8280168, 0.0
24.637184, -17.4371512, 1.4685382, 14.4357078, 14.1595074, 0.0, -24.631836399999997, -11.413267, -5.58782294, 4.88001684, 19.5041224, 0.0, 1.35105308, -4.9720899, -2.08380732, 1.9558218000000003, 20.4261876, 0.0, -9.332488, 0.9578322979999999, -2.2559653, 18.9554776, 0.0
24.637184, -17.4606568, 1.487528, 14.5066872, 14.1458296, 0.0, -24.6334856, -11.50528, -5.55155376, 5.00610736, 19.5394036, 0.0, 1.42205892, -5.2325036, -1.9923589800000001, 2.1173062000000002, 20.6093744, 0.0, -9.592692, 0.950830732, -2.2531277, 19.0829384, 0.0
24.637184, -17.4841624, 1.5065178000000001, 14.577666599999999, 14.1321518, 0.0, -24.6351348, -11.597293, -5.515284579999999, 5.13219788, 19.5746848, 0.0, 1.49306476, -5.4929173, -1.90091064, 2.2787906, 20.792561199999998, 0.0, -9.852896, 0.943829166, -2.2502901, 19.210399199999998, 0.0
24.637184, -17.507668, 1.5255076, 14.648646, 14.118474, 0.0, -24.636784, -11.689306, -5.4790154, 5.2582884, 19.609966, 0.0, 1.5640706, -5.753331, -1.8094623, 2.440275, 20.975748, 0.0, -10.1131, 0.9368276, -2.2474525, 19.33786, 0.0
24.637184, -17.6856628, 1.46597014, 14.7759006, 14.1609514, 0.0, -24.635423199999998, -11.8825632, -5.39418992, 5.35125812, 19.7577328, 0.0, 1.6201879399999999, -6.168868600000001, -1.6902316000000002, 2.5769383400000003, 21.5689898, 0.0, -10.513822399999999, 0.82563793, -2.34164286, 19.9244396, 0.0
24.637184, -17.8636576, 1.40643268, 14.9031552, 14.203428800000001, 0.0, -24.634062399999998, -12.0758204, -5.3093644399999995, 5.44422784, 19.9054996, 0.0, 1.67630528, -6.5844062, -1.5710009, 2.71360168, 22.1622316, 0.0, -10.9145448, 0.71444826, -2.43583322, 20.5110192, 0.0
24.637184, -18.0416524, 1.34689522, 15.0304098, 14.2459062, 0.0, -24.6327016, -12.269077600000001, -5.22453896, 5.53719756, 20.053266400000002, 0.0, 1.73242262, -6.9999438000000005, -1.4517702000000001, 2.85026502, 22.7554734, 0.0, -11.3152672, 0.60325859, -2.53002358, 21.0975988, 0.0
24.637184, -18.2196472, 1.2873577600000001, 15.1576644, 14.288383600000001, 0.0, -24.6313408, -12.4623348, -5.13971348, 5.63016728, 20.2010332, 0.0, 1.78853996, -7.415481400000001, -1.3325395000000002, 2.9869283600000003, 23.348715199999997, 0.0, -11.7159896, 0.49206892, -2.62421394, 21.6841784, 0.0
24.637184, -18.397642, 1.2278203, 15.284919, 14.330861, 0.0, -24.62998, -12.655592, -5.054888, 5.723137, 20.3488, 0.0, 1.8446573, -7.831019, -1.2133088, 3.1235917, 23.941957, 0.0, -12.116712, 0.38087925, -2.7184043, 22.270758, 0.0
24.637184, -18.8726314, 1.0210389800000002, 15.417355800000001, 14.4330438, 0.0, -24.6075442, -13.0318264, -4.86072454, 5.69887588, 20.6511714, 0.0, 1.85426804, -8.2752044, -1.1621263000000002, 3.18618992, 25.139886399999998, 0.0, -12.5032424, 0.236357276, -2.89082552, 23.4706134, 0.0
24.637184, -19.3476208, 0.81425766, 15.5497926, 14.5352266, 0.0, -24.5851084, -13.4080608, -4.66656108, 5.67461476, 20.9535428, 0.0, 1.86387878, -8.7193898, -1.1109438, 3.24878814, 26.337815799999998, 0.0, -12.8897728, 0.09183530200000001, -3.06324674, 24.670468800000002, 0.0
24.637184, -19.8226102, 0.6074763400000001, 15.6822294, 14.637409400000001, 0.0, -24.5626726, -13.784295199999999, -4.47239762, 5.6503536400000005, 21.2559142, 0.0, 1.87348952, -9.1635752, -1.0597613, 3.31138636, 27.5357452, 0.0, -13.276303200000001, -0.05268667199999999, -3.23566796, 25.8703242, 0.0
24.637184, -20.2975996, 0.40069502, 15.8146662, 14.7395922, 0.0, -24.5402368, -14.1605296, -4.27823416, 5.62609252, 21.5582856, 0.0, 1.88310026, -9.607760599999999, -1.0085788, 3.37398458, 28.7336746, 0.0, -13.6628336, -0.197208646, -3.40808918, 27.0701796, 0.0
24.637184, -20.772589, 0.1939137, 15.947103, 14.841775, 0.0, -24.517801, -14.536764, -4.0840707, 5.6018314, 21.860657, 0.0, 1.892711, -10.051946, -0.9573963, 3.4365828, 29.931604, 0.0, -14.049364, -0.34173062, -3.5805104, 28.270035, 0.0
24.6342964, -21.4695796, -0.10403228, 16.091092, 14.9796618, 0.0, -24.4407396, -15.059368, -3.8032578999999997, 5.46875512, 22.2933234, 0.0, 1.87327632, -10.280879599999999, -1.09061706, 3.50745596, 31.4738192, 0.0, -14.244519200000001, -0.382717576, -3.84176438, 29.826504, 0.0
24.6314088, -22.1665702, -0.40197826000000003, 16.235081, 15.117548600000001, 0.0, -24.3636782, -15.581972, -3.5224450999999997, 5.33567884, 22.7259898, 0.0, 1.85384164, -10.5098132, -1.22383782, 3.5783291200000003, 33.0160344, 0.0, -14.439674400000001, -0.42370453199999997, -4.10301836, 31.382973, 0.0
24.6285212, -22.863560800000002, -0.6999242400000001, 16.379070000000002, 15.2554354, 0.0, -24.2866168, -16.104576, -3.2416323, 5.20260256, 23.1586562, 0.0, 1.8344069600000001, -10.7387468, -1.35705858, 3.64920228, 34.558249599999996, 0.0, -14.6348296, -0.464691488, -4.364272339999999, 32.939442, 0.0
24.6256336, -23.5605514, -0.99787022, 16.523059, 15.3933222, 0.0, -24.2095554, -16.62718, -2.9608195, 5.06952628, 23.5913226, 0.0, 1.81497228, -10.9676804, -1.4902793399999998, 3.72007544, 36.1004648, 0.0, -14.8299848, -0.505678444, -4.62552632, 34.495911, 0.0
24.622746, -24.257542, -1.2958162, 16.667048, 15.531209, 0.0, -24.132494, -17.149784, -2.6800067, 4.93645, 24.023989, 0.0, 1.7955376, -11.196614, -1.6235001, 3.7909486, 37.64268, 0.0, -15.02514, -0.5466654, -4.8867803, 36.05238, 0.0
24.5806344, -24.9585552, -1.56707184, 16.8076124, 15.659071, 0.0, -24.0214112, -17.667080600000002, -2.4075318, 4.758484, 24.4417792, 0.0, 1.7917874200000001, -11.3352176, -1.89424452, 4.21973236, 38.981656, 0.0, -15.236957, -0.42313977999999997, -5.43422072, 37.449074, 0.0
24.5385228, -25.6595684, -1.83832748, 16.9481768, 15.786933, 0.0, -23.9103284, -18.1843772, -2.1350569, 4.580518, 24.859569399999998, 0.0, 1.78803724, -11.4738212, -2.1649889399999998, 4.64851612, 40.320632, 0.0, -15.448774, -0.29961415999999996, -5.98166114, 38.845768, 0.0
24.4964112, -26.3605816, -2.10958312, 17.0887412, 15.914795, 0.0, -23.7992456, -18.701673800000002, -1.862582, 4.402552, 25.2773596, 0.0, 1.78428706, -11.612424800000001, -2.43573336, 5.07729988, 41.659608000000006, 0.0, -15.660591, -0.17608853999999996, -6.52910156, 40.242462, 0.0
24.4542996, -27.0615948, -2.38083876, 17.2293056, 16.042657, 0.0, -23.6881628, -19.2189704, -1.5901071, 4.2245859999999995, 25.6951498, 0.0, 1.7805368799999999, -11.751028400000001, -2.70647778, 5.50608364, 42.998584, 0.0, -15.872408, -0.05256291999999996, -7.07654198, 41.639156, 0.0
24.412188, -27.762608, -2.6520944, 17.36987, 16.170519, 0.0, -23.57708, -19.736267, -1.3176322, 4.04662, 26.11294, 0.0, 1.7767867, -11.889632, -2.9772222, 5.9348674, 44.33756, 0.0, -16.084225, 0.0709627, -7.6239824, 43.03585, 0.0
24.300726400000002, -28.3073352, -2.8008766, 17.456570199999998, 16.2697342, 0.0, -23.4864782, -20.073133600000002, -1.104693546, 3.85182804, 26.354651999999998, 0.0, 1.78227118, -12.6752654, -3.07720296, 6.61874812, 45.0845332, 0.0, -16.9747534, 0.24924000000000002, -8.28768292, 43.895396000000005, 0.0
24.1892648, -28.8520624, -2.9496588, 17.543270399999997, 16.368949399999998, 0.0, -23.3958764, -20.410000200000002, -0.891754892, 3.65703608, 26.596363999999998, 0.0, 1.78775566, -13.4608988, -3.17718372, 7.302628840000001, 45.8315064, 0.0, -17.8652818, 0.4275173, -8.95138344, 44.754942, 0.0
24.0778032, -29.396789599999998, -3.0984410000000002, 17.6299706, 16.4681646, 0.0, -23.3052746, -20.7468668, -0.678816238, 3.4622441200000003, 26.838076, 0.0, 1.79324014, -14.2465322, -3.27716448, 7.98650956, 46.5784796, 0.0, -18.7558102, 0.6057946000000001, -9.61508396, 45.614488, 0.0
23.9663416, -29.9415168, -3.2472232, 17.7166708, 16.5673798, 0.0, -23.2146728, -21.0837334, -0.465877584, 3.26745216, 27.079788, 0.0, 1.79872462, -15.0321656, -3.37714524, 8.67039028, 47.3254528, 0.0, -19.6463386, 0.7840719, -10.278784479999999, 46.474033999999996, 0.0
23.85488, -30.486244, -3.3960054, 17.803371, 16.666595, 0.0, -23.124071, -21.4206, -0.25293893, 3.0726602, 27.3215, 0.0, 1.8042091, -15.817799, -3.477126, 9.354271, 48.072426, 0.0, -20.536867, 0.9623492, -10.942485, 47.33358, 0.0
23.763891, -30.7216956, -3.37302992, 17.8424394, 16.777583, 0.0, -23.140787800000002, -21.368304000000002, -0.159279072, 2.94235024, 27.3882986, 0.0, 1.84422182, -17.5772932, -2.9769074300000002, 9.356986000000001, 48.0185556, 0.0, -22.3935366, 0.7654863126, -10.889813199999999, 47.4106034, 0.0
23.672902, -30.9571472, -3.35005444, 17.881507799999998, 16.888571, 0.0, -23.1575046, -21.316008, -0.06561921399999998, 2.81204028, 27.4550972, 0.0, 1.88423454, -19.3367874, -2.4766888600000003, 9.359701000000001, 47.9646852, 0.0, -24.2502062, 0.5686234252, -10.8371414, 47.4876268, 0.0
23.581913, -31.1925988, -3.3270789599999997, 17.9205762, 16.999559, 0.0, -23.1742214, -21.263712, 0.02804064400000006, 2.68173032, 27.5218958, 0.0, 1.92424726, -21.096281599999998, -1.97647029, 9.362416, 47.910814800000004, 0.0, -26.1068758, 0.37176053780000007, -10.7844696, 47.564650199999996, 0.0
23.490924, -31.4280504, -3.3041034799999998, 17.959644599999997, 17.110547, 0.0, -23.190938199999998, -21.211416, 0.12170050200000004, 2.55142036, 27.5886944, 0.0, 1.96425998, -22.8557758, -1.47625172, 9.365131, 47.8569444, 0.0, -27.9635454, 0.17489765040000005, -10.7317978, 47.6416736, 0.0
23.399935, -31.663502, -3.281128, 17.998713, 17.221535, 0.0, -23.207655, -21.15912, 0.21536036, 2.4211104, 27.655493, 0.0, 2.0042727, -24.61527, -0.97603315, 9.367846, 47.803074, 0.0, -29.820215, -0.021965237, -10.679126, 47.718697, 0.0
23.3816022, -31.5196656, -3.1047967, 17.9253914, 17.3823634, 0.0, -23.3062134, -20.6922614, 0.1797012276, 2.37450482, 27.5736264, 0.0, 2.1100039, -27.333005, 0.2446576800000001, 8.6319488, 46.9648622, 0.0, -32.6404356, -0.8534704896, -9.8420697, 46.9862576, 0.0
23.3632694, -31.375829200000002, -2.9284654, 17.8520698, 17.5431918, 0.0, -23.4047718, -20.2254028, 0.1440420952, 2.32789924, 27.4917598, 0.0, 2.2157351, -30.050739999999998, 1.46534851, 7.8960516, 46.1266504, 0.0, -35.4606562, -1.6849757422000002, -9.0050134, 46.2538182, 0.0
23.3449366, -31.2319928, -2.7521341, 17.7787482, 17.704020200000002, 0.0, -23.5033302, -19.7585442, 0.1083829628, 2.2812936600000002, 27.4098932, 0.0, 2.3214663, -32.768474999999995, 2.68603934, 7.160154400000001, 45.2884386, 0.0, -38.2808768, -2.5164809948, -8.167957099999999, 45.5213788, 0.0
23.3266038, -31.088156400000003, -2.5758028, 17.7054266, 17.864848600000002, 0.0, -23.6018886, -19.2916856, 0.0727238304, 2.23468808, 27.3280266, 0.0, 2.4271974999999997, -35.48621, 3.9067301700000003, 6.4242572000000004, 44.4502268, 0.0, -41.1010974, -3.3479862474, -7.3309008, 44.7889394, 0.0
23.308271, -30.94432, -2.3994715, 17.632105, 18.025677, 0.0, -23.700447, -18.824827, 0.037064698, 2.1880825, 27.24616, 0.0, 2.5329287, -38.203945, 5.127421, 5.68836, 43.612015, 0.0, -43.921318, -4.1794915, -6.4938445, 44.0565, 0.0
23.4702868, -30.3749972, -2.01652798, 17.515032599999998, 18.22306, 0.0, -23.8231016, -18.0383742, -0.1263066016, 2.25762014, 27.136992, 0.0, 2.5764208799999997, -41.5288794, 6.807117, 5.0215554000000004, 42.4111948, 0.0, -47.3836716, -5.4579556, -5.61414908, 42.884746, 0.0
23.6323026, -29.8056744, -1.6335844600000002, 17.3979602, 18.420443000000002, 0.0, -23.9457562, -17.2519214, -0.28967790120000003, 2.3271577800000003, 27.027824, 0.0, 2.61991306, -44.8538138, 8.486813, 4.3547508, 41.2103746, 0.0, -50.8460252, -6.7364197, -4.73445366, 41.712992, 0.0
23.7943184, -29.2363516, -1.25064094, 17.2808878, 18.617826, 0.0, -24.0684108, -16.4654686, -0.45304920080000005, 2.39669542, 26.918656000000002, 0.0, 2.66340524, -48.1787482, 10.166509, 3.6879462, 40.0095544, 0.0, -54.3083788, -8.0148838, -3.8547582400000007, 40.541238, 0.0
23.9563342, -28.6670288, -0.86769742, 17.1638154, 18.815209000000003, 0.0, -24.1910654, -15.6790158, -0.6164205004000001, 2.46623306, 26.809488, 0.0, 2.70689742, -51.503682600000005, 11.846205, 3.0211416, 38.8087342, 0.0, -57.7707324, -9.2933479, -2.9750628200000007, 39.369484, 0.0
24.11835, -28.097706, -0.4847539, 17.046743, 19.012592, 0.0, -24.31372, -14.892563, -0.7797918, 2.5357707, 26.70032, 0.0, 2.7503896, -54.828617, 13.525901, 2.354337, 37.607914, 0.0, -61.233086, -10.571812, -2.0953674, 38.19773, 0.0
24.2099746, -27.3433824, -0.045191800000000004, 16.8535768, 19.1158892, 0.0, -24.3691492, -14.0655374, -1.0195408000000001, 2.59499782, 26.4922136, 0.0, 2.70647328, -57.726541600000004, 15.1168868, 2.24931292, 37.0066772, 0.0, -64.2887568, -11.860792, -1.6214677080000002, 37.579602, 0.0
24.3015992, -26.5890588, 0.3943703, 16.6604106, 19.2191864, 0.0, -24.424578399999998, -13.2385118, -1.2592898000000001, 2.65422494, 26.2841072, 0.0, 2.66255696, -60.6244662, 16.7078726, 2.14428884, 36.4054404, 0.0, -67.3444276, -13.149771999999999, -1.1475680160000001, 36.961474, 0.0
24.3932238, -25.834735199999997, 0.8339323999999999, 16.467244400000002, 19.322483599999998, 0.0, -24.4800076, -12.411486199999999, -1.4990388000000001, 2.71345206, 26.0760008, 0.0, 2.61864064, -63.522390800000004, 18.2988584, 2.03926476, 35.8042036, 0.0, -70.40009839999999, -14.438752, -0.6736683240000003, 36.343346, 0.0
24.4848484, -25.080411599999998, 1.2734945, 16.2740782, 19.4257808, 0.0, -24.5354368, -11.5844606, -1.7387878000000003, 2.77267918, 25.8678944, 0.0, 2.57472432, -66.4203154, 19.8898442, 1.93424068, 35.202966800000006, 0.0, -73.45576919999999, -15.727732, -0.19976863200000028, 35.725218, 0.0
24.576473, -24.326088, 1.7130566, 16.080912, 19.529078, 0.0, -24.590866, -10.757435, -1.9785368, 2.8319063, 25.659788, 0.0, 2.530808, -69.31824, 21.48083, 1.8292166, 34.60173, 0.0, -76.51144, -17.016712, 0.27413106, 35.10709, 0.0
24.588183, -23.6820798, 2.10347522, 15.9217746, 19.554231599999998, 0.0, -24.599704199999998, -10.05378374, -2.19210184, 2.83280864, 25.418419999999998, 0.0, 2.5073208, -71.406126, 22.628428, 2.07311792, 34.873790400000004, 0.0, -78.76872399999999, -17.950941399999998, 0.665560148, 35.3004028, 0.0
24.599893, -23.0380716, 2.49389384, 15.7626372, 19.579385199999997, 0.0, -24.608542399999997, -9.35013248, -2.40566688, 2.83371098, 25.177052, 0.0, 2.4838336, -73.494012, 23.776026, 2.31701924, 35.145850800000005, 0.0, -81.02600799999999, -18.885170799999997, 1.056989236, 35.4937156, 0.0
24.611603, -22.3940634, 2.8843124600000003, 15.603499800000002, 19.6045388, 0.0, -24.6173806, -8.64648122, -2.61923192, 2.83461332, 24.935684, 0.0, 2.4603463999999997, -75.58189800000001, 24.923624, 2.56092056, 35.4179112, 0.0, -83.283292, -19.819400199999997, 1.448418324, 35.687028399999996, 0.0
24.623313, -21.7500552, 3.2747310800000005, 15.444362400000001, 19.6296924, 0.0, -24.6262188, -7.94282996, -2.8327969599999996, 2.83551566, 24.694316, 0.0, 2.4368592, -77.669784, 26.071222, 2.80482188, 35.6899716, 0.0, -85.540576, -20.7536296, 1.839847412, 35.8803412, 0.0
24.635023, -21.106047, 3.6651497, 15.285225, 19.654846, 0.0, -24.635057, -7.2391787, -3.046362, 2.836418, 24.452948, 0.0, 2.413372, -79.75767, 27.21882, 3.0487232, 35.962032, 0.0, -87.79786, -21.687859, 2.2312765, 36.073654, 0.0
24.6354552, -20.7198904, 3.9549312600000004, 15.163959, 19.6486152, 0.0, -24.6354824, -6.73240446, -3.15134356, 2.7697450800000003, 24.289693, 0.0, 2.3421713, -81.03917, 27.8449996, 3.50843886, 36.871217, 0.0, -89.258232, -22.1638274, 2.6122554, 36.835259199999996, 0.0
24.6358874, -20.3337338, 4.24471282, 15.042693, 19.642384399999997, 0.0, -24.635907800000002, -6.22563022, -3.25632512, 2.70307216, 24.126438, 0.0, 2.2709706, -82.32067, 28.4711792, 3.96815452, 37.780402, 0.0, -90.718604, -22.639795799999998, 2.9932343, 37.5968644, 0.0
24.6363196, -19.947577199999998, 4.53449438, 14.921427000000001, 19.6361536, 0.0, -24.6363332, -5.71885598, -3.36130668, 2.6363992400000003, 23.963182999999997, 0.0, 2.1997698999999997, -83.60217, 29.0973588, 4.42787018, 38.689586999999996, 0.0, -92.178976, -23.1157642, 3.3742132, 38.3584696, 0.0
24.636751800000003, -19.561420599999998, 4.824275940000001, 14.800161000000001, 19.6299228, 0.0, -24.6367586, -5.21208174, -3.46628824, 2.56972632, 23.799927999999998, 0.0, 2.1285692, -84.88367000000001, 29.7235384, 4.88758584, 39.598772, 0.0, -93.639348, -23.5917326, 3.7551921, 39.120074800000005, 0.0
24.637184, -19.175264, 5.1140575, 14.678895, 19.623692, 0.0, -24.637184, -4.7053075, -3.5712698, 2.5030534, 23.636673, 0.0, 2.0573685, -86.16517, 30.349718, 5.3473015, 40.507957, 0.0, -95.09972, -24.067701, 4.136171, 39.88168, 0.0
24.637184, -19.0458482, 5.2955474, 14.5757238, 19.636289599999998, 0.0, -24.637184, -4.412357, -3.5579923, 2.39750356, 23.593200999999997, 0.0, 1.96864124, -86.683058, 30.538732, 5.77664328, 41.480110599999996, 0.0, -95.789308, -24.1398868, 4.4773265, 40.7206386, 0.0
24.637184, -18.916432399999998, 5.4770373, 14.4725526, 19.648887199999997, 0.0, -24.637184, -4.1194065, -3.5447148, 2.29195372, 23.549729, 0.0, 1.87991398, -87.200946, 30.727746, 6.20598506, 42.452264199999995, 0.0, -96.478896, -24.2120726, 4.818482, 41.5595972, 0.0
24.637184, -18.7870166, 5.6585272, 14.3693814, 19.6614848, 0.0, -24.637184, -3.826456, -3.5314373, 2.1864038800000003, 23.506256999999998, 0.0, 1.79118672, -87.718834, 30.91676, 6.635326839999999, 43.4244178, 0.0, -97.16848399999999, -24.2842584, 5.1596375000000005, 42.398555800000004, 0.0
24.637184, -18.6576008, 5.8400171, 14.2662102, 19.6740824, 0.0, -24.637184, -3.5335055, -3.5181598, 2.08085404, 23.462785, 0.0, 1.70245946, -88.236722, 31.105774, 7.06466862, 44.3965714, 0.0, -97.85807199999999, -24.3564442, 5.500793, 43.2375144, 0.0
24.637184, -18.528185, 6.021507, 14.163039, 19.68668, 0.0, -24.637184, -3.240555, -3.5048823, 1.9753042, 23.419313, 0.0, 1.6137322, -88.75461, 31.294788, 7.4940104, 45.368725, 0.0, -98.54766, -24.42863, 5.8419485, 44.076473, 0.0
24.637184, -18.5830086, 6.0792565199999995, 14.0789174, 19.735688, 0.0, -24.637184, -3.13344304, -3.4139898, 1.85581466, 23.423455, 0.0, 1.5574056, -88.7144912, 31.212790000000002, 7.56035392, 45.8220026, 0.0, -98.5943552, -24.3147314, 6.14988708, 44.4902264, 0.0
24.637184, -18.6378322, 6.13700604, 13.9947958, 19.784696, 0.0, -24.637184, -3.02633108, -3.3230972999999997, 1.73632512, 23.427597, 0.0, 1.501079, -88.6743724, 31.130792, 7.62669744, 46.2752802, 0.0, -98.6410504, -24.2008328, 6.45782566, 44.9039798, 0.0
24.637184, -18.6926558, 6.19475556, 13.910674199999999, 19.833703999999997, 0.0, -24.637184, -2.91921912, -3.2322048, 1.61683558, 23.431739, 0.0, 1.4447524, -88.63425360000001, 31.048794, 7.693040959999999, 46.7285578, 0.0, -98.6877456, -24.086934199999998, 6.76576424, 45.3177332, 0.0
24.637184, -18.7474794, 6.252505080000001, 13.8265526, 19.882711999999998, 0.0, -24.637184, -2.81210716, -3.1413122999999996, 1.49734604, 23.435881, 0.0, 1.3884258, -88.5941348, 30.966796, 7.75938448, 47.1818354, 0.0, -98.7344408, -23.9730356, 7.07370282, 45.731486600000004, 0.0
24.637184, -18.802303, 6.3102546, 13.742431, 19.93172, 0.0, -24.637184, -2.7049952, -3.0504198, 1.3778565, 23.440023, 0.0, 1.3320992, -88.554016, 30.884798, 7.825728, 47.635113, 0.0, -98.781136, -23.859137, 7.3816414, 46.14524, 0.0
24.637184, -18.9013468, 6.29841016, 13.6989298, 19.977816999999998, 0.0, -24.637184, -2.68561762, -2.95768264, 1.288782114, 23.4403156, 0.0, 1.31570352, -88.21574480000001, 30.7801276, 7.5564029999999995, 47.4652884, 0.0, -98.3696536, -23.731597, 7.74405192, 45.9213152, 0.0
24.637184, -19.0003906, 6.2865657200000005, 13.6554286, 20.023913999999998, 0.0, -24.637184, -2.66624004, -2.86494548, 1.199707728, 23.4406082, 0.0, 1.29930784, -87.8774736, 30.6754572, 7.287078, 47.2954638, 0.0, -97.95817120000001, -23.604057, 8.106462440000001, 45.6973904, 0.0
24.637184, -19.0994344, 6.27472128, 13.611927399999999, 20.070011, 0.0, -24.637184, -2.64686246, -2.77220832, 1.1106333419999999, 23.4409008, 0.0, 1.28291216, -87.53920240000001, 30.5707868, 7.017753, 47.125639199999995, 0.0, -97.5466888, -23.476517, 8.46887296, 45.4734656, 0.0
24.637184, -19.1984782, 6.26287684, 13.5684262, 20.116108, 0.0, -24.637184, -2.62748488, -2.67947116, 1.021558956, 23.4411934, 0.0, 1.26651648, -87.2009312, 30.4661164, 6.7484280000000005, 46.9558146, 0.0, -97.1352064, -23.348977, 8.83128348, 45.2495408, 0.0
24.637184, -19.297522, 6.2510324, 13.524925, 20.162205, 0.0, -24.637184, -2.6081073, -2.586734, 0.93248457, 23.441486, 0.0, 1.2501208, -86.86266, 30.361446, 6.479103, 46.78599, 0.0, -96.723724, -23.221437, 9.193694, 45.025616, 0.0
24.637184, -19.332793000000002, 6.198051319999999, 13.5276289, 20.160228, 0.0, -24.6371596, -2.60856464, -2.57712146, 0.891925136, 23.3847272, 0.0, 1.2480576399999999, -85.99326400000001, 30.2890336, 5.90279372, 46.085091999999996, 0.0, -95.730914, -23.1907426, 9.6073046, 44.1303708, 0.0
24.637184, -19.368064, 6.14507024, 13.5303328, 20.158251, 0.0, -24.6371352, -2.60902198, -2.56750892, 0.851365702, 23.3279684, 0.0, 1.24599448, -85.123868, 30.2166212, 5.32648444, 45.384194, 0.0, -94.738104, -23.160048200000002, 10.020915200000001, 43.2351256, 0.0
24.637184, -19.403335000000002, 6.09208916, 13.5330367, 20.156274, 0.0, -24.637110800000002, -2.6094793199999997, -2.55789638, 0.810806268, 23.271209600000002, 0.0, 1.24393132, -84.254472, 30.1442088, 4.75017516, 44.683296, 0.0, -93.745294, -23.1293538, 10.4345258, 42.3398804, 0.0
24.637184, -19.438606, 6.03910808, 13.5357406, 20.154297, 0.0, -24.6370864, -2.60993666, -2.54828384, 0.7702468339999999, 23.2144508, 0.0, 1.24186816, -83.385076, 30.0717964, 4.17386588, 43.982398, 0.0, -92.75248400000001, -23.098659400000003, 10.8481364, 41.4446352, 0.0
24.637184, -19.473877, 5.986127, 13.5384445, 20.15232, 0.0, -24.637062, -2.610394, -2.5386713, 0.7296874, 23.157692, 0.0, 1.239805, -82.51568, 29.999384, 3.5975566, 43.2815, 0.0, -91.759674, -23.067965, 11.261747, 40.54939, 0.0
24.637184, -19.422950800000002, 5.91389092, 13.5694158, 20.0622106, 0.0, -24.6367374, -2.61766614, -2.63491878, 0.739532608, 23.0093872, 0.0, 1.25680326, -80.896488, 29.973618, 2.897611676, 42.3751206, 0.0, -90.0224572, -23.1550118, 11.7405236, 39.315076000000005, 0.0
24.637184, -19.3720246, 5.84165484, 13.6003871, 19.9721012, 0.0, -24.636412800000002, -2.62493828, -2.7311662599999997, 0.749377816, 22.8610824, 0.0, 1.2738015200000001, -79.277296, 29.947851999999997, 2.197666752, 41.468741200000004, 0.0, -88.2852404, -23.2420586, 12.2193002, 38.080762, 0.0
24.637184, -19.3210984, 5.76941876, 13.6313584, 19.881991799999998, 0.0, -24.6360882, -2.63221042, -2.82741374, 0.759223024, 22.7127776, 0.0, 1.29079978, -77.658104, 29.922086, 1.497721828, 40.5623618, 0.0, -86.5480236, -23.3291054, 12.698076799999999, 36.846448, 0.0
