/h1_2/pelvis/left_hip_yaw_joint, /h1_2/left_hip_yaw_link/left_hip_pitch_joint, /h1_2/left_hip_pitch_link/left_hip_roll_joint, /h1_2/left_hip_roll_link/left_knee_joint, /h1_2/left_knee_link/left_ankle_pitch_joint, /h1_2/left_ankle_pitch_link/left_ankle_roll_joint, /h1_2/pelvis/right_hip_yaw_joint, /h1_2/right_hip_yaw_link/right_hip_pitch_joint, /h1_2/right_hip_pitch_link/right_hip_roll_joint, /h1_2/right_hip_roll_link/right_knee_joint, /h1_2/right_knee_link/right_ankle_pitch_joint, /h1_2/right_ankle_pitch_link/right_ankle_roll_joint, /h1_2/pelvis/torso_joint, /h1_2/torso_link/left_shoulder_pitch_joint, /h1_2/left_shoulder_pitch_link/left_shoulder_roll_joint, /h1_2/left_shoulder_roll_link/left_shoulder_yaw_joint, /h1_2/left_shoulder_yaw_link/left_elbow_joint, /h1_2/left_elbow_link/left_wrist_roll_joint, /h1_2/torso_link/right_shoulder_pitch_joint, /h1_2/right_shoulder_pitch_link/right_shoulder_roll_joint, /h1_2/right_shoulder_roll_link/right_shoulder_yaw_joint, /h1_2/right_shoulder_yaw_link/right_elbow_joint, /h1_2/right_elbow_link/right_wrist_roll_joint
24.637184, 1.1730642, 1.2292967, -4.0278344, 19.20448, 0.0, -16.558702, 2.3353746, -1.9789975, -6.056831, 18.645967, 0.0, -0.58757067, 2.875759, 10.722286, 8.338155, 71.21736, 0.0, 1.7679434, -10.980682, -16.645304, 62.1656, 0.0
24.637184, 1.129638252, 1.22178448, -4.02399958, 19.1765224, 0.0, -16.5787696, 2.3174544800000003, -1.9459378999999999, -6.0290759, 18.676878, 0.0, -0.539966162, 2.82774166, 10.7008328, 8.443436, 71.250854, 0.0, 1.6770497, -10.9469983, -16.7023828, 62.177208, 0.0
24.637184, 1.086212304, 1.21427226, -4.02016476, 19.1485648, 0.0, -16.598837200000002, 2.29953436, -1.9128783, -6.0013208, 18.707789, 0.0, -0.492361654, 2.77972432, 10.6793796, 8.548717, 71.284348, 0.0, 1.586156, -10.9133146, -16.759461599999998, 62.188816, 0.0
24.637184, 1.0427863560000001, 1.2067600399999998, -4.016329939999999, 19.120607200000002, 0.0, -16.6189048, 2.28161424, -1.8798187, -5.9735657, 18.7387, 0.0, -0.444757146, 2.73170698, 10.6579264, 8.653998000000001, 71.317842, 0.0, 1.4952622999999998, -10.8796309, -16.8165404, 62.200424, 0.0
24.637184, 0.999360408, 1.1992478199999999, -4.01249512, 19.0926496, 0.0, -16.6389724, 2.26369412, -1.8467591, -5.945810600000001, 18.769611, 0.0, -0.397152638, 2.68368964, 10.6364732, 8.759279000000001, 71.35133599999999, 0.0, 1.4043686, -10.8459472, -16.8736192, 62.212032, 0.0
24.637184, 0.95593446, 1.1917356, -4.0086603, 19.064692, 0.0, -16.65904, 2.245774, -1.8136995, -5.9180555, 18.800522, 0.0, -0.34954813, 2.6356723, 10.61502, 8.86456, 71.38483, 0.0, 1.3134749, -10.8122635, -16.930698, 62.22364, 0.0
24.637184, 0.9345391000000001, 1.19250964, -4.00187638, 19.0333136, 0.0, -16.7041344, 2.28030388, -1.79428912, -5.851003400000001, 18.819898000000002, 0.0, -0.2892152448, 2.59764264, 10.619368, 8.9288366, 71.397364, 0.0, 1.2442561799999998, -10.8160274, -16.9683716, 62.225416, 0.0
24.637184, 0.91314374, 1.19328368, -3.99509246, 19.001935200000002, 0.0, -16.7492288, 2.31483376, -1.77487874, -5.7839513, 18.839274, 0.0, -0.22888235960000003, 2.55961298, 10.623716, 8.9931132, 71.409898, 0.0, 1.17503746, -10.8197913, -17.0060452, 62.227192, 0.0
24.637184, 0.89174838, 1.19405772, -3.98830854, 18.9705568, 0.0, -16.7943232, 2.34936364, -1.75546836, -5.7168992, 18.85865, 0.0, -0.1685494744, 2.52158332, 10.628064, 9.057389800000001, 71.422432, 0.0, 1.10581874, -10.8235552, -17.0437188, 62.228968, 0.0
24.637184, 0.8703530199999999, 1.19483176, -3.98152462, 18.939178400000003, 0.0, -16.8394176, 2.38389352, -1.73605798, -5.6498471, 18.878026, 0.0, -0.10821658920000002, 2.4835536599999997, 10.632412, 9.1216664, 71.434966, 0.0, 1.0366000199999998, -10.8273191, -17.0813924, 62.230744, 0.0
24.637184, 0.84895766, 1.1956058, -3.9747407, 18.9078, 0.0, -16.884512, 2.4184234, -1.7166476, -5.582795, 18.897402, 0.0, -0.047883704, 2.445524, 10.63676, 9.185943, 71.4475, 0.0, 0.9673813, -10.831083, -17.119066, 62.23252, 0.0
24.637184, 0.8383033179999999, 1.1868026, -3.96945792, 18.929532400000003, 0.0, -16.9036332, 2.41676972, -1.71133256, -5.5667672999999995, 18.886527, 0.0, -0.015499191199999998, 2.4287311199999997, 10.646306800000001, 9.2221244, 71.457226, 0.0, 0.93907826, -10.859886399999999, -17.1657694, 62.242899200000004, 0.0
24.637184, 0.827648976, 1.1779994, -3.96417514, 18.9512648, 0.0, -16.922754400000002, 2.41511604, -1.70601752, -5.5507396, 18.875652, 0.0, 0.016885321600000003, 2.41193824, 10.6558536, 9.2583058, 71.466952, 0.0, 0.91077522, -10.8886898, -17.2124728, 62.2532784, 0.0
24.637184, 0.8169946339999999, 1.1691962, -3.9588923599999997, 18.972997200000002, 0.0, -16.9418756, 2.41346236, -1.70070248, -5.5347119, 18.864777, 0.0, 0.049269834400000004, 2.39514536, 10.665400400000001, 9.294487199999999, 71.47667799999999, 0.0, 0.88247218, -10.9174932, -17.2591762, 62.2636576, 0.0
24.637184, 0.806340292, 1.160393, -3.9536095799999997, 18.9947296, 0.0, -16.9609968, 2.41180868, -1.69538744, -5.5186842, 18.853901999999998, 0.0, 0.0816543472, 2.37835248, 10.6749472, 9.3306686, 71.486404, 0.0, 0.85416914, -10.9462966, -17.3058796, 62.2740368, 0.0
24.637184, 0.79568595, 1.1515898, -3.9483268, 19.016462, 0.0, -16.980118, 2.410155, -1.6900724, -5.5026565, 18.843027, 0.0, 0.11403886, 2.3615596, 10.684494, 9.36685, 71.49613, 0.0, 0.8258661, -10.9751, -17.352583, 62.284416, 0.0
24.637184, 0.79302726, 1.14573082, -3.96130616, 19.018675, 0.0, -16.9798098, 2.38169088, -1.69388472, -5.525446, 18.8314788, 0.0, 0.11534631000000001, 2.36438048, 10.682629400000001, 9.3793752, 71.507814, 0.0, 0.833070072, -10.992992, -17.413628, 62.3081534, 0.0
24.637184, 0.79036857, 1.13987184, -3.97428552, 19.020888, 0.0, -16.979501600000003, 2.35322676, -1.69769704, -5.5482355, 18.8199306, 0.0, 0.11665376000000001, 2.36720136, 10.6807648, 9.391900399999999, 71.519498, 0.0, 0.840274044, -11.010883999999999, -17.474673, 62.331890800000004, 0.0
24.637184, 0.78770988, 1.13401286, -3.9872648799999997, 19.023101, 0.0, -16.9791934, 2.32476264, -1.70150936, -5.571025, 18.8083824, 0.0, 0.11796121, 2.37002224, 10.678900200000001, 9.4044256, 71.531182, 0.0, 0.847478016, -11.028776, -17.535718, 62.3556282, 0.0
24.637184, 0.78505119, 1.12815388, -4.00024424, 19.025313999999998, 0.0, -16.9788852, 2.29629852, -1.70532168, -5.5938145, 18.7968342, 0.0, 0.11926866, 2.37284312, 10.6770356, 9.416950799999999, 71.542866, 0.0, 0.854681988, -11.046668, -17.596763, 62.3793656, 0.0
24.637184, 0.7823925, 1.1222949, -4.0132236, 19.027527, 0.0, -16.978577, 2.2678344, -1.709134, -5.616604, 18.785286, 0.0, 0.12057611, 2.375664, 10.675171, 9.429476, 71.55455, 0.0, 0.86188596, -11.06456, -17.657808, 62.403103, 0.0
24.637184, 0.7972861800000001, 1.13691132, -4.02967008, 19.002871, 0.0, -16.9811956, 2.2482982, -1.7187739, -5.64012788, 18.7790502, 0.0, 0.1034214156, 2.38570534, 10.6575472, 9.426345999999999, 71.56245600000001, 0.0, 0.893590488, -11.0420184, -17.705395199999998, 62.436812, 0.0
24.637184, 0.8121798600000001, 1.15152774, -4.04611656, 18.978215, 0.0, -16.9838142, 2.2287619999999997, -1.7284138, -5.66365176, 18.7728144, 0.0, 0.08626672120000001, 2.39574668, 10.6399234, 9.423216, 71.570362, 0.0, 0.925295016, -11.0194768, -17.7529824, 62.470521000000005, 0.0
24.637184, 0.82707354, 1.16614416, -4.062563040000001, 18.953559000000002, 0.0, -16.9864328, 2.2092258, -1.7380537, -5.68717564, 18.7665786, 0.0, 0.0691120268, 2.40578802, 10.6222996, 9.420086, 71.57826800000001, 0.0, 0.9569995440000001, -10.996935200000001, -17.8005696, 62.50423, 0.0
24.637184, 0.84196722, 1.1807605799999998, -4.0790095200000005, 18.928903000000002, 0.0, -16.9890514, 2.1896896, -1.7476936, -5.71069952, 18.7603428, 0.0, 0.0519573324, 2.41582936, 10.6046758, 9.416956, 71.586174, 0.0, 0.9887040720000001, -10.9743936, -17.8481568, 62.537939, 0.0
24.637184, 0.8568609, 1.195377, -4.095456, 18.904247, 0.0, -16.99167, 2.1701534, -1.7573335, -5.7342234, 18.754107, 0.0, 0.034802638, 2.4258707, 10.587052, 9.413826, 71.59408, 0.0, 1.0204086, -10.951852, -17.895744, 62.571648, 0.0
24.637184, 0.87990276, 1.2212623, -4.102239320000001, 18.8785768, 0.0, -17.004088799999998, 2.1783365199999998, -1.7651619200000002, -5.73500352, 18.7587596, 0.0, 0.015734793999999996, 2.44010448, 10.5728682, 9.411748, 71.5979172, 0.0, 1.0560555600000001, -10.909225600000001, -17.9084, 62.601677200000005, 0.0
24.637184, 0.90294462, 1.2471476, -4.10902264, 18.8529066, 0.0, -17.0165076, 2.1865196399999998, -1.77299034, -5.73578364, 18.7634122, 0.0, -0.003333050000000004, 2.45433826, 10.5586844, 9.40967, 71.6017544, 0.0, 1.0917025200000001, -10.866599200000001, -17.921056, 62.631706400000006, 0.0
24.637184, 0.92598648, 1.2730329, -4.11580596, 18.8272364, 0.0, -17.0289264, 2.19470276, -1.78081876, -5.73656376, 18.7680648, 0.0, -0.022400894000000005, 2.4685720399999997, 10.5445006, 9.407592, 71.6055916, 0.0, 1.12734948, -10.8239728, -17.933712, 62.6617356, 0.0
24.637184, 0.94902834, 1.2989182, -4.12258928, 18.8015662, 0.0, -17.041345200000002, 2.20288588, -1.78864718, -5.73734388, 18.7727174, 0.0, -0.041468738000000005, 2.48280582, 10.5303168, 9.405514, 71.6094288, 0.0, 1.16299644, -10.7813464, -17.946368, 62.6917648, 0.0
24.637184, 0.9720702, 1.3248035, -4.1293726, 18.775896, 0.0, -17.053764, 2.211069, -1.7964756, -5.738124, 18.77737, 0.0, -0.060536582, 2.4970396, 10.516133, 9.403436, 71.613266, 0.0, 1.1986434, -10.73872, -17.959024, 62.721794, 0.0
24.637184, 0.98629128, 1.34089148, -4.12894898, 18.7664634, 0.0, -17.064562000000002, 2.2302225200000003, -1.7965316599999999, -5.7269586, 18.7835556, 0.0, -0.0661149996, 2.50574916, 10.5204108, 9.4079602, 71.61302479999999, 0.0, 1.2137012999999999, -10.717085, -17.954137199999998, 62.7364242, 0.0
24.637184, 1.00051236, 1.35697946, -4.12852536, 18.7570308, 0.0, -17.07536, 2.24937604, -1.79658772, -5.7157932, 18.7897412, 0.0, -0.0716934172, 2.51445872, 10.5246886, 9.4124844, 71.6127836, 0.0, 1.2287591999999998, -10.695450000000001, -17.9492504, 62.7510544, 0.0
24.637184, 1.01473344, 1.37306744, -4.12810174, 18.7475982, 0.0, -17.086158, 2.26852956, -1.79664378, -5.7046278, 18.7959268, 0.0, -0.0772718348, 2.52316828, 10.5289664, 9.417008599999999, 71.6125424, 0.0, 1.2438171, -10.673815, -17.9443636, 62.7656846, 0.0
24.637184, 1.02895452, 1.38915542, -4.127678120000001, 18.7381656, 0.0, -17.096956, 2.28768308, -1.79669984, -5.6934624000000005, 18.802112400000002, 0.0, -0.0828502524, 2.53187784, 10.533244199999999, 9.4215328, 71.6123012, 0.0, 1.258875, -10.65218, -17.9394768, 62.7803148, 0.0
24.637184, 1.0431756, 1.4052434, -4.1272545, 18.728733, 0.0, -17.107754, 2.3068366, -1.7967559, -5.682297, 18.808298, 0.0, -0.08842867, 2.5405874, 10.537522, 9.426057, 71.61206, 0.0, 1.2739329, -10.630545, -17.93459, 62.794945, 0.0
