/h1_2/pelvis/left_hip_yaw_joint, /h1_2/left_hip_yaw_link/left_hip_pitch_joint, /h1_2/left_hip_pitch_link/left_hip_roll_joint, /h1_2/left_hip_roll_link/left_knee_joint, /h1_2/left_knee_link/left_ankle_pitch_joint, /h1_2/left_ankle_pitch_link/left_ankle_roll_joint, /h1_2/pelvis/right_hip_yaw_joint, /h1_2/right_hip_yaw_link/right_hip_pitch_joint, /h1_2/right_hip_pitch_link/right_hip_roll_joint, /h1_2/right_hip_roll_link/right_knee_joint, /h1_2/right_knee_link/right_ankle_pitch_joint, /h1_2/right_ankle_pitch_link/right_ankle_roll_joint, /h1_2/pelvis/torso_joint, /h1_2/torso_link/left_shoulder_pitch_joint, /h1_2/left_shoulder_pitch_link/left_shoulder_roll_joint, /h1_2/left_shoulder_roll_link/left_shoulder_yaw_joint, /h1_2/left_shoulder_yaw_link/left_elbow_joint, /h1_2/left_elbow_link/left_wrist_roll_joint, /h1_2/torso_link/right_shoulder_pitch_joint, /h1_2/right_shoulder_pitch_link/right_shoulder_roll_joint, /h1_2/right_shoulder_roll_link/right_shoulder_yaw_joint, /h1_2/right_shoulder_yaw_link/right_elbow_joint, /h1_2/right_elbow_link/right_wrist_roll_joint
-4.7284866800000005, -28.087764, 7.59530352, 11.0228572, 27.610760799999998, 0.0, -24.637184, 0.638332584, 12.961083799999999, 10.2692118, 23.521276, 0.0, 10.766194599999999, -3.50041906, 33.5131972, -18.523615799999998, -22.7119022, 0.0, -43.9719256, -75.8275476, -18.8405256, 53.2605782, 0.0
-4.85158034, -28.016972, 7.52647476, 11.0347506, 27.6176154, 0.0, -24.637184, 0.608913792, 12.8679534, 10.3968304, 23.445808, 0.0, 10.763937799999999, -3.5275022799999998, 33.4640456, -18.5381634, -22.713873600000003, 0.0, -44.1173408, -75.8675088, -19.2447828, 53.6832676, 0.0
-4.974674, -27.94618, 7.457646, 11.046644, 27.62447, 0.0, -24.637184, 0.579495, 12.774823, 10.524449, 23.37034, 0.0, 10.761681, -3.5545855, 33.414894, -18.552711, -22.715845, 0.0, -44.262756, -75.90747, -19.64904, 54.105957, 0.0
-4.828830920000001, -27.717226, 7.3660274, 11.028984000000001, 27.5995332, 0.0, -24.637184, 0.5792762, 12.546027, 10.6708946, 23.095297, 0.0, 10.6734828, -3.7683246, 33.418498199999995, -18.4478512, -22.491345600000002, 0.0, -44.1309476, -75.59285200000001, -19.342604599999998, 53.722881599999994, 0.0
-4.68298784, -27.488272, 7.2744088, 11.011324, 27.5745964, 0.0, -24.637184, 0.5790574, 12.317231, 10.8173402, 22.820254, 0.0, 10.5852846, -3.9820637000000003, 33.4221024, -18.3429914, -22.2668462, 0.0, -43.9991392, -75.278234, -19.0361692, 53.3398062, 0.0
-4.53714476, -27.259318, 7.1827902, 10.993664, 27.5496596, 0.0, -24.637184, 0.5788386, 12.088435, 10.9637858, 22.545211000000002, 0.0, 10.4970864, -4.1958028, 33.4257066, -18.2381316, -22.0423468, 0.0, -43.8673308, -74.963616, -18.729733799999998, 52.956730799999995, 0.0
-4.39130168, -27.030364, 7.0911716, 10.976004, 27.5247228, 0.0, -24.637184, 0.5786198, 11.859639, 11.1102314, 22.270168, 0.0, 10.4088882, -4.409541900000001, 33.4293108, -18.1332718, -21.817847399999998, 0.0, -43.7355224, -74.64899799999999, -18.4232984, 52.5736554, 0.0
-4.2454586, -26.80141, 6.999553, 10.958344, 27.499786, 0.0, -24.637184, 0.578401, 11.630843, 11.256677, 21.995125, 0.0, 10.32069, -4.623281, 33.432915, -18.028412, -21.593348, 0.0, -43.603714, -74.33438, -18.116863, 52.19058, 0.0
-3.82511936, -26.4622268, 6.9041163999999995, 10.8985358, 27.4068856, 0.0, -24.6353312, 0.51638108, 11.2965362, 11.461903, 21.591551000000003, 0.0, 10.1123098, -4.8970789, 33.517161, -17.7471788, -21.2068524, 0.0, -43.1026344, -73.726506, -17.1832368, 50.999925999999995, 0.0
-3.40478012, -26.1230436, 6.808679799999999, 10.8387276, 27.3139852, 0.0, -24.6334784, 0.45436116000000004, 10.9622294, 11.667129, 21.187977, 0.0, 9.9039296, -5.1708768, 33.601407, -17.4659456, -20.8203568, 0.0, -42.601554799999995, -73.118632, -16.2496106, 49.809272, 0.0
-2.98444088, -25.783860400000002, 6.7132432, 10.7789194, 27.2210848, 0.0, -24.6316256, 0.39234124000000004, 10.6279226, 11.872355, 20.784403, 0.0, 9.6955494, -5.4446747, 33.685653, -17.1847124, -20.4338612, 0.0, -42.1004752, -72.510758, -15.3159844, 48.618618, 0.0
-2.56410164, -25.4446772, 6.6178066, 10.7191112, 27.128184400000002, 0.0, -24.6297728, 0.33032132000000003, 10.2936158, 12.077581, 20.380829, 0.0, 9.4871692, -5.7184726, 33.769899, -16.9034792, -20.0473656, 0.0, -41.599395599999994, -71.902884, -14.382358199999999, 47.427964, 0.0
-2.1437624, -25.105494, 6.52237, 10.659303, 27.035284, 0.0, -24.62792, 0.2683014, 9.959309, 12.282807, 19.977255, 0.0, 9.278789, -5.9922705, 33.854145, -16.622246, -19.66087, 0.0, -41.098316, -71.29501, -13.448732, 46.23731, 0.0
-1.4339447399999998, -24.6742206, 6.4296403, 10.5811428, 26.832354000000002, 0.0, -24.5922152, 0.036328568000000006, 9.52209512, 12.542602, 19.576925799999998, 0.0, 8.9283702, -6.18189766, 34.047180000000004, -16.1111144, -19.1882014, 0.0, -40.143966799999994, -70.3912188, -12.2247361, 44.2405514, 0.0
-0.7241270799999999, -24.2429472, 6.3369105999999995, 10.5029826, 26.629424, 0.0, -24.5565104, -0.195644264, 9.08488124, 12.802397000000001, 19.1765966, 0.0, 8.5779514, -6.37152482, 34.240215, -15.5999828, -18.7155328, 0.0, -39.1896176, -69.4874276, -11.0007402, 42.2437928, 0.0
-0.014309420000000017, -23.8116738, 6.2441809, 10.4248224, 26.426494, 0.0, -24.5208056, -0.427617096, 8.64766736, 13.062192, 18.7762674, 0.0, 8.2275326, -6.56115198, 34.43325, -15.0888512, -18.2428642, 0.0, -38.235268399999995, -68.5836364, -9.7767443, 40.2470342, 0.0
0.6955082400000001, -23.3804004, 6.1514511999999995, 10.346662199999999, 26.223564, 0.0, -24.4851008, -0.659589928, 8.21045348, 13.321987, 18.3759382, 0.0, 7.8771138, -6.750779140000001, 34.626284999999996, -14.5777196, -17.770195599999997, 0.0, -37.2809192, -67.6798452, -8.5527484, 38.2502756, 0.0
1.4053259, -22.949127, 6.0587215, 10.268502, 26.020634, 0.0, -24.449396, -0.89156276, 7.7732396, 13.581782, 17.975609, 0.0, 7.526695, -6.9404063, 34.81932, -14.066588, -17.297527, 0.0, -36.32657, -66.776054, -7.3287525, 36.253517, 0.0
2.38435316, -22.4123436, 5.951116, 10.2237464, 25.675859000000003, 0.0, -24.2398124, -1.2939176479999999, 7.22169398, 13.809226, 17.750923, 0.0, 7.05722026, -6.93018044, 35.05834, -13.3793008, -16.834989, 0.0, -35.0235366, -65.5758526, -6.347299700000001, 33.565467, 0.0
3.36338042, -21.8755602, 5.8435105, 10.1789908, 25.331084, 0.0, -24.0302288, -1.696272536, 6.67014836, 14.03667, 17.526237, 0.0, 6.58774552, -6.91995458, 35.29736, -12.6920136, -16.372450999999998, 0.0, -33.720503199999996, -64.37565120000001, -5.3658469, 30.877417, 0.0
4.34240768, -21.3387768, 5.735905, 10.1342352, 24.986309000000002, 0.0, -23.8206452, -2.098627424, 6.11860274, 14.264114, 17.301551, 0.0, 6.11827078, -6.90972872, 35.53638, -12.0047264, -15.909913, 0.0, -32.4174698, -63.1754498, -4.384394100000001, 28.189367, 0.0
5.32143494, -20.8019934, 5.6282995, 10.0894796, 24.641534, 0.0, -23.6110616, -2.5009823119999997, 5.567057119999999, 14.491558, 17.076864999999998, 0.0, 5.64879604, -6.89950286, 35.7754, -11.3174392, -15.447375000000001, 0.0, -31.1144364, -61.9752484, -3.4029413000000006, 25.501317, 0.0
6.3004622, -20.26521, 5.520694, 10.044724, 24.296759, 0.0, -23.401478, -2.9033372, 5.0155115, 14.719002, 16.852179, 0.0, 5.1793213, -6.889277, 36.01442, -10.630152, -14.984837, 0.0, -29.811403, -60.775047, -2.4214885, 22.813267, 0.0
7.36085756, -19.6577044, 5.33827684, 10.056920400000001, 23.769288600000003, 0.0, -22.830684, -3.4649167600000004, 4.439485299999999, 14.794903999999999, 16.8897862, 0.0, 4.65928524, -6.7272488, 36.2040486, -9.86658908, -14.651252000000001, 0.0, -28.5492726, -59.5880016, -1.8568670500000002, 19.8934674, 0.0
8.42125292, -19.0501988, 5.15585968, 10.0691168, 23.2418182, 0.0, -22.259890000000002, -4.02649632, 3.8634591, 14.870806, 16.9273934, 0.0, 4.13924918, -6.5652206, 36.3936772, -9.10302616, -14.317667, 0.0, -27.287142199999998, -58.4009562, -1.2922456000000002, 16.9736678, 0.0
9.48164828, -18.4426932, 4.97344252, 10.0813132, 22.714347800000002, 0.0, -21.689096, -4.58807588, 3.2874328999999998, 14.946708, 16.9650006, 0.0, 3.6192131199999995, -6.4031924, 36.583305800000005, -8.33946324, -13.984082, 0.0, -26.0250118, -57.2139108, -0.7276241500000002, 14.0538682, 0.0
10.54204364, -17.8351876, 4.79102536, 10.093509599999999, 22.1868774, 0.0, -21.118302, -5.14965544, 2.7114067, 15.02261, 17.0026078, 0.0, 3.0991770599999997, -6.2411642, 36.772934400000004, -7.57590032, -13.650497, 0.0, -24.7628814, -56.026865400000005, -0.16300270000000028, 11.134068599999999, 0.0
11.602439, -17.227682, 4.6086082, 10.105706, 21.659407, 0.0, -20.547508, -5.711235, 2.1353805, 15.098512, 17.040215, 0.0, 2.579141, -6.079136, 36.962563, -6.8123374, -13.316912, 0.0, -23.500751, -54.83982, 0.40161875, 8.214269, 0.0
12.6254662, -16.5124818, 4.34260804, 10.2068332, 21.043738400000002, 0.0, -19.6424078, -6.3088564, 1.5605153200000002, 15.1201738, 17.3178688, 0.0, 2.0294045880000002, -5.93603114, 37.151971, -6.051261859999999, -12.9639808, 0.0, -22.396089200000002, -53.9471634, 0.6536436000000001, 5.75326526, 0.0
13.6484934, -15.797281600000002, 4.07660788, 10.3079604, 20.428069800000003, 0.0, -18.7373076, -6.9064778, 0.9856501400000002, 15.1418356, 17.5955226, 0.0, 1.4796681760000001, -5.79292628, 37.341379, -5.29018632, -12.6110496, 0.0, -21.2914274, -53.0545068, 0.9056684500000001, 3.2922615200000003, 0.0
14.671520600000001, -15.0820814, 3.8106077199999997, 10.4090876, 19.8124012, 0.0, -17.8322074, -7.5040992, 0.4107849600000002, 15.163497399999999, 17.873176400000002, 0.0, 0.9299317640000002, -5.64982142, 37.530787, -4.52911078, -12.2581184, 0.0, -20.1867656, -52.1618502, 1.1576933, 0.8312577800000005, 0.0
15.6945478, -14.3668812, 3.5446075599999998, 10.5102148, 19.1967326, 0.0, -16.9271072, -8.1017206, -0.16408021999999978, 15.1851592, 18.1508302, 0.0, 0.3801953520000003, -5.50671656, 37.720195, -3.7680352399999997, -11.9051872, 0.0, -19.0821038, -51.2691936, 1.4097181500000002, -1.6297459599999993, 0.0
16.717575, -13.651681, 3.2786074, 10.611342, 18.581064, 0.0, -16.022007, -8.699342, -0.7389454, 15.206821, 18.428484, 0.0, -0.16954106, -5.3636117, 37.909603, -3.0069597, -11.552256, 0.0, -17.977442, -50.376537, 1.661743, -4.0907497, 0.0
17.5562408, -12.8429366, 2.92808952, 10.7547174, 18.050359, 0.0, -14.960966999999998, -9.2453026, -1.23840712, 15.2558192, 18.7886074, 0.0, -0.736313848, -5.6818447999999995, 38.304939999999995, -2.377054534, -10.815607, 0.0, -17.2561094, -49.796777, 1.83556476, -5.88580856, 0.0
18.3949066, -12.0341922, 2.57757164, 10.8980928, 17.519654, 0.0, -13.899926999999998, -9.7912632, -1.73786884, 15.3048174, 19.1487308, 0.0, -1.303086636, -6.0000779, 38.700277, -1.7471493679999999, -10.078958, 0.0, -16.5347768, -49.217017, 2.00938652, -7.68086742, 0.0
19.2335724, -11.2254478, 2.22705376, 11.0414682, 16.988949, 0.0, -12.838887, -10.3372238, -2.23733056, 15.3538156, 19.508854200000002, 0.0, -1.869859424, -6.318311, 39.095614, -1.1172442019999997, -9.342309, 0.0, -15.8134442, -48.637257, 2.18320828, -9.47592628, 0.0
20.072238199999997, -10.4167034, 1.87653588, 11.1848436, 16.458244, 0.0, -11.777847, -10.883184400000001, -2.7367922800000004, 15.4028138, 19.8689776, 0.0, -2.4366322119999997, -6.6365441, 39.490951, -0.48733903599999984, -8.60566, 0.0, -15.0921116, -48.057497, 2.35703004, -11.27098514, 0.0
20.910904, -9.607959, 1.526018, 11.328219, 15.927539, 0.0, -10.716807, -11.429145, -3.236254, 15.451812, 20.229101, 0.0, -3.003405, -6.9547772, 39.886288, 0.14256613, -7.869011, 0.0, -14.370779, -47.477737, 2.5308518, -13.066044, 0.0
21.4360078, -8.78508928, 1.1337531200000002, 11.396036800000001, 15.653932, 0.0, -9.667522199999999, -11.8957062, -3.5979276000000002, 15.5517064, 20.5332872, 0.0, -3.58440888, -7.9177823599999995, 40.775633400000004, 0.5855661839999999, -6.3837220960000005, 0.0, -14.0353236, -47.0102246, 2.9150137600000003, -14.3864452, 0.0
21.9611116, -7.962219559999999, 0.74148824, 11.463854600000001, 15.380325, 0.0, -8.6182374, -12.3622674, -3.9596012000000003, 15.6516008, 20.8374734, 0.0, -4.165412760000001, -8.88078752, 41.6649788, 1.028566238, -4.898433192000001, 0.0, -13.699868200000001, -46.5427122, 3.29917572, -15.7068464, 0.0
22.4862154, -7.1393498399999995, 0.34922335999999987, 11.5316724, 15.106718, 0.0, -7.568952599999999, -12.8288286, -4.3212748, 15.751495199999999, 21.1416596, 0.0, -4.7464166400000005, -9.84379268, 42.5543242, 1.4715662919999999, -3.413144288, 0.0, -13.3644128, -46.0751998, 3.68333768, -17.027247600000003, 0.0
23.0113192, -6.31648012, -0.043041520000000055, 11.5994902, 14.833111, 0.0, -6.5196678, -13.2953898, -4.682948400000001, 15.8513896, 21.4458458, 0.0, -5.32742052, -10.80679784, 43.4436696, 1.914566346, -1.927855384, 0.0, -13.028957400000001, -45.607687399999996, 4.06749964, -18.3476488, 0.0
23.536423, -5.4936104, -0.4353064, 11.667308, 14.559504, 0.0, -5.470383, -13.761951, -5.044622, 15.951284, 21.750032, 0.0, -5.9084244, -11.769803, 44.333015, 2.3575664, -0.44256648, 0.0, -12.693502, -45.140175, 4.4516616, -19.66805, 0.0
23.7247576, -4.7256668799999995, -0.8574426799999999, 11.5469384, 14.6357476, 0.0, -4.462590704, -14.1863498, -5.2566604, 16.0306976, 22.0261326, 0.0, -6.51462212, -13.2804314, 45.830318000000005, 2.76787398, 1.902294016, 0.0, -12.6435894, -44.718424999999996, 5.07832634, -20.6061804, 0.0
23.9130922, -3.9577233599999997, -1.2795789599999998, 11.4265688, 14.7119912, 0.0, -3.454798408, -14.6107486, -5.4686988, 16.1101112, 22.3022332, 0.0, -7.12081984, -14.7910598, 47.327621, 3.17818156, 4.247154512, 0.0, -12.5936768, -44.296675, 5.70499108, -21.5443108, 0.0
24.1014268, -3.18977984, -1.70171524, 11.3061992, 14.7882348, 0.0, -2.4470061119999995, -15.0351474, -5.6807372, 16.189524799999997, 22.5783338, 0.0, -7.72701756, -16.3016882, 48.824924, 3.58848914, 6.592015008, 0.0, -12.5437642, -43.874925, 6.33165582, -22.4824412, 0.0
24.2897614, -2.4218363199999997, -2.1238515199999997, 11.1858296, 14.8644784, 0.0, -1.4392138159999996, -15.4595462, -5.8927756, 16.2689384, 22.8544344, 0.0, -8.333215280000001, -17.812316600000003, 50.322227, 3.99879672, 8.936875504, 0.0, -12.493851600000001, -43.453175, 6.95832056, -23.420571600000002, 0.0
24.478096, -1.6538928, -2.5459878, 11.06546, 14.940722, 0.0, -0.43142152, -15.883945, -6.104814, 16.348352, 23.130535, 0.0, -8.939413, -19.322945, 51.81953, 4.4091043, 11.281736, 0.0, -12.443939, -43.031425, 7.5849853, -24.358702, 0.0
24.5083972, -1.0698647, -2.9949585599999997, 10.758927, 15.341047999999999, 0.0, 0.5494471839999999, -16.312315, -6.196039, 16.3356596, 23.4650684, 0.0, -9.54778, -21.080172, 53.6097484, 4.9844918400000005, 14.1557042, 0.0, -12.6104074, -42.700646, 8.30176524, -25.0767798, 0.0
24.5386984, -0.48583659999999984, -3.44392932, 10.452394, 15.741373999999999, 0.0, 1.5303158879999998, -16.740685, -6.287264, 16.3229672, 23.799601799999998, 0.0, -10.156147, -22.837399, 55.3999668, 5.55987938, 17.0296724, 0.0, -12.776875800000001, -42.369867, 9.01854518, -25.7948576, 0.0
24.568999599999998, 0.09819150000000021, -3.89290008, 10.145861, 16.1417, 0.0, 2.511184592, -17.169055, -6.378489, 16.3102748, 24.1341352, 0.0, -10.764514, -24.594625999999998, 57.1901852, 6.13526692, 19.9036406, 0.0, -12.9433442, -42.039088, 9.735325119999999, -26.5129354, 0.0
24.599300799999998, 0.6822196000000003, -4.34187084, 9.839328, 16.542026, 0.0, 3.492053296, -17.597424999999998, -6.469714000000001, 16.2975824, 24.468668599999997, 0.0, -11.372881, -26.351853, 58.9804036, 6.710654460000001, 22.7776088, 0.0, -13.109812600000001, -41.708309, 10.45210506, -27.2310132, 0.0
24.629602, 1.2662477, -4.7908416, 9.532795, 16.942352, 0.0, 4.472922, -18.025795, -6.560939, 16.28489, 24.803202, 0.0, -11.981248, -28.10908, 60.770622, 7.286042, 25.651577, 0.0, -13.276281, -41.37753, 11.168885, -27.949091, 0.0
24.6311184, 1.61371642, -5.17953948, 9.223357140000001, 17.5009088, 0.0, 5.2322228, -18.364486799999998, -6.643295, 16.2391802, 25.1706064, 0.0, -12.4672184, -29.415686, 62.11619760000001, 8.0257428, 28.1176396, 0.0, -13.3346874, -41.211386, 11.7194418, -28.5348714, 0.0
24.632634799999998, 1.96118514, -5.56823736, 8.91391928, 18.0594656, 0.0, 5.991523599999999, -18.703178599999998, -6.725651, 16.1934704, 25.5380108, 0.0, -12.9531888, -30.722292, 63.4617732, 8.7654436, 30.583702199999998, 0.0, -13.3930938, -41.045242, 12.2699986, -29.1206518, 0.0
24.6341512, 2.30865386, -5.95693524, 8.604481419999999, 18.6180224, 0.0, 6.750824399999999, -19.0418704, -6.808007, 16.1477606, 25.9054152, 0.0, -13.439159199999999, -32.028898, 64.8073488, 9.505144399999999, 33.0497648, 0.0, -13.4515002, -40.879098, 12.8205554, -29.7064322, 0.0
24.6356676, 2.65612258, -6.3456331200000005, 8.29504356, 19.1765792, 0.0, 7.510125199999999, -19.3805622, -6.890363, 16.1020508, 26.2728196, 0.0, -13.9251296, -33.335504, 66.1529244, 10.2448452, 35.5158274, 0.0, -13.5099066, -40.712954, 13.371112199999999, -30.2922126, 0.0
24.637184, 3.0035913, -6.734331, 7.9856057, 19.735136, 0.0, 8.269426, -19.719254, -6.972719, 16.056341, 26.640224, 0.0, -14.4111, -34.64211, 67.4985, 10.984546, 37.98189, 0.0, -13.568313, -40.54681, 13.921669, -30.877993, 0.0
24.637184, 3.14254724, -6.9996499, 7.77152256, 20.222258800000002, 0.0, 8.7429636, -19.9601096, -7.07495406, 15.9865054, 26.9171276, 0.0, -14.7228282, -35.3415368, 68.244022, 11.572196, 39.6438174, 0.0, -13.466632, -40.482778, 14.2427108, -31.3089004, 0.0
24.637184, 3.28150318, -7.2649688, 7.55743942, 20.7093816, 0.0, 9.2165012, -20.2009652, -7.1771891199999995, 15.9166698, 27.1940312, 0.0, -15.0345564, -36.0409636, 68.98954400000001, 12.159846, 41.3057448, 0.0, -13.364951, -40.418746, 14.563752599999999, -31.7398078, 0.0
24.637184, 3.42045912, -7.5302877, 7.34335628, 21.196504400000002, 0.0, 9.6900388, -20.441820800000002, -7.27942418, 15.8468342, 27.4709348, 0.0, -15.3462846, -36.7403904, 69.735066, 12.747496, 42.9676722, 0.0, -13.26327, -40.354714, 14.8847944, -32.170715200000004, 0.0
24.637184, 3.55941506, -7.795606599999999, 7.12927314, 21.6836272, 0.0, 10.1635764, -20.682676400000002, -7.38165924, 15.776998599999999, 27.7478384, 0.0, -15.6580128, -37.4398172, 70.48058800000001, 13.335146, 44.6295996, 0.0, -13.161589, -40.290682, 15.2058362, -32.6016226, 0.0
24.637184, 3.698371, -8.0609255, 6.91519, 22.17075, 0.0, 10.637114, -20.923532, -7.4838943, 15.707163, 28.024742, 0.0, -15.969741, -38.139244, 71.22611, 13.922796, 46.291527, 0.0, -13.059908, -40.22665, 15.526878, -33.03253, 0.0
24.637184, 3.7172819599999998, -8.1670248, 6.8253913, 22.4277708, 0.0, 10.8895938, -21.0497948, -7.52842904, 15.6589925, 28.2065726, 0.0, -16.1202288, -38.3982406, 71.514942, 14.1651388, 47.1195236, 0.0, -12.9735848, -40.263242, 15.607072, -33.2276712, 0.0
24.637184, 3.7361929199999997, -8.2731241, 6.7355925999999995, 22.6847916, 0.0, 11.1420736, -21.1760576, -7.57296378, 15.610822, 28.3884032, 0.0, -16.2707166, -38.6572372, 71.803774, 14.4074816, 47.9475202, 0.0, -12.8872616, -40.299834, 15.687266, -33.4228124, 0.0
24.637184, 3.75510388, -8.379223399999999, 6.6457939, 22.9418124, 0.0, 11.394553400000001, -21.302320400000003, -7.61749852, 15.5626515, 28.5702338, 0.0, -16.4212044, -38.9162338, 72.092606, 14.6498244, 48.775516800000005, 0.0, -12.8009384, -40.336426, 15.76746, -33.6179536, 0.0
24.637184, 3.77401484, -8.4853227, 6.5559952, 23.1988332, 0.0, 11.647033200000001, -21.428583200000002, -7.66203326, 15.514481, 28.7520644, 0.0, -16.5716922, -39.1752304, 72.381438, 14.892167200000001, 49.603513400000004, 0.0, -12.7146152, -40.373018, 15.847653999999999, -33.813094799999995, 0.0
24.637184, 3.7929258, -8.591422, 6.4661965, 23.455854, 0.0, 11.899513, -21.554846, -7.706568, 15.4663105, 28.933895, 0.0, -16.72218, -39.434227, 72.67027, 15.13451, 50.43151, 0.0, -12.628292, -40.40961, 15.927848, -34.008236, 0.0
24.637184, 3.7333617, -8.568603, 6.48488386, 23.4618786, 0.0, 11.9664976, -21.583980800000003, -7.69919148, 15.4295392, 29.041948, 0.0, -16.752145000000002, -39.3247726, 72.609076, 15.1293076, 50.4366508, 0.0, -12.51929, -40.468545, 15.9310846, -34.198920799999996, 0.0
24.637184, 3.6737976, -8.545784, 6.5035712199999995, 23.4679032, 0.0, 12.0334822, -21.6131156, -7.691814959999999, 15.3927679, 29.150001, 0.0, -16.782110000000003, -39.2153182, 72.547882, 15.1241052, 50.4417916, 0.0, -12.410288, -40.52748, 15.9343212, -34.389605599999996, 0.0
24.637184, 3.6142335, -8.522965000000001, 6.52225858, 23.4739278, 0.0, 12.100466800000001, -21.6422504, -7.68443844, 15.3559966, 29.258054, 0.0, -16.812075, -39.1058638, 72.486688, 15.1189028, 50.4469324, 0.0, -12.301286000000001, -40.586415, 15.9375578, -34.5802904, 0.0
24.637184, 3.5546694, -8.500146, 6.540945939999999, 23.4799524, 0.0, 12.167451400000001, -21.6713852, -7.67706192, 15.3192253, 29.366107, 0.0, -16.84204, -38.9964094, 72.425494, 15.1137004, 50.4520732, 0.0, -12.192284, -40.64535, 15.9407944, -34.7709752, 0.0
24.637184, 3.4951053, -8.477327, 6.5596333, 23.485977, 0.0, 12.234436, -21.70052, -7.6696854, 15.282454, 29.47416, 0.0, -16.872005, -38.886955, 72.3643, 15.108498, 50.457214, 0.0, -12.083282, -40.704285, 15.944031, -34.96166, 0.0
24.637184, 3.37845914, -8.33607894, 6.68569254, 23.270488999999998, 0.0, 12.145223, -21.63408, -7.608643519999999, 15.2583674, 29.533843400000002, 0.0, -16.794303600000003, -38.4312574, 71.924088, 14.8621999, 49.6458806, 0.0, -11.9727089, -40.645925399999996, 16.0649942, -35.406412, 0.0
24.637184, 3.26181298, -8.19483088, 6.81175178, 23.055000999999997, 0.0, 12.05601, -21.56764, -7.54760164, 15.234280799999999, 29.5935268, 0.0, -16.7166022, -37.9755598, 71.483876, 14.6159018, 48.8345472, 0.0, -11.8621358, -40.5875658, 16.1859574, -35.851164000000004, 0.0
24.637184, 3.14516682, -8.05358282, 6.93781102, 22.839513, 0.0, 11.966797, -21.5012, -7.48655976, 15.2101942, 29.6532102, 0.0, -16.638900800000002, -37.5198622, 71.043664, 14.3696037, 48.0232138, 0.0, -11.7515627, -40.5292062, 16.306920599999998, -36.295916, 0.0
24.637184, 3.0285206600000003, -7.91233476, 7.06387026, 22.624025, 0.0, 11.877584, -21.43476, -7.42551788, 15.1861076, 29.712893599999997, 0.0, -16.5611994, -37.0641646, 70.603452, 14.1233056, 47.211880400000005, 0.0, -11.6409896, -40.4708466, 16.4278838, -36.740668, 0.0
24.637184, 2.9118745, -7.7710867, 7.1899295, 22.408537, 0.0, 11.788371, -21.36832, -7.364476, 15.162021, 29.772577, 0.0, -16.483498, -36.608467, 70.16324, 13.8770075, 46.400547, 0.0, -11.5304165, -40.412487, 16.548847, -37.18542, 0.0
24.637184, 2.679746, -7.521859839999999, 7.3947224, 21.997099, 0.0, 11.461357, -21.210141, -7.3098046, 15.159127, 29.7048994, 0.0, -16.2666234, -35.9269576, 69.356466, 13.4421628, 44.7620736, 0.0, -11.5072808, -40.4108756, 16.5002696, -37.4024734, 0.0
24.637184, 2.4476175000000002, -7.27263298, 7.5995153, 21.585660999999998, 0.0, 11.134343, -21.051962, -7.2551331999999995, 15.156233, 29.6372218, 0.0, -16.0497488, -35.2454482, 68.549692, 13.007318099999999, 43.1236002, 0.0, -11.4841451, -40.409264199999996, 16.4516922, -37.6195268, 0.0
24.637184, 2.215489, -7.02340612, 7.8043081999999995, 21.174223, 0.0, 10.807329000000001, -20.893783000000003, -7.2004618, 15.153338999999999, 29.5695442, 0.0, -15.832874200000001, -34.5639388, 67.742918, 12.5724734, 41.4851268, 0.0, -11.4610094, -40.4076528, 16.403114799999997, -37.8365802, 0.0
24.637184, 1.9833604999999999, -6.77417926, 8.0091011, 20.762785, 0.0, 10.480315000000001, -20.735604000000002, -7.1457904, 15.150445, 29.5018666, 0.0, -15.6159996, -33.8824294, 66.936144, 12.137628699999999, 39.8466534, 0.0, -11.437873699999999, -40.4060414, 16.354537399999998, -38.053633600000005, 0.0
24.637184, 1.751232, -6.5249524, 8.213894, 20.351347, 0.0, 10.153301, -20.577425, -7.091119, 15.147551, 29.434189, 0.0, -15.399125, -33.20092, 66.12937, 11.702784, 38.20818, 0.0, -11.414738, -40.40443, 16.30596, -38.270687, 0.0
24.637184, 1.383798039, -6.0743676, 8.5419714, 19.824096, 0.0, 9.646384900000001, -20.281799000000003, -6.93565574, 15.2217046, 29.2007332, 0.0, -15.065778, -32.2184966, 64.91758519999999, 11.173255, 35.741374199999996, 0.0, -11.2834824, -40.4284672, 16.154498999999998, -38.305534200000004, 0.0
24.637184, 1.016364078, -5.6237828, 8.8700488, 19.296845, 0.0, 9.139468800000001, -19.986173, -6.78019248, 15.2958582, 28.9672774, 0.0, -14.732431, -31.236073200000003, 63.705800399999994, 10.643726, 33.2745684, 0.0, -11.1522268, -40.4525044, 16.003038, -38.340381400000005, 0.0
24.637184, 0.6489301169999999, -5.173198, 9.1981262, 18.769593999999998, 0.0, 8.632552700000002, -19.690547000000002, -6.62472922, 15.3700118, 28.7338216, 0.0, -14.399084, -30.2536498, 62.4940156, 10.114197, 30.8077626, 0.0, -11.0209712, -40.4765416, 15.851576999999999, -38.3752286, 0.0
24.637184, 0.281496156, -4.7226132, 9.5262036, 18.242342999999998, 0.0, 8.1256366, -19.394921, -6.46926596, 15.4441654, 28.5003658, 0.0, -14.065737, -29.271226400000003, 61.282230799999994, 9.584668, 28.3409568, 0.0, -10.889715599999999, -40.5005788, 15.700116, -38.4100758, 0.0
