/h1_2/pelvis/left_hip_yaw_joint, /h1_2/left_hip_yaw_link/left_hip_pitch_joint, /h1_2/left_hip_pitch_link/left_hip_roll_joint, /h1_2/left_hip_roll_link/left_knee_joint, /h1_2/left_knee_link/left_ankle_pitch_joint, /h1_2/left_ankle_pitch_link/left_ankle_roll_joint, /h1_2/pelvis/right_hip_yaw_joint, /h1_2/right_hip_yaw_link/right_hip_pitch_joint, /h1_2/right_hip_pitch_link/right_hip_roll_joint, /h1_2/right_hip_roll_link/right_knee_joint, /h1_2/right_knee_link/right_ankle_pitch_joint, /h1_2/right_ankle_pitch_link/right_ankle_roll_joint, /h1_2/pelvis/torso_joint, /h1_2/torso_link/left_shoulder_pitch_joint, /h1_2/left_shoulder_pitch_link/left_shoulder_roll_joint, /h1_2/left_shoulder_roll_link/left_shoulder_yaw_joint, /h1_2/left_shoulder_yaw_link/left_elbow_joint, /h1_2/left_elbow_link/left_wrist_roll_joint, /h1_2/torso_link/right_shoulder_pitch_joint, /h1_2/right_shoulder_pitch_link/right_shoulder_roll_joint, /h1_2/right_shoulder_roll_link/right_shoulder_yaw_joint, /h1_2/right_shoulder_yaw_link/right_elbow_joint, /h1_2/right_elbow_link/right_wrist_roll_joint
24.637184, -2.609973, -1.8312069, -2.9255843, 22.37602, 0.0, -24.636675, -4.9371634, 0.49373403, 0.47938666, 19.470047, 0.0, -0.2762275, 1.8802383, 9.037047, 20.91862, 73.76328, 0.0, -0.23949581, -11.796085, -23.560938, 65.07287, 0.0
24.637184, -2.69367732, -1.84888054, -2.8805853800000003, 22.371563000000002, 0.0, -24.636776, -4.99603742, 0.520751392, 0.499981288, 19.547992400000002, 0.0, -0.281946966, 1.82256854, 9.082929799999999, 20.9972628, 73.773928, 0.0, -0.294948708, -11.834331, -23.5700116, 65.044658, 0.0
24.637184, -2.77738164, -1.86655418, -2.83558646, 22.367106, 0.0, -24.636877000000002, -5.054911440000001, 0.547768754, 0.520575916, 19.625937800000003, 0.0, -0.287666432, 1.76489878, 9.1288126, 21.075905600000002, 73.784576, 0.0, -0.350401606, -11.872577, -23.5790852, 65.016446, 0.0
24.637184, -2.86108596, -1.88422782, -2.79058754, 22.362649, 0.0, -24.636978, -5.11378546, 0.5747861160000001, 0.541170544, 19.7038832, 0.0, -0.293385898, 1.70722902, 9.1746954, 21.1545484, 73.79522399999999, 0.0, -0.405854504, -11.910823, -23.5881588, 64.98823399999999, 0.0
24.637184, -2.9447902800000003, -1.9019014600000002, -2.74558862, 22.358192, 0.0, -24.637079, -5.17265948, 0.601803478, 0.561765172, 19.7818286, 0.0, -0.299105364, 1.64955926, 9.2205782, 21.2331912, 73.805872, 0.0, -0.461307402, -11.949069, -23.5972324, 64.960022, 0.0
24.637184, -3.0284946, -1.9195751, -2.7005897, 22.353735, 0.0, -24.63718, -5.2315335, 0.62882084, 0.5823598, 19.859774, 0.0, -0.30482483, 1.5918895, 9.266461, 21.311834, 73.81652, 0.0, -0.5167603, -11.987315, -23.606306, 64.93181, 0.0
24.637184, -3.1461932800000003, -1.9603835200000002, -2.6854268, 22.252269000000002, 0.0, -24.6371808, -5.3109192, 0.653026118, 0.59774836, 19.8890688, 0.0, -0.313545532, 1.51458438, 9.3135142, 21.3630602, 73.80982, 0.0, -0.5621732199999999, -11.9852706, -23.6096886, 64.917782, 0.0
24.637184, -3.26389196, -2.00119194, -2.6702639, 22.150803, 0.0, -24.6371816, -5.3903049, 0.677231396, 0.61313692, 19.9183636, 0.0, -0.322266234, 1.43727926, 9.3605674, 21.4142864, 73.80311999999999, 0.0, -0.60758614, -11.9832262, -23.6130712, 64.903754, 0.0
24.637184, -3.38159064, -2.04200036, -2.655101, 22.049337, 0.0, -24.6371824, -5.4696906, 0.701436674, 0.62852548, 19.9476584, 0.0, -0.330986936, 1.35997414, 9.4076206, 21.4655126, 73.79642, 0.0, -0.65299906, -11.9811818, -23.6164538, 64.889726, 0.0
24.637184, -3.49928932, -2.08280878, -2.6399381, 21.947871, 0.0, -24.637183200000003, -5.5490763, 0.725641952, 0.64391404, 19.9769532, 0.0, -0.339707638, 1.2826690200000002, 9.4546738, 21.516738800000002, 73.78971999999999, 0.0, -0.6984119799999999, -11.9791374, -23.6198364, 64.875698, 0.0
24.637184, -3.616988, -2.1236172, -2.6247752, 21.846405, 0.0, -24.637184, -5.628462, 0.74984723, 0.6593026, 20.006248, 0.0, -0.34842834, 1.2053639, 9.501727, 21.567965, 73.78302, 0.0, -0.7438249, -11.977093, -23.623219, 64.86167, 0.0
24.637184, -3.7143842, -2.1486314, -2.65617488, 21.6431706, 0.0, -24.637184, -5.70831408, 0.764859564, 0.65745296, 20.01708, 0.0, -0.387265444, 1.1064832, 9.5377126, 21.569592, 73.75819, 0.0, -0.76369042, -11.9455466, -23.629697399999998, 64.86366, 0.0
24.637184, -3.8117804, -2.1736456, -2.6875745600000003, 21.4399362, 0.0, -24.637184, -5.78816616, 0.779871898, 0.65560332, 20.027912, 0.0, -0.426102548, 1.0076025, 9.5736982, 21.571219, 73.73335999999999, 0.0, -0.78355594, -11.9140002, -23.6361758, 64.86565, 0.0
24.637184, -3.9091766000000003, -2.1986598, -2.71897424, 21.2367018, 0.0, -24.637184, -5.86801824, 0.7948842319999999, 0.65375368, 20.038743999999998, 0.0, -0.464939652, 0.9087218, 9.609683799999999, 21.572846000000002, 73.70853, 0.0, -0.80342146, -11.8824538, -23.6426542, 64.86764, 0.0
24.637184, -4.0065728, -2.223674, -2.7503739200000004, 21.0334674, 0.0, -24.637184, -5.94787032, 0.8098965659999999, 0.65190404, 20.049576, 0.0, -0.5037767559999999, 0.8098411000000001, 9.6456694, 21.574473, 73.68369999999999, 0.0, -0.82328698, -11.8509074, -23.6491326, 64.86963, 0.0
24.637184, -4.103969, -2.2486882, -2.7817736, 20.830233, 0.0, -24.637184, -6.0277224, 0.8249089, 0.6500544, 20.060408, 0.0, -0.54261386, 0.7109604, 9.681655, 21.5761, 73.65887, 0.0, -0.8431525, -11.819361, -23.655611, 64.87162, 0.0
