type,timestamp,positions
Control,6042091,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.034418,0.144608,0.462177,1.223725,0.000000,-0.404311,-0.158196,-0.010105,0.636893,0.000000]"
Control,6061466,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.035518,0.144696,0.470574,1.219004,0.000000,-0.419567,-0.165131,-0.015324,0.588920,0.000000]"
Control,6082104,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.036618,0.144784,0.478971,1.214283,0.000000,-0.434822,-0.172067,-0.020543,0.540947,0.000000]"
Control,6101579,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.037719,0.144872,0.487368,1.209563,0.000000,-0.450078,-0.179002,-0.025762,0.492974,0.000000]"
Control,6121842,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.038819,0.144960,0.495766,1.204842,0.000000,-0.465333,-0.185937,-0.030981,0.445001,0.000000]"
Control,6141892,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.039919,0.145048,0.504163,1.200121,0.000000,-0.480589,-0.192873,-0.036200,0.397028,0.000000]"
Control,6161932,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.047102,0.150440,0.511719,1.190085,0.000000,-0.499365,-0.207079,-0.053537,0.345425,0.000000]"
Control,6182242,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.054285,0.155833,0.519276,1.180049,0.000000,-0.518141,-0.221286,-0.070874,0.293821,0.000000]"
Control,6201736,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.061468,0.161225,0.526833,1.170012,0.000000,-0.536917,-0.235492,-0.088211,0.242218,0.000000]"
Control,6221717,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.068651,0.166617,0.534389,1.159976,0.000000,-0.555693,-0.249698,-0.105548,0.190614,0.000000]"
Control,6241834,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.075834,0.172010,0.541946,1.149940,0.000000,-0.574469,-0.263905,-0.122886,0.139011,0.000000]"
Control,6261699,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.092966,0.183926,0.541852,1.135074,0.000000,-0.593476,-0.282313,-0.147965,0.097928,0.000000]"
Control,6282058,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.110097,0.195841,0.541758,1.120208,0.000000,-0.612482,-0.300722,-0.173045,0.056844,0.000000]"
Control,6301836,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.127229,0.207757,0.541664,1.105342,0.000000,-0.631488,-0.319131,-0.198124,0.015761,0.000000]"
Control,6321756,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.144360,0.219673,0.541570,1.090477,0.000000,-0.650494,-0.337540,-0.223204,-0.025322,0.000000]"
Control,6341833,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.161491,0.231589,0.541476,1.075611,0.000000,-0.669501,-0.355949,-0.248284,-0.066405,0.000000]"
Control,6361774,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.178701,0.240530,0.536556,1.067005,0.000000,-0.681723,-0.368582,-0.271134,-0.092689,0.000000]"
Control,6381571,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.195910,0.249471,0.531636,1.058399,0.000000,-0.693946,-0.381215,-0.293985,-0.118973,0.000000]"
Control,6401633,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.213119,0.258412,0.526716,1.049793,0.000000,-0.706169,-0.393848,-0.316836,-0.145257,0.000000]"
Control,6421780,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.230328,0.267353,0.521796,1.041187,0.000000,-0.718391,-0.406481,-0.339687,-0.171542,0.000000]"
Control,6442030,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.247537,0.276295,0.516876,1.032582,0.000000,-0.730614,-0.419114,-0.362538,-0.197826,0.000000]"
Control,6461805,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.256519,0.277182,0.508164,1.032955,0.000000,-0.737192,-0.426966,-0.376963,-0.209069,0.000000]"
Control,6481526,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.265501,0.278069,0.499452,1.033329,0.000000,-0.743771,-0.434818,-0.391388,-0.220312,0.000000]"
Control,6502225,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.274482,0.278956,0.490740,1.033702,0.000000,-0.750349,-0.442670,-0.405814,-0.231554,0.000000]"
Control,6522018,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.283464,0.279843,0.482028,1.034076,0.000000,-0.756928,-0.450522,-0.420239,-0.242797,0.000000]"
Control,6541485,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.292446,0.280730,0.473317,1.034450,0.000000,-0.763506,-0.458374,-0.434665,-0.254040,0.000000]"
Control,6561917,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.292960,0.279312,0.466691,1.033516,0.000000,-0.774473,-0.468573,-0.440239,-0.250310,0.000000]"
Control,6582025,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.293475,0.277895,0.460065,1.032582,0.000000,-0.785439,-0.478773,-0.445813,-0.246581,0.000000]"
Control,6601734,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.293990,0.276477,0.453439,1.031648,0.000000,-0.796405,-0.488973,-0.451387,-0.242851,0.000000]"
Control,6622093,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.294505,0.275060,0.446813,1.030714,0.000000,-0.807372,-0.499173,-0.456961,-0.239121,0.000000]"
Control,6641689,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.295019,0.273642,0.440187,1.029780,0.000000,-0.818338,-0.509373,-0.462536,-0.235391,0.000000]"
Control,6661763,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.292762,0.271657,0.437336,1.023423,0.000000,-0.840811,-0.518437,-0.455640,-0.217641,0.000000]"
Control,6681800,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.290505,0.269672,0.434484,1.017066,0.000000,-0.863283,-0.527500,-0.448744,-0.199891,0.000000]"
Control,6702066,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.288248,0.267687,0.431632,1.010709,0.000000,-0.885756,-0.536564,-0.441849,-0.182140,0.000000]"
Control,6722022,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.285991,0.265702,0.428781,1.004352,0.000000,-0.908228,-0.545627,-0.434953,-0.164390,0.000000]"
Control,6741945,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.283734,0.263716,0.425929,0.997995,0.000000,-0.930701,-0.554691,-0.428058,-0.146640,0.000000]"
Control,6762200,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.284432,0.267461,0.427539,0.987226,0.000000,-0.959866,-0.553733,-0.406027,-0.119844,0.000000]"
Control,6781647,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.285130,0.271206,0.429149,0.976457,0.000000,-0.989031,-0.552774,-0.383997,-0.093049,0.000000]"
Control,6801929,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.285828,0.274950,0.430759,0.965688,0.000000,-1.018197,-0.551816,-0.361967,-0.066254,0.000000]"
Control,6821811,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.286526,0.278695,0.432369,0.954919,0.000000,-1.047362,-0.550857,-0.339936,-0.039458,0.000000]"
Control,6842195,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.287224,0.282439,0.433979,0.944150,0.000000,-1.076527,-0.549899,-0.317906,-0.012663,0.000000]"
Control,6861548,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.296461,0.294350,0.434939,0.928315,0.000000,-1.098301,-0.534282,-0.279815,0.009456,0.000000]"
Control,6881531,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.305699,0.306260,0.435898,0.912479,0.000000,-1.120075,-0.518665,-0.241724,0.031575,0.000000]"
Control,6902165,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.314937,0.318171,0.436858,0.896644,0.000000,-1.141848,-0.503047,-0.203633,0.053694,0.000000]"
Control,6921511,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.324174,0.330081,0.437818,0.880809,0.000000,-1.163622,-0.487430,-0.165542,0.075813,0.000000]"
Control,6941780,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.333412,0.341992,0.438778,0.864974,0.000000,-1.185396,-0.471813,-0.127452,0.097932,0.000000]"
Control,6961896,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.340989,0.345727,0.433779,0.856764,0.000000,-1.194505,-0.445958,-0.079502,0.109358,0.000000]"
Control,6981537,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.348567,0.349463,0.428780,0.848554,0.000000,-1.203614,-0.420103,-0.031552,0.120785,0.000000]"
Control,7002039,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.356144,0.353198,0.423781,0.840345,0.000000,-1.212723,-0.394249,0.016398,0.132212,0.000000]"
Control,7021998,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.363722,0.356934,0.418783,0.832135,0.000000,-1.221832,-0.368394,0.064348,0.143639,0.000000]"
Control,7041535,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.371299,0.360669,0.413784,0.823925,0.000000,-1.230941,-0.342539,0.112298,0.155066,0.000000]"
Control,7061640,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.366696,0.354863,0.414960,0.829719,0.000000,-1.226372,-0.321100,0.153245,0.159058,0.000000]"
Control,7081427,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.362092,0.349056,0.416136,0.835514,0.000000,-1.221803,-0.299661,0.194192,0.163049,0.000000]"
Control,7101492,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.357488,0.343249,0.417313,0.841308,0.000000,-1.217234,-0.278223,0.235138,0.167041,0.000000]"
Control,7121570,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.352884,0.337442,0.418489,0.847102,0.000000,-1.212664,-0.256784,0.276085,0.171033,0.000000]"
Control,7141493,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.348281,0.331635,0.419665,0.852896,0.000000,-1.208095,-0.235345,0.317032,0.175024,0.000000]"
Control,7161504,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.330256,0.322330,0.431266,0.870136,0.000000,-1.190042,-0.226811,0.344512,0.176632,0.000000]"
Control,7181477,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.312232,0.313025,0.442866,0.887375,0.000000,-1.171988,-0.218277,0.371991,0.178240,0.000000]"
Control,7201646,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.294207,0.303719,0.454467,0.904614,0.000000,-1.153935,-0.209743,0.399471,0.179848,0.000000]"
Control,7221476,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.276183,0.294414,0.466068,0.921854,0.000000,-1.135882,-0.201209,0.426951,0.181456,0.000000]"
Control,7241672,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.258158,0.285109,0.477668,0.939093,0.000000,-1.117829,-0.192675,0.454431,0.183064,0.000000]"
Control,7261832,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.234525,0.275360,0.494844,0.960923,0.000000,-1.086706,-0.198077,0.468142,0.194342,0.000000]"
Control,7281403,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.210891,0.265612,0.512020,0.982754,0.000000,-1.055583,-0.203480,0.481853,0.205620,0.000000]"
Control,7301644,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.187257,0.255863,0.529196,1.004584,0.000000,-1.024461,-0.208883,0.495565,0.216897,0.000000]"
Control,7321868,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.163624,0.246115,0.546371,1.026415,0.000000,-0.993338,-0.214285,0.509276,0.228175,0.000000]"
Control,7341632,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.139990,0.236366,0.563547,1.048245,0.000000,-0.962216,-0.219688,0.522988,0.239452,0.000000]"
Control,7361488,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.125626,0.229714,0.576064,1.063619,0.000000,-0.918949,-0.233814,0.524103,0.266751,0.000000]"
Control,7381427,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.111261,0.223062,0.588582,1.078993,0.000000,-0.875682,-0.247940,0.525218,0.294049,0.000000]"
Control,7401762,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.096897,0.216410,0.601099,1.094367,0.000000,-0.832415,-0.262066,0.526334,0.321348,0.000000]"
Control,7421754,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.082533,0.209758,0.613616,1.109741,0.000000,-0.789148,-0.276192,0.527449,0.348646,0.000000]"
Control,7441812,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.068168,0.203106,0.626134,1.125115,0.000000,-0.745881,-0.290318,0.528564,0.375944,0.000000]"
Control,7461735,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.068898,0.206153,0.628244,1.130373,0.000000,-0.696873,-0.300739,0.518774,0.416450,0.000000]"
Control,7481639,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.069628,0.209200,0.630355,1.135631,0.000000,-0.647865,-0.311161,0.508984,0.456955,0.000000]"
Control,7501546,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.070358,0.212247,0.632466,1.140889,0.000000,-0.598857,-0.321582,0.499195,0.497461,0.000000]"
Control,7521826,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.071087,0.215294,0.634576,1.146146,0.000000,-0.549850,-0.332003,0.489405,0.537966,0.000000]"
Control,7541879,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.071817,0.218341,0.636687,1.151404,0.000000,-0.500842,-0.342425,0.479615,0.578471,0.000000]"
Control,7561539,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.083689,0.231062,0.632590,1.149118,0.000000,-0.457252,-0.348075,0.459604,0.620874,0.000000]"
Control,7581585,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.095561,0.243784,0.628493,1.146832,0.000000,-0.413661,-0.353725,0.439594,0.663277,0.000000]"
Control,7601607,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.107434,0.256505,0.624396,1.144546,0.000000,-0.370071,-0.359374,0.419584,0.705679,0.000000]"
Control,7621433,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.119306,0.269227,0.620299,1.142260,0.000000,-0.326481,-0.365024,0.399573,0.748082,0.000000]"
Control,7641673,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.131178,0.281948,0.616201,1.139974,0.000000,-0.282891,-0.370674,0.379563,0.790485,0.000000]"
Control,7661867,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.143815,0.295494,0.615309,1.133156,0.000000,-0.248112,-0.370149,0.353338,0.825231,0.000000]"
Control,7681841,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.156453,0.309041,0.614417,1.126338,0.000000,-0.213333,-0.369623,0.327114,0.859977,0.000000]"
Control,7701570,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.169090,0.322587,0.613525,1.119520,0.000000,-0.178555,-0.369097,0.300890,0.894723,0.000000]"
Control,7721617,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.181727,0.336133,0.612633,1.112701,0.000000,-0.143776,-0.368572,0.274665,0.929470,0.000000]"
Control,7741619,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.194365,0.349679,0.611741,1.105883,0.000000,-0.108997,-0.368046,0.248441,0.964216,0.000000]"
Control,7761898,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.200021,0.355090,0.612298,1.094710,0.000000,-0.083861,-0.360682,0.223374,0.987345,0.000000]"
Control,7781860,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.205677,0.360500,0.612855,1.083537,0.000000,-0.058726,-0.353319,0.198308,1.010474,0.000000]"
Control,7801721,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.211333,0.365911,0.613412,1.072364,0.000000,-0.033590,-0.345955,0.173241,1.033603,0.000000]"
Control,7821994,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.216989,0.371322,0.613969,1.061190,0.000000,-0.008454,-0.338591,0.148175,1.056732,0.000000]"
Control,7841541,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.222645,0.376732,0.614526,1.050017,0.000000,0.016682,-0.331227,0.123108,1.079861,0.000000]"
Control,7861522,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.217350,0.369023,0.607192,1.042078,0.000000,0.028974,-0.317293,0.107234,1.089347,0.000000]"
Control,7881541,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.212054,0.361315,0.599859,1.034140,0.000000,0.041265,-0.303359,0.091359,1.098833,0.000000]"
Control,7901506,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.206759,0.353606,0.592525,1.026201,0.000000,0.053556,-0.289425,0.075485,1.108319,0.000000]"
Control,7921558,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.201464,0.345897,0.585191,1.018262,0.000000,0.065847,-0.275491,0.059610,1.117805,0.000000]"
Control,7941411,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.196168,0.338189,0.577858,1.010324,0.000000,0.078138,-0.261557,0.043736,1.127291,0.000000]"
Control,7961603,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.181568,0.320039,0.561924,1.013446,0.000000,0.076009,-0.249081,0.040346,1.122710,0.000000]"
Control,7981926,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.166968,0.301890,0.545990,1.016567,0.000000,0.073881,-0.236606,0.036956,1.118129,0.000000]"
Control,8001442,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.152368,0.283741,0.530057,1.019689,0.000000,0.071752,-0.224130,0.033566,1.113548,0.000000]"
Control,8022124,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.137767,0.265592,0.514123,1.022811,0.000000,0.069623,-0.211655,0.030176,1.108966,0.000000]"
Control,8041527,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.123167,0.247443,0.498189,1.025933,0.000000,0.067494,-0.199179,0.026786,1.104385,0.000000]"
Control,8061626,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.111902,0.233415,0.484876,1.033322,0.000000,0.057032,-0.195226,0.032026,1.092505,0.000000]"
Control,8081468,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.100636,0.219387,0.471564,1.040712,0.000000,0.046570,-0.191274,0.037266,1.080624,0.000000]"
Control,8101447,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.089371,0.205359,0.458251,1.048101,0.000000,0.036108,-0.187321,0.042507,1.068744,0.000000]"
Control,8121554,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.078105,0.191331,0.444938,1.055491,0.000000,0.025645,-0.183368,0.047747,1.056863,0.000000]"
Control,8141510,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.066840,0.177303,0.431626,1.062880,0.000000,0.015183,-0.179415,0.052987,1.044983,0.000000]"
Control,8161688,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.066840,0.177303,0.431626,1.062880,0.000000,0.015183,-0.179415,0.052987,1.044983,0.000000]"
Control,8181812,"[0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.066840,0.177303,0.431626,1.062880,0.000000,0.015183,-0.179415,0.052987,1.044983,0.000000]"
